Proto-Balto-Slavic	Old Church Slavonic	probability
ɛ	ˈɛ	1.0
ŋˀ	ˈɔ̃	1.0
ŋ_ɡ	ʒ	1.0
zʲ	z	1.0
z	z	1.0
w	v	1.0
úːˀ	ˈɯ	1.0
úː	ˈɯ	1.0
ú_s	ʊ	1.0
ú	-	1.0
sʲ	s	1.0
rˀ	-	1.0
óːˀ	-	1.0
óː	ɪ	1.0
oːˀ	ˈɑ	1.0
oː	-	1.0
o	-	1.0
nˀ	ɔ̃	1.0
m_t	t	1.0
l	l	1.0
j	-	1.0
í_s	ɪ	1.0
iːˀ	ˈi	1.0
iː	ˈi	1.0
i_s	ɪ	1.0
éː	-	1.0
eːˀ	-	1.0
d	d	1.0
b	b	1.0
áu̯ˀ	l_ˈʊ	1.0
áu̯	ˈu	1.0
ái̯	ˈæ	1.0
á_s	ʊ	1.0
aː	ˈɑ	1.0
au̯	ˈu	1.0
ai̯ˀ	d_ˈi	1.0
a_s	ʊ	1.0
áːˀ	ˈɑ	0.948
r	r	0.928
t	t	0.866
ɡ	ɡ	0.865
m	m	0.856
e	ɛ	0.809
ei̯	i	0.748
u	ʊ	0.742
ʃ	x	0.729
p	p	0.625
n	n	0.618
á	-	0.607
ai̯	æ	0.593
lˀ	ˈɪ	0.585
aːˀ	ˈɑ	0.571
aːˀ	ɑ	0.429
lˀ	l	0.415
a	ɔ	0.414
ai̯	ˈæ	0.407
é	ˈɛ	0.406
s	s	0.404
i	-	0.404
í	-	0.403
s	ʊ	0.399
á	ˈɔ	0.393
p	-	0.375
k	k	0.374
é	-	0.356
í	ɪ	0.333
i	ɪ	0.308
i	r	0.288
ʃ	s	0.271
í	l	0.264
u	ˈʊ	0.258
ei̯	-	0.252
k	ʧ	0.251
é	ɛ	0.238
a	-	0.227
s	-	0.197
a	ʊ	0.197
e	ˈɛ	0.191
n	ˈɛ̃	0.182
k	ʦ	0.164
a	ˈɔ	0.161
n	ˈɔ̃	0.16
m	-	0.144
ɡ	ʒ	0.135
k	-	0.133
k	ʃ	0.078
r	ˈɪ	0.072
t	-	0.07
t	m	0.064
áːˀ	ˈa	0.052
