Proto-Balto-Slavic	Old Church Slavonic	probability
́ˀ_aː	ɑ	1.0
́	-	1.0
ˀ_eː	ˈ	1.0
ˀ_aː	ɑ	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_́	ʒ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
zʲ	z	1.0
w	v	1.0
uː	ɯ	1.0
u	ʊ	1.0
t_́	m	1.0
t	t	1.0
sʲ	s	1.0
s_́	s	1.0
s_#>	#>	1.0
s	s	1.0
r_́	r	1.0
p_́	p	1.0
oː	ɑ	1.0
m_́	m	1.0
m	m	1.0
i_ˀ	l	1.0
i_s	ɪ	1.0
ei̯	i	1.0
e	ɛ	1.0
d_́ˀ	d_ˈ	1.0
d_́	d	1.0
d	d	1.0
b	b	1.0
aː	ɑ	1.0
ai̯	æ	1.0
a_s	ʊ	1.0
a_#>	ɔ_#>	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
l	l	0.75
n	-	0.714
́_a	ˈ_ɔ	0.667
r	r	0.6
k	k	0.6
r	ɪ	0.4
k	ʦ	0.4
i	ɪ	0.4
i	r_ˈ	0.4
́_a	ˈ	0.333
a	ɔ	0.308
n	n	0.286
l	ˈ_ɪ	0.25
a	ʊ	0.231
i	-	0.2
a	ˈ_ɔ̃	0.154
a	ˈ_ɔ	0.154
a	-	0.154
