Proto-Balto-Slavic	Old Church Slavonic	probability
́ˀ	-	1.0
́	-	1.0
ʃ	x	1.0
zʲ	z	1.0
w	v	1.0
uː	ɯ	1.0
u_́	ʊ	1.0
sʲ	s	1.0
s_t	s_t	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
oː	ɑ	1.0
n_t	ˈ_t	1.0
j	-	1.0
i_́	ɪ	1.0
eː	æ	1.0
ei̯	i	1.0
e_́	ɛ	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	ɑ_ˈ	1.0
aː	ɑ	1.0
au̯	u	1.0
ai̯	æ	1.0
a_s	ʊ	1.0
a_l	l_ɑ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#_ʦ	1.0
t	t	0.857
m	m	0.818
ɡ	ɡ	0.812
l	l	0.8
e	ɛ	0.778
r	r	0.769
ˀ	ˈ	0.733
a_́	ɔ_ˈ	0.625
u	ʊ	0.6
k	k	0.6
#>	ɪ_#>	0.6
n	n	0.571
i	ɪ	0.562
́_r	ɑ	0.5
́_r	r	0.5
a	ʊ	0.5
n	-	0.429
u	ʊ_ˈ	0.4
k	ʃ	0.4
#>	ɔ_#>	0.4
a_́	ɔ̃	0.375
a	ɔ	0.364
ˀ	-	0.267
r	ˈ	0.231
e	ɛ̃	0.222
l	ɪ	0.2
ɡ	ʒ	0.188
i	l	0.188
m	ˈ	0.182
t	d	0.143
a	r	0.136
i	ɛ̃	0.125
i	-	0.125
