Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_r	æ	1.0
́_n	ˈ	1.0
́	-	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
zʲ	z	1.0
z	z	1.0
w	v	1.0
uː_́ˀ	ɯ	1.0
t_a	ʊ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
oː_́ˀ	ɑ	1.0
o	-	1.0
l_ˀ	ɪ	1.0
l	l	1.0
j	-	1.0
iː	i_ˈ	1.0
i_r	r_ɪ	1.0
ei̯	i	1.0
d	d	1.0
b	b	1.0
ai̯_́	æ	1.0
ai̯	æ	1.0
a_́	ɔ_ˈ	1.0
a_ŋ	ɔ̃	1.0
a_s	ʊ	1.0
a_l	l_ɑ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_ai̯	<#_j	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
t	t	0.857
aː_́ˀ	ɑ_ˈ	0.833
i_́	ɪ	0.778
m	m	0.765
ɡ	ɡ	0.762
e_́	ɛ_ˈ	0.75
u	ʊ	0.727
eː	-	0.667
au̯	u	0.667
p	p	0.625
aː	ɑ_ˈ	0.625
i	ɪ	0.615
e	ɛ	0.6
ʃ	x	0.571
n	n	0.529
s	s	0.5
oː	ɑ	0.5
oː	-	0.5
ʃ	s	0.429
a	ʊ	0.4
p	-	0.375
k	k	0.375
aː	ɑ	0.375
n	-	0.353
s	ʊ	0.333
eː	æ_ˈ	0.333
au̯	-	0.333
a	ɔ	0.3
u	ʊ_ˈ	0.273
e_́	ɛ	0.25
ɡ	ʒ	0.238
m	-	0.235
i	-	0.231
i_́	l	0.222
e	ɛ_ˈ	0.2
e	r	0.2
k	ʧ	0.188
k	ʦ	0.188
s	-	0.167
aː_́ˀ	ˈ	0.167
i	ɛ̃	0.154
t	-	0.143
a	ɔ_ˈ	0.133
k	ʃ	0.125
k	-	0.125
n	ɔ̃	0.118
a	ɔ̃	0.1
a	-	0.067
