Proto-Balto-Slavic	Old Church Slavonic	probability
́ˀ_aː	ˈ_ɑ	1.0
́_i	ɪ	1.0
́_a	ˈ_ɔ	1.0
ʃ	x	1.0
zʲ	z	1.0
w_ˀ	v	1.0
w_i	v	1.0
w	v	1.0
uː	ɯ	1.0
t	t	1.0
sʲ	s	1.0
s_́	s	1.0
s_#>	#>	1.0
s	s	1.0
r_́	r	1.0
r_a	r_ʊ	1.0
oː	ɑ	1.0
n_ˀ	n	1.0
iː	ˈ_i	1.0
eː	æ	1.0
ei̯	i	1.0
b	b	1.0
au̯	u	1.0
ai̯	æ	1.0
a_ŋ	ɔ̃	1.0
a_s	ʊ	1.0
a_r	r	1.0
<#_́	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
l	l	0.889
́	-	0.857
m	m	0.818
d	d	0.818
ˀ	-	0.778
u	ʊ	0.75
ɡ	ɡ	0.737
p	p	0.714
aː	ˈ_ɑ	0.714
e	ɛ	0.667
r	r	0.625
t_́	t	0.6
#>	ɪ_#>	0.6
a	ɔ	0.533
i	ɪ	0.529
́_e	ˈ	0.5
́_e	ɛ	0.5
k	k	0.429
t_́	d	0.4
#>	ɔ_#>	0.4
r	ɪ	0.375
n	ɛ̃	0.375
n	-	0.375
e	ˈ_ɛ	0.333
p	-	0.286
k	ʦ	0.286
k	ʃ	0.286
aː	ɑ	0.286
ɡ	ʒ	0.263
u	ˈ_ʊ	0.25
n	n	0.25
i	r	0.235
ˀ	ˈ_ɑ	0.222
a	ʊ	0.2
m	-	0.182
d	ɑ_d	0.182
́	l_ˈ	0.143
a	ɔ̃	0.133
a	-	0.133
i	ˈ	0.118
i	-	0.118
l	-	0.111
