Proto-Balto-Slavic	Old Church Slavonic	probability
́ˀ	-	1.0
́	-	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ŋ	-	1.0
zʲ	z	1.0
w	v	1.0
uː_́ˀ	ɯ	1.0
sʲ	s	1.0
s_#>	#>	1.0
r	r	1.0
oː_́ˀ	ɑ	1.0
o	-	1.0
l_ˀ	ɪ	1.0
l	l	1.0
j	-	1.0
iː	i_ˈ	1.0
i_́	ɪ	1.0
ei̯	i	1.0
d	d	1.0
b	b	1.0
ai̯_́	æ	1.0
ai̯	æ	1.0
a_ŋ	ɔ̃	1.0
a_s	ʊ	1.0
a_l	l_ɑ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_ai̯	<#_j	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
t	t	0.9
aː_́ˀ	ɑ_ˈ	0.833
ɡ	ɡ	0.75
m	m	0.75
u	ʊ	0.727
e_́	ɛ_ˈ	0.714
ʃ	x	0.667
au̯	u	0.667
a_́	ɔ_ˈ	0.667
p	p	0.625
aː	ɑ_ˈ	0.625
oː	ɑ	0.6
eː	-	0.6
́_r	ɑ	0.5
́_r	æ	0.5
n	n	0.5
e	ɛ	0.5
s	s	0.444
a	ʊ	0.444
i	ɪ	0.438
oː	-	0.4
eː	æ_ˈ	0.4
n	-	0.389
p	-	0.375
k	k	0.375
aː	ɑ	0.375
ʃ	s	0.333
s	ʊ	0.333
au̯	-	0.333
a_́	ɔ̃	0.333
a	ɔ	0.333
e_́	ɛ	0.286
u	ʊ_ˈ	0.273
ɡ	ʒ	0.25
m	-	0.25
i	-	0.25
s	-	0.222
k	ʧ	0.188
k	ʦ	0.188
i	l	0.188
e	ɛ̃_ˈ	0.167
e	ɛ_ˈ	0.167
e	r	0.167
aː_́ˀ	ˈ	0.167
k	ʃ	0.125
k	-	0.125
i	ɛ̃	0.125
n	ɔ̃	0.111
a	ɔ_ˈ	0.111
a	r	0.111
t	-	0.1
