Proto-Balto-Slavic	Old Church Slavonic	probability
́ˀ	ˈ	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
zʲ	z	1.0
z	z	1.0
w	v	1.0
uː	ɯ	1.0
t_a	ʊ	1.0
sʲ	s	1.0
s_u	s_ʊ	1.0
o	-	1.0
n_s	s	1.0
m_t	t	1.0
j	-	1.0
iː	i	1.0
i_́	ɪ	1.0
i_r	r_ɪ	1.0
eː	-	1.0
ei̯	i	1.0
d	d	1.0
b	b	1.0
au̯	u	1.0
a_ŋ	ɔ̃	1.0
a_s	ʊ	1.0
t	t	0.933
aː	ɑ	0.895
m	m	0.875
l	l	0.833
ʃ	x	0.814
ɡ	ɡ	0.798
u	ʊ	0.79
r	r	0.783
oː	ɑ	0.774
́	ˈ	0.667
ai̯	æ	0.665
n	n	0.66
ˀ	ˈ	0.643
i	ɪ	0.638
p	p	0.625
e_́	ɛ_ˈ	0.585
s	-	0.521
a_́	ɔ_ˈ	0.517
a_́	ʊ	0.483
s	ʊ	0.479
e_́	ɛ	0.415
p	-	0.375
k	k	0.344
ai̯	j	0.335
́	-	0.333
e	ɛ	0.328
a	ɔ̃	0.323
e	r_æ	0.309
n	-	0.3
e	ɛ̃	0.291
k	ʧ	0.271
a	ɔ	0.227
oː	-	0.226
a	ɑ	0.223
r	-	0.217
ˀ	ɑ_ˈ	0.214
u	ʊ_ˈ	0.21
ɡ	ʒ	0.202
i	-	0.2
ʃ	-	0.186
k	ʦ	0.179
l	-	0.167
i	ɛ̃	0.162
ˀ	-	0.143
k	-	0.138
a	ʊ	0.127
m	-	0.125
aː	-	0.105
a	ɔ_ˈ	0.099
e	ɛ_ˈ	0.072
k	ʃ	0.068
t	-	0.067
