Proto-Balto-Slavic	Old Church Slavonic	probability
́ˀ	ˈ	1.0
ɡ_a	ɡ	1.0
ɛ	ɛ	1.0
ŋ	-	1.0
zʲ	z	1.0
z	z	1.0
w	v	1.0
uː	ɯ	1.0
u_́	ʊ	1.0
t_a	ʊ	1.0
sʲ	s	1.0
o	-	1.0
m_t	t	1.0
j	-	1.0
iː	i	1.0
i_́	ɪ	1.0
i_r	r_ɪ	1.0
ei̯	i	1.0
d	d	1.0
b	b	1.0
au̯	u	1.0
a_ŋ	ɔ̃	1.0
a_s	ʊ	1.0
a_n	ɔ̃	1.0
t	t	0.933
aː	ɑ	0.895
m	m	0.875
l	l	0.854
ˀ	ˈ	0.833
u	ʊ	0.803
a_́	ɔ_ˈ	0.8
eː	-	0.775
oː	ɑ	0.774
r	r	0.767
ɡ	ɡ	0.765
ʃ	x	0.729
ai̯	æ	0.665
p	p	0.625
e_́	ɛ_ˈ	0.618
n	n	0.616
́	ˈ	0.577
i	ɪ	0.524
́	-	0.423
a	ʊ	0.412
s	s	0.382
e_́	ɛ	0.382
p	-	0.375
n	-	0.346
i	-	0.345
k	k	0.344
s	ʊ	0.336
ai̯	j	0.335
e	ɛ	0.328
e	r_æ	0.309
e	ɛ̃	0.291
s	-	0.282
ʃ	s	0.271
k	ʧ	0.271
a	ɔ	0.25
ɡ	ʒ	0.235
r	-	0.233
oː	-	0.226
eː	ɑ	0.225
a_́	ˈ	0.2
u	ʊ_ˈ	0.197
a	ɔ̃	0.192
k	ʦ	0.179
ˀ	-	0.167
l	-	0.146
k	-	0.138
i	ɛ̃	0.13
m	-	0.125
aː	-	0.105
a	-	0.082
e	ɛ_ˈ	0.072
k	ʃ	0.068
t	-	0.067
a	ɔ_ˈ	0.064
