Proto-Balto-Slavic	Old Church Slavonic	probability
́ˀ_aː	ˈ_ɑ	1.0
́ˀ	-	1.0
́_i	ɪ	1.0
́_ai̯	æ	1.0
́	-	1.0
ʃ	x	1.0
ŋ	-	1.0
zʲ	z	1.0
w	v	1.0
uː	ɯ	1.0
u_s	ʊ	1.0
t_́	m	1.0
t	t	1.0
sʲ	s	1.0
s_́	s	1.0
s_#>	#>	1.0
s	s	1.0
r_́	r	1.0
p	p	1.0
oː	ɑ	1.0
m_i	m	1.0
m	m	1.0
i_ˀ	l	1.0
i_n	ɪ	1.0
eː	ɑ	1.0
ei̯	i	1.0
e	ɛ	1.0
d_́ˀ	d_ˈ	1.0
b	b	1.0
aː	ɑ	1.0
au̯	u	1.0
ai̯	æ	1.0
a_s	ʊ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ˀ	ˈ	0.833
l	l	0.824
r	r	0.786
ɡ	ɡ	0.737
i	ɪ	0.727
d	d	0.667
n	n	0.556
u	ˈ_ʊ	0.5
u	ʊ	0.5
#>	ɪ_#>	0.5
#>	ɔ_#>	0.5
a	ɔ	0.467
́_a	ˈ_ɔ	0.444
k	k	0.429
́_a	ˈ	0.333
d	d_ˈ	0.333
k	ʦ	0.286
k	ʃ	0.286
i	-	0.273
ɡ	ʒ	0.263
́_a	r	0.222
n	ɛ̃	0.222
n	-	0.222
r	ɑ	0.214
a	ʊ	0.2
a	-	0.2
l	ˈ_ɪ	0.176
ˀ	-	0.167
a	ˈ_ɔ	0.133
