Phone1	Phone2	Surprisal
a	ɔ	1.272
a	-	2.137
a	ʊ	2.341
a	ˈɔ	2.633
a_s	ʊ	0.0
ai̯	æ	0.755
ai̯	ˈæ	1.296
ai̯ˀ	d_ˈi	0.0
au̯	ˈu	0.0
aː	ˈɑ	0.0
aːˀ	ˈɑ	0.807
aːˀ	ɑ	1.222
á	-	0.719
á	ˈɔ	1.349
á_s	ʊ	0.0
ái̯	ˈæ	0.0
áu̯	ˈu	0.0
áu̯ˀ	l_ˈʊ	0.0
áːˀ	ˈɑ	0.077
áːˀ	ˈa	4.258
b	b	0.0
d	d	0.0
e	ɛ	0.306
e	ˈɛ	2.386
ei̯	i	0.419
ei̯	-	1.99
eːˀ	-	0.0
é	ˈɛ	1.3
é	-	1.489
é	ɛ	2.074
éː	-	0.0
i	-	1.308
i	ɪ	1.7
i	r	1.794
i_s	ɪ	0.0
iː	ˈi	0.0
iːˀ	ˈi	0.0
í	-	1.312
í	ɪ	1.585
í	l	1.922
í_s	ɪ	0.0
j	-	0.0
k	k	1.417
k	ʧ	1.995
k	ʦ	2.607
k	-	2.91
k	ʃ	3.689
l	l	0.0
lˀ	ˈɪ	0.772
lˀ	l	1.27
m	m	0.225
m	-	2.794
m_t	t	0.0
n	n	0.695
n	ˈɛ̃	2.46
n	ˈɔ̃	2.647
n	nʲ	4.613
nˀ	ɔ̃	0.0
o	-	0.0
oː	-	0.0
oːˀ	ˈɑ	0.0
óː	ɪ	0.0
óːˀ	-	0.0
p	p	0.678
p	-	1.415
r	r	0.108
r	ˈɪ	3.795
rˀ	-	0.0
s	s	1.306
s	ʊ	1.325
s	-	2.347
sʲ	s	0.0
t	t	0.207
t	-	3.838
t	m	3.973
u	ʊ	0.43
u	ˈʊ	1.955
ú	-	0.0
ú_s	ʊ	0.0
úː	ˈɯ	0.0
úːˀ	ˈɯ	0.0
w	v	0.0
z	z	0.0
zʲ	z	0.0
ŋ_ɡ	ʒ	0.0
ŋˀ	ˈɔ̃	0.0
ɛ	ˈɛ	0.0
ɡ	ɡ	0.209
ɡ	ʒ	2.888
ʃ	x	0.457
ʃ	s	1.882
