Phone1	Phone2	Surprisal
a	ɔ̃	1.629
a	ɔ	2.138
a	ɑ	2.166
a	ʊ	2.973
a	ɔ_ˈ	3.333
a_s	ʊ	0.0
a_ŋ	ɔ̃	0.0
a_́	ɔ_ˈ	0.951
a_́	ʊ	1.05
ai̯	æ	0.588
ai̯	j	1.579
au̯	u	0.0
aː	ɑ	0.16
aː	-	3.252
b	b	0.0
d	d	0.0
e	ɛ	1.609
e	r_æ	1.692
e	ɛ̃	1.782
e	ɛ_ˈ	3.795
e_́	ɛ_ˈ	0.774
e_́	ɛ	1.268
ei̯	i	0.0
eː	-	0.0
i	ɪ	0.648
i	-	2.322
i	ɛ̃	2.627
i_r	r_ɪ	0.0
i_́	ɪ	0.0
iː	i	0.0
j	-	0.0
k	k	1.539
k	ʧ	1.883
k	ʦ	2.485
k	-	2.859
k	ʃ	3.876
l	l	0.263
l	-	2.586
m	m	0.192
m	-	3.004
m_t	t	0.0
n	n	0.599
n	-	1.739
n	nʲ	4.635
n_s	s	0.0
o	-	0.0
oː	ɑ	0.369
oː	-	2.148
p	p	0.678
p	-	1.415
r	r	0.352
r	-	2.207
s	-	0.94
s	ʊ	1.062
s_u	s_ʊ	0.0
sʲ	s	0.0
t	t	0.099
t	-	3.91
t_a	ʊ	0.0
u	ʊ	0.34
u	ʊ_ˈ	2.251
uː	ɯ	0.0
w	v	0.0
z	z	0.0
zʲ	z	0.0
ŋ	-	0.0
ɛ	ɛ	0.0
ɡ	ɡ	0.326
ɡ	ʒ	2.307
ʃ	x	0.297
ʃ	-	2.428
ˀ	ˈ	0.637
ˀ	ɑ_ˈ	2.222
ˀ	-	2.807
́	ˈ	0.585
́	-	1.585
́ˀ	ˈ	0.0
