Logudorese	Spanish	probability
bː	-	1.0
d	d	1.0
f	f	1.0
nː	ɲ	1.0
o	o	1.0
sː	-	1.0
z	s	1.0
ɖ	d	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
j	β_j	0.081
r	r	0.071
ʣ	-	0.321
ˈa	ˈa	0.91
ˈu	ˈu	0.561
e	ˈe	0.132
j	x	0.312
rː	r	0.352
ð	ð	0.652
ˈe	ˈe	0.432
b	k	0.073
e	o	0.153
i	i	0.093
r	l	0.083
ˈi	ˈe	0.313
e	a	0.064
e	e	0.434
k	k	0.74
l	-	0.054
m	ŋ	0.134
p	β	0.054
u	-	0.064
ɣ	θ	0.504
ˈe	ˈe_j	0.064
ˈe	j_ˈe	0.414
ˈu	w_ˈe	0.084
n	-	0.155
t	ð	0.055
ɡ	ɣ	0.435
ˈe	-	0.065
ˈu	ˈo	0.355
β	ˈe_β	0.075
β	β	0.925
a	a	0.906
e	-	0.096
i	ˈi	0.076
i	e	0.746
k	θ	0.26
l	l	0.946
n	n	0.826
p	p	0.946
ˈi	ˈi	0.516
ˈo	w_ˈe	0.386
j	j	0.607
m	m_b	0.087
s	s	0.987
t	t	0.747
u	o	0.907
ɡ	θ	0.137
ˈo	o	0.067
b	b	0.858
r	-	0.088
rː	ɾ_n	0.648
t	ʧ	0.198
ð	-	0.348
ˈi	-	0.058
ˈo	ˈo	0.428
m	m	0.779
r	ɾ	0.759
ɡ	ɡ	0.189
ɡ	-	0.239
ɣ	ɣ	0.469
ʣ	x	0.679
ˈo	w	0.119
