Logudorese	Spanish	probability
d	d	1.0
f	f	1.0
nː	ɲ	1.0
z	s	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
a	a	0.891
m	m	0.781
o	-	0.121
rː	ɾ_n	0.761
s	s	0.931
ð	-	0.341
ˈi	ˈe	0.421
ˈo	w	0.081
ˈu	ˈo	0.31
i	i	0.12
k	-	0.102
r	-	0.102
b	k_w	0.053
e	o	0.143
p	-	0.183
ɡ	-	0.273
ɡ	ɣ	0.283
ɣ	ɣ	0.433
ˈe	-	0.093
ˈo	w_ˈe	0.403
e	-	0.124
i	e	0.544
j	x	0.084
k	θ	0.224
k	k	0.674
m	m_b	0.094
t	ʧ	0.164
ɣ	-	0.124
ʣ	x	0.874
ˈi	-	0.064
β	ˈe_β	0.054
l	l	0.975
m	ŋ	0.125
ˈi	e	0.055
e	e	0.476
j	j	0.916
n	-	0.166
n	n	0.776
r	l	0.06
t	t	0.766
u	o	0.96
ɡ	ɡ	0.276
ʣ	-	0.126
ˈe	j_ˈe	0.436
ˈi	ˈi	0.46
ˈo	o	0.066
ˈu	ˈu	0.596
β	β	0.946
e	β_e	0.067
p	p	0.817
r	ɾ	0.727
t	ð	0.07
ˈe	ˈe	0.357
ˈo	ˈo	0.427
b	-	0.068
e	a	0.08
i	-	0.168
r	r	0.068
ɡ	θ	0.168
ɣ	θ	0.418
ˈa	ˈa	0.898
b	ɡ	0.069
b	b	0.789
e	ˈe	0.079
i	ˈi	0.139
o	o	0.879
rː	r	0.239
s	θ	0.069
ð	ð	0.659
ˈu	w_ˈe	0.059
