Logudorese	Spanish	probability
a	a	0.953
ă	-	1.0
b	b	0.652
b	-	0.099
b	ɡ	0.08
d	d	0.856
d	ɟ͡ʝ	0.116
e	-	0.408
e	e	0.397
e	ˈe	0.131
e	a	0.05
f	f	0.925
f	ɟ͡ʝ	0.075
i	e	0.556
i	ˈi	0.148
i	i	0.111
j	j	0.262
j	i	0.245
j	x	0.195
j	-	0.186
j	p	0.112
k	k	0.613
k	θ	0.247
k	ɣ	0.059
l	l	0.884
l	-	0.072
m	m	0.87
m	ŋ	0.126
n	n	0.799
n	-	0.139
o	o	0.616
o	-	0.269
o	ˈo	0.062
o	a	0.053
ŏ	o	1.0
p	p	0.919
p	ɟ͡ʝ	0.068
r	ɾ	0.695
r	-	0.126
r	r	0.084
r	l	0.069
s	s	0.701
s	-	0.113
s	θ	0.108
t	t	0.679
t	ʧ	0.115
t	ð	0.102
t	-	0.093
u	o	0.899
u	-	0.053
v	k	0.5
v	ŋ	0.5
w	w	0.876
w	β	0.124
z	s	0.884
z	ʝ	0.116
ð	ð	0.723
ð	-	0.195
ð	l	0.083
ŋ	-	0.453
ŋ	n	0.435
ŋ	ɲ	0.112
ɖ	ʝ	0.495
ɖ	-	0.359
ɖ	d	0.145
ɡ	θ	0.25
ɡ	-	0.239
ɡ	ɣ	0.181
ɡ	ɟ͡ʝ	0.17
ɡ	ɡ	0.159
ɣ	ɣ	0.417
ɣ	θ	0.39
ɣ	-	0.126
ɲ	ɲ	0.612
ɲ	-	0.388
ʃ	ŋ	0.534
ʃ	ɡ	0.466
ʣ	x	0.799
ʣ	ɲ	0.122
ʣ	θ	0.08
ʦ	θ	0.8
ʦ	t	0.2
ˈa	ˈa	0.9
ˈe	j	0.501
ˈe	ˈe	0.331
ˈe	-	0.067
ˈe	e	0.062
ˈi	ˈi	0.465
ˈi	ˈe	0.351
ˈi	e	0.057
ˈi	-	0.053
ˈo	w_ˈe	0.513
ˈo	ˈo	0.351
ˈo	o	0.089
ˈu	ˈu	0.579
ˈu	ˈo	0.308
ˈu	w	0.113
β	β	0.802
β	ˈe_β	0.156
