Logudorese	Spanish	probability
#>	#>	1.0
<#	<#	1.0
<#_a	<#	1.0
<#_f	<#	1.0
<#_i	<#	1.0
a	a	0.922
ă	-	0.074
b	b	0.758
b	ɡ	0.098
d	d	0.874
d	ɟ͡ʝ	0.08
d	ð	0.058
e	e	0.436
e	-	0.382
e	ˈe	0.095
e_r	ɾ	1.0
ĕ_#>	#>	1.0
f	f	0.889
f	ɟ͡ʝ	0.08
i	e	0.534
i	ˈi	0.126
i	-	0.069
i	i	0.067
i	ˈe	0.06
i_#>	#>	0.521
i_n	ɾ	1.0
j	x	0.377
j	j	0.286
j	-	0.174
j	p	0.125
k	k	0.656
k	θ	0.242
k	β	0.056
k_r	x	0.699
k_r	ɟ͡ʝ	0.297
l	l	0.909
m	m	0.861
m	ŋ	0.12
n	n	0.842
n	-	0.088
n_n	ɲ	1.0
o	o	0.685
o	-	0.221
o	ˈo	0.087
ŏ	o	0.272
ŏ_#>	#>	1.0
p	p	0.94
p_r	ɟ͡ʝ	0.521
r	ɾ	0.677
r	-	0.142
r	r	0.102
r_e	ɾ	1.0
s	s	0.679
s	-	0.194
s	θ	0.058
t	t	0.728
t	ʧ	0.128
t	ð	0.081
t	-	0.056
u	o	0.9
u	-	0.058
u_z	o	1.0
ŭ_#>	#>	1.0
v	k	0.142
v	ŋ	0.142
w	w	0.758
w	β	0.107
z	s	0.873
z	ʝ	0.114
ð	ð	0.714
ð	-	0.226
ð	l	0.059
ŋ	-	0.27
ŋ	n	0.235
ŋ	ɲ	0.235
ɖ	-	0.441
ɖ	ʝ	0.43
ɖ	d	0.121
ɖ_a	a	1.0
ɡ	-	0.243
ɡ	ɡ	0.224
ɡ	ɣ	0.19
ɡ	θ	0.19
ɡ	ɟ͡ʝ	0.109
ɣ	ɣ	0.411
ɣ	θ	0.207
ɣ	ˈe_ɣ	0.171
ɣ	-	0.067
ɣ	k	0.061
ɣ	x	0.052
ɣ	β	0.052
ɣ_e	θ	1.0
ɲ	ɲ	0.776
ɲ	-	0.182
ɲ_u	o	1.0
ʃ	ŋ	0.3
ʃ	ɡ	0.3
ʣ	x	0.639
ʣ	ɲ	0.194
ʣ	θ	0.14
ʦ	θ	0.683
ʦ	t	0.235
ˈa	ˈa	0.864
ˈa	-	0.054
ˈe	j	0.489
ˈe	ˈe	0.326
ˈe	-	0.1
ˈi	ˈi	0.446
ˈi	ˈe	0.41
ˈi	e	0.059
ˈi	-	0.056
ˈo	ˈo	0.388
ˈo	w_ˈe	0.377
ˈo	w	0.123
ˈo	o	0.084
ˈu	ˈu	0.478
ˈu	ˈo	0.402
ˈu	w	0.107
β	β	0.615
β	ˈe_β	0.245
β	-	0.103
