Logudorese	Spanish	probability
d	d	1.0
f	f	1.0
nː	ɲ	1.0
o	o	1.0
z	s	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
β	β	1.0
k	θ	0.281
l	l	0.991
r	-	0.141
j	j	0.532
m	m_b	0.062
ɡ	-	0.642
ʣ	x	0.812
ˈe	ˈe	0.422
ˈi	ˈe	0.432
b	ɡ	0.123
e	o	0.143
i	-	0.253
k	k	0.63
t	ʧ	0.13
u	o	0.903
ð	ð	0.763
ɡ	ɡ	0.253
ɣ	-	0.113
ɣ	θ	0.363
ˈe	-	0.073
ˈo	ˈo	0.393
e	β_e	0.084
e	ˈe	0.124
i	ˈi	0.094
p	-	0.114
rː	r	0.774
t	t	0.824
ɣ	ɣ	0.524
ˈe	ɟ͡ʝ_ˈe	0.054
r	ɾ	0.745
ɡ	ɣ	0.105
ˈo	w_ˈe	0.5
e	-	0.06
m	m	0.86
p	p	0.886
r	r	0.076
rː	ɾ	0.226
ˈu	ˈe	0.066
ˈu	ˈo	0.346
a	a	0.887
b	-	0.057
i	e	0.567
ð	-	0.237
ˈo	o	0.087
j	x	0.468
m	ŋ	0.078
n	-	0.208
n	n	0.728
s	s	0.988
ʣ	-	0.188
ˈu	ˈu	0.588
b	b	0.79
e	a	0.09
e	e	0.479
k	-	0.09
ˈa	ˈa	0.889
ˈe	j_ˈe	0.419
ˈi	e	0.069
ˈi	ˈi	0.459
