Logudorese	Spanish	probability
f	f	1.0
nː	ɲ	1.0
o	o	1.0
sː	-	1.0
z	s	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
k	θ_j	0.051
r	l	0.061
s	s	0.901
ɡ	-	0.351
ˈu	w_ˈe	0.101
β	β	0.931
b	b	0.692
d	d	0.72
i	e	0.542
m	ŋ	0.082
rː	r	0.312
t	ʧ	0.182
t	t	0.692
ʣ	-	0.22
ˈe	-	0.062
ˈi	ˈi	0.462
ˈo	o	0.102
j	j	0.863
l	l	0.953
r	ɾ	0.753
u	-	0.063
ˈe	ˈe	0.783
ˈu	ˈu	0.563
b	ɡ	0.054
k	θ	0.214
k	k	0.64
m	m	0.874
n	n	0.784
ð	-	0.4
ˈi	-	0.054
ˈi	ˈe	0.364
ˈo	w	0.104
e	ˈe	0.125
k	-	0.095
ɡ	ɣ	0.235
ˈa	ˈa	0.925
ˈe	j_ˈe	0.085
e	β_e	0.06
e	a	0.086
e	e	0.456
i	ˈi	0.056
n	-	0.196
p	ɟ͡ʝ	0.176
p	p	0.736
ð	ð	0.6
ɡ	ɡ	0.166
a	a	0.897
b	k_w	0.057
j	x	0.137
p	p_j	0.087
r	-	0.097
s	-	0.087
ɣ	ɣ	0.467
ˈo	w_ˈe	0.377
ˈo	ˈo	0.417
ˈu	ˈo	0.337
b	b_j	0.18
d	d_j	0.28
i	i	0.098
i	-	0.258
r	r	0.08
rː	ɾ_n	0.688
t	ð	0.078
ɡ	θ	0.248
ʣ	x	0.78
e	o	0.169
u	o	0.909
ɣ	θ	0.499
β	ˈe_β	0.069
