Logudorese	Spanish	probability
a	a	0.941
ă	-	1.0
b	b	0.66
b	-	0.099
b	ɡ	0.08
d	d	0.856
d	ɟ͡ʝ	0.116
e	e	0.434
e	-	0.308
e	ˈe	0.159
e	a	0.053
ĕ	-	1.0
f	-	0.802
f	f	0.167
i	e	0.463
i	ˈi	0.148
i	-	0.14
i	i	0.111
j	j	0.262
j	i	0.245
j	x	0.195
j	-	0.186
j	p	0.112
k	k	0.621
k	θ	0.253
k	ɣ	0.059
l	l	0.884
l	-	0.079
m	m	0.856
m	ŋ	0.126
n	n	0.789
n	-	0.184
o	o	0.658
o	-	0.28
o	ˈo	0.062
ŏ	o	1.0
p	p	0.919
p	ɟ͡ʝ	0.068
r	ɾ	0.704
r	-	0.11
r	r	0.088
r	l	0.07
s	s	0.673
s	-	0.176
s	θ	0.099
t	t	0.679
t	ʧ	0.115
t	ð	0.102
t	-	0.093
u	o	0.932
ŭ	-	1.0
v	k	0.5
v	ŋ	0.5
w	w	0.876
w	β	0.124
z	s	0.614
z	ʝ	0.386
ð	ð	0.651
ð	-	0.273
ð	l	0.076
ŋ	-	0.453
ŋ	n	0.435
ŋ	ɲ	0.112
ɖ	ʝ	0.461
ɖ	-	0.393
ɖ	d	0.145
ɡ	θ	0.25
ɡ	-	0.239
ɡ	ɣ	0.181
ɡ	ɟ͡ʝ	0.17
ɡ	ɡ	0.159
ɣ	ɣ	0.438
ɣ	θ	0.415
ɣ	-	0.079
ɲ	ɲ	0.612
ɲ	-	0.388
ʃ	ŋ	0.534
ʃ	ɡ	0.466
ʣ	x	0.799
ʣ	ɲ	0.122
ʣ	θ	0.08
ʦ	θ	0.8
ʦ	t	0.2
ˈa	ˈa	0.9
ˈe	j	0.499
ˈe	ˈe	0.337
ˈe	e	0.063
ˈe	-	0.061
ˈi	ˈi	0.481
ˈi	ˈe	0.321
ˈi	e	0.062
ˈi	j	0.057
ˈo	w_ˈe	0.525
ˈo	ˈo	0.352
ˈo	o	0.09
ˈu	ˈu	0.57
ˈu	ˈo	0.309
ˈu	w	0.087
β	β	0.813
β	ˈe_β	0.147
