Logudorese	Spanish	probability
a	a	1.0
d	d	1.0
f	f	1.0
l	l	1.0
nː	ɲ	1.0
rː	ɾ	1.0
z	s	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʣ	x	1.0
β	β	1.0
e	e	0.571
k	θ	0.261
r	r	0.1
b	k	0.052
i	e	0.762
s	-	0.102
ɣ	ɣ	0.602
ˈe	ˈe_j	0.052
ˈo	w_ˈe	0.472
k	-	0.13
ˈi	ˈe	0.413
ˈu	ˈu	0.613
n	n	0.884
t	t	0.834
u	o	0.994
ð	ð	0.624
ɡ	ɡ	0.104
j	x	0.425
j	j	0.575
o	-	0.145
o	o	0.855
r	-	0.065
ˈa	ˈa	0.955
ˈe	-	0.05
e	-	0.106
n	-	0.116
r	ɾ	0.76
t	ʧ	0.166
ð	-	0.376
ɡ	-	0.896
e	o	0.097
m	m	0.87
ˈe	ˈe	0.57
ˈu	ˈo	0.387
b	b_j	0.198
b	b	0.718
e	ˈe	0.138
i	-	0.238
p	p	0.978
s	s	0.898
ɣ	θ	0.398
ˈe	j_ˈe	0.328
k	k	0.609
m	ŋ	0.089
ˈi	ˈi	0.509
ˈo	o	0.079
ˈo	ˈo	0.449
