Logudorese	Spanish	probability
a	a	0.902
ă	-	0.074
b	b	0.759
b	ɡ	0.13
d	d	0.953
d	ð	0.058
e	e	0.465
e	-	0.32
e	ˈe	0.106
e_r	ɾ	1.0
ĕ	-	0.521
f	-	0.561
f	f	0.383
f	ɟ͡ʝ	0.056
f_ˈa	ˈa	1.0
f_ˈi	ˈi	1.0
i	e	0.487
i	-	0.141
i	ˈi	0.133
i	i	0.059
i	ˈe	0.052
i_n	ɾ	1.0
j	x	0.342
j	j	0.259
j	-	0.158
j	p	0.113
j	i	0.087
k	k	0.615
k	θ	0.285
k	β	0.055
k_r	x	0.699
k_r	ɟ͡ʝ	0.297
l	l	0.894
l	ɾ	0.051
m	m	0.817
m	ŋ	0.157
n	n	0.882
n	-	0.099
n_n	ɲ	1.0
o	o	0.75
o	-	0.242
ŏ	o	0.272
p	p	0.941
p_r	ɟ͡ʝ	0.521
r	ɾ	0.658
r	-	0.137
r	r	0.093
r	l	0.054
r_e	ɾ	1.0
r_i	ɾ	0.521
s	s	0.701
s	-	0.165
s	θ	0.066
t	t	0.747
t	ʧ	0.132
t	ð	0.083
u	o	0.902
u_z	o	1.0
ŭ	-	1.0
v	k	0.206
v	ŋ	0.206
w	w	0.574
w	β	0.3
z	s	0.41
z	ʝ	0.249
z_ĕ	s	0.521
z_ŏ	s	1.0
ð	ð	0.668
ð	-	0.278
ð	l	0.056
ŋ	-	0.27
ŋ	n	0.235
ŋ	ɲ	0.235
ɖ	ʝ	0.449
ɖ	-	0.417
ɖ	d	0.126
ɖ_a	a	1.0
ɡ	-	0.243
ɡ	ɡ	0.224
ɡ	ɣ	0.19
ɡ	θ	0.19
ɡ	ɟ͡ʝ	0.109
ɣ	ɣ	0.579
ɣ	θ	0.205
ɣ	-	0.066
ɣ	k	0.06
ɣ	β	0.057
ɣ	x	0.052
ɣ_e	θ	1.0
ɲ	-	0.5
ɲ	ɲ	0.5
ʃ	ŋ	0.3
ʃ	ɡ	0.3
ʣ	x	0.639
ʣ	ɲ	0.194
ʣ	θ	0.14
ʦ	θ	0.683
ʦ	t	0.235
ˈa	ˈa	0.861
ˈe	j	0.511
ˈe	ˈe	0.337
ˈe	-	0.074
ˈe_ɖ	ˈi	0.272
ˈi	ˈi	0.408
ˈi	ˈe	0.331
ˈi	-	0.096
ˈi	e	0.088
ˈi_s	ˈe	1.0
ˈo	w_ˈe	0.454
ˈo	ˈo	0.391
ˈo	o	0.084
ˈo	w	0.053
ˈu	ˈu	0.509
ˈu	ˈo	0.372
ˈu	w	0.099
β	β	0.653
β	ˈe_β	0.226
β	-	0.1
