Logudorese	Spanish	probability
a	a	0.941
ă	-	1.0
b	b	0.744
b	ɡ	0.087
b	k	0.057
bː	ɣ	1.0
d	d	0.856
d	ɟ͡ʝ	0.116
e	-	0.532
e	e	0.268
e	ˈe	0.135
f	-	0.719
f	f	0.246
i	e	0.434
i	-	0.301
i	ˈi	0.103
i	i	0.07
j	j	0.262
j	i	0.245
j	x	0.195
j	-	0.186
j	p	0.112
k	k	0.511
k	θ	0.235
k	x	0.104
l	l	0.941
lː	l	1.0
m	m	0.859
m	ŋ	0.127
mː	m	1.0
n	n	0.765
n	-	0.154
nː	n	0.551
nː	ɲ	0.449
o	o	0.616
o	-	0.269
o	ˈo	0.062
o	a	0.053
ŏ	o	1.0
p	p	0.863
p	ɟ͡ʝ	0.124
r	ɾ	0.777
r	-	0.141
r	r	0.056
rː	r	0.377
rː	-	0.259
rː	ˈe	0.201
rː	ɾ	0.162
s	s	0.837
s	θ	0.1
s	-	0.063
sː	θ	0.407
sː	ʝ	0.238
sː	x	0.134
sː	ð	0.098
sː	l	0.09
t	t	0.698
t	ʧ	0.118
t	ð	0.092
t	-	0.082
tː	ð	1.0
u	o	0.917
u	-	0.052
v	ŋ	1.0
w	w	0.876
w	β	0.124
z	s	0.748
z	-	0.147
z	ʝ	0.104
ð	ð	0.651
ð	-	0.273
ð	l	0.076
ŋ	-	0.453
ŋ	n	0.435
ŋ	ɲ	0.112
ɖ	d	1.0
ɖː	ʝ	0.884
ɖː	-	0.116
ɡ	θ	0.25
ɡ	-	0.239
ɡ	ɣ	0.181
ɡ	ɟ͡ʝ	0.17
ɡ	ɡ	0.159
ɣ	θ	0.466
ɣ	ɣ	0.283
ɣ	ˈe_θ	0.09
ɣ	-	0.087
ɲː	ɲ	1.0
ʃː	ɡ	1.0
ʣ	x	0.799
ʣ	ɲ	0.122
ʣ	θ	0.08
ʦ	θ	0.8
ʦ	t	0.2
ˈa	ˈa	0.898
ˈe	j	0.505
ˈe	ˈe	0.329
ˈe	-	0.067
ˈe	e	0.062
ˈi	ˈi	0.406
ˈi	ˈe	0.404
ˈi	e	0.061
ˈo	w	0.525
ˈo	ˈo	0.349
ˈo	o	0.101
ˈu	ˈu	0.56
ˈu	ˈo	0.298
ˈu	w	0.108
β	β	0.758
β	ˈe_β	0.199
