Logudorese	Spanish	probability
ă	-	1.0
bː	ɣ	1.0
lː	l	1.0
mː	m	1.0
ŏ	o	1.0
tː	ð	1.0
v	ŋ	1.0
ɖ	d	1.0
ɲː	ɲ	1.0
ʃː	ɡ	1.0
i	-	0.301
k	k	0.511
n	n	0.731
nː	n	0.551
rː	ˈe	0.201
s	θ	0.1
u	o	0.931
ɡ	ɣ	0.181
ɣ	ˈe_θ	0.091
ˈo	o	0.101
a	a	0.912
j	p	0.112
j	j	0.262
n	-	0.182
o	ˈo	0.062
rː	ɾ	0.162
t	-	0.082
t	ð	0.082
ŋ	ɲ	0.112
ʣ	ɲ	0.122
ʦ	t	0.2
ˈe	e	0.062
e	ˈe	0.083
i	ˈi	0.103
o	a	0.053
p	p	0.863
s	-	0.063
ŋ	-	0.453
ɣ	-	0.103
e	-	0.574
i	e	0.434
k	x	0.104
n	j_n	0.054
p	ɟ͡ʝ	0.124
sː	x	0.134
w	β	0.124
z	ʝ	0.104
ɖː	ʝ	0.884
j	x	0.195
j	i	0.245
k	θ	0.235
l	l	0.95
ð	-	0.345
ð	ð	0.655
ŋ	n	0.435
ɡ	θ	0.25
ˈa	-	0.065
ˈe	j	0.505
ˈi	ˈi	0.405
ˈi	ˈe	0.425
ˈo	w	0.525
d	ɟ͡ʝ	0.116
d	d	0.856
f	f	0.246
j	-	0.186
o	o	0.616
r	r	0.056
r	-	0.166
w	w	0.876
ɖː	-	0.116
ɣ	ɣ	0.286
ˈa	ˈa	0.896
ˈi	e	0.06
ˈu	ˈu	0.56
b	k	0.057
e	e	0.277
i	i	0.07
m	ŋ	0.127
rː	r	0.377
s	s	0.837
sː	θ	0.407
z	-	0.147
ɡ	ɟ͡ʝ	0.17
ɣ	θ	0.47
ˈe	-	0.067
b	ɡ	0.088
b	b	0.748
r	ɾ	0.778
sː	ð	0.098
sː	ʝ	0.238
t	ʧ	0.118
z	s	0.748
ʣ	θ	0.08
ʦ	θ	0.8
ˈu	w	0.108
ˈu	ˈo	0.298
β	β	0.758
f	-	0.719
m	m	0.859
nː	ɲ	0.449
o	-	0.269
rː	-	0.259
sː	l	0.09
t	t	0.699
ɡ	ɡ	0.159
ɡ	-	0.239
ʣ	x	0.799
ˈe	ˈe	0.329
ˈo	ˈo	0.349
β	ˈe_β	0.199
