Logudorese	Spanish	probability
bː	-	1.0
d	d	1.0
f	f	1.0
nː	ɲ	1.0
sː	-	1.0
z	s	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
b	-	0.061
b	b	0.731
m	m_b	0.081
s	s	0.921
t	ʧ	0.21
ɡ	ɣ	0.161
ˈi	ˈi	0.461
ˈu	w_ˈe	0.061
e	β_e	0.072
e	ˈe	0.102
i	i	0.182
o	-	0.312
ˈo	ˈo	0.42
e	a	0.093
e	o	0.153
i	-	0.163
k	k	0.673
t	ð	0.073
ð	ð	0.633
ɣ	-	0.173
ʣ	-	0.233
ˈe	ɟ͡ʝ_ˈe	0.053
ˈi	ˈe	0.413
ˈo	o	0.083
β	ˈe_β	0.13
e	ɾ	0.054
p	-	0.184
ˈu	ˈo	0.344
b	k	0.065
i	ˈi	0.095
i	e	0.5
j	x	0.265
j	j	0.735
k	-	0.05
m	ŋ	0.135
m	m	0.785
n	n	0.85
rː	ɾ_n	0.385
rː	r	0.615
ɡ	θ	0.115
ɣ	ɣ	0.375
ˈe	j_ˈe	0.445
ˈu	ˈu	0.595
b	ɡ	0.086
e	e	0.446
p	p	0.816
r	ɾ	0.736
u	o	0.916
ɡ	-	0.336
ɣ	θ	0.426
ˈe	-	0.086
a	a	0.887
k	θ	0.277
l	l	0.957
r	-	0.127
s	-	0.057
t	t	0.717
u	-	0.067
ð	-	0.367
ʣ	x	0.767
ˈo	w	0.087
β	β	0.87
n	-	0.128
o	o	0.688
ˈe	ˈe	0.328
i	ˈe	0.059
r	l	0.059
r	r	0.079
ɡ	ɡ	0.389
ˈa	ˈa	0.889
ˈe	ˈe_j	0.059
ˈo	w_ˈe	0.39
