Logudorese	Spanish	probability
d	d	1.0
f	f	1.0
nː	ɲ	1.0
sː	-	1.0
z	s	1.0
ɖ	d	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
e	-	0.061
i	ˈi	0.061
i	i	0.101
k	-	0.091
p	p	0.911
r	-	0.091
ɡ	ɡ	0.231
ʣ	-	0.321
ˈa	ˈa	0.911
ˈe	j_ˈe	0.41
ˈi	-	0.061
β	β	0.911
a	a	0.903
i	e	0.663
k	k	0.673
rː	r	0.663
u	o	0.943
ɡ	ɣ	0.373
ˈe	-	0.073
ˈo	ˈo	0.43
b	b	0.854
e	o	0.14
e	ˈe	0.14
m	m	0.864
ð	ð	0.624
ɡ	θ	0.14
ˈe	ˈe_j	0.064
ˈi	ˈe	0.354
ˈo	-	0.084
e	e	0.515
j	x	0.365
j	j	0.635
l	l	0.95
n	-	0.15
o	-	0.145
o	o	0.855
t	ð	0.055
e	a	0.066
i	-	0.116
k	θ	0.236
m	ŋ	0.136
p	β	0.056
ð	-	0.376
ɡ	-	0.256
ɣ	ɣ	0.466
ɣ	θ	0.506
ˈi	ˈi	0.476
ˈu	w_ˈe	0.086
ˈu	ˈo	0.376
b	k	0.077
r	r	0.07
rː	ɾ_n	0.337
s	s	0.987
t	t	0.747
n	n	0.788
t	ʧ	0.198
ˈo	w	0.148
ˈo	w_ˈe	0.338
ˈu	ˈu	0.538
r	l	0.069
r	ɾ	0.739
ʣ	x	0.679
ˈe	ˈe	0.429
β	ˈe_β	0.089
