Logudorese	Spanish	probability
bː	-	1.0
d	d	1.0
f	f	1.0
nː	ɲ	1.0
sː	-	1.0
z	s	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	ʝ	1.0
ɲː	ɲ	1.0
ʦ	θ	1.0
β	β	1.0
r	r	0.101
r	ɾ	0.731
t	ʧ	0.131
ʣ	x	0.811
ˈu	ˈe	0.051
ˈu	-	0.051
a	a	0.842
e	o	0.162
rː	ɾ_n	0.302
u	-	0.052
u	o	0.902
ˈo	w_ˈe	0.532
ˈu	ˈu	0.542
m	ŋ	0.063
t	ð	0.053
ɡ	ɡ	0.243
ɣ	θ	0.503
b	ɡ	0.074
b	b	0.684
e	a	0.074
i	e	0.624
k	-	0.084
o	o	0.764
p	p_j	0.054
r	-	0.124
ð	-	0.344
b	k_w	0.055
b	-	0.075
e	β_e	0.075
e	ˈe	0.105
j	x	0.115
j	j	0.885
ˈu	ˈo	0.355
e	-	0.076
k	θ	0.316
l	l	0.966
o	-	0.236
t	t	0.806
ð	ð	0.656
ɡ	-	0.716
ˈe	-	0.076
i	-	0.227
n	-	0.127
s	s	0.987
ɣ	ɣ	0.497
ˈe	ˈe	0.677
ˈi	ˈi	0.47
ˈo	ˈo	0.377
b	b_j	0.098
e	e	0.448
m	m	0.908
n	n	0.768
p	-	0.068
p	p	0.878
rː	r	0.698
ˈe	j_ˈe	0.178
k	k	0.599
ʣ	-	0.189
ˈa	ˈa	0.939
ˈi	ˈe	0.429
