American English	Nynorsk Norwegian	probability
#>	#>	0.701
#>	ɑ_#>	0.114
#>	e_#>	0.085
<#	<#	0.988
<#_w	<#	1.0
b	b	0.985
d	d	0.788
d	-	0.126
d_#>	#>	1.0
f	f	0.721
f	ʋ	0.174
f	-	0.068
h	h	0.952
i	e	0.644
i	ɑ	0.234
j	-	0.488
j	ˈʊ	0.28
j	ɡ	0.167
k	k	0.738
k	ʰkː	0.143
k	ç	0.101
kʰ	kʰ	1.0
l	l	0.977
m	m	0.836
m	m_j	0.089
n	n	0.786
n	nː	0.159
n_#>	#>	1.0
n_d	nː	0.11
oʊ̯	-	0.608
oʊ̯	j	0.254
p	p	0.915
p	-	0.058
pʰ	pʰ	1.0
s	s	0.913
s	ʃ	0.056
t	t	0.679
t	ʰtː	0.243
tʰ	tʰ	0.907
tʰ	ç	0.074
v	ʋ	0.563
v	m	0.273
v	-	0.157
w	ʋ	0.603
w	-	0.112
w	ˈuː	0.112
w	ˈɔ	0.089
w	v	0.06
w_ˈɪ	ˈʏ	1.0
z	s	0.683
z	s_e	0.216
ð	d	1.0
ð_ɚ	ɾ	1.0
ŋ	ŋː	0.809
ŋ	ŋ	0.074
ŋ	ɲ	0.074
ŋ_k	ʰkː	1.0
ə	e	0.384
ə	ˈɛ	0.253
ə	ɑ	0.151
ə	-	0.095
ɚ	ɾ	0.39
ɚ	e	0.264
ɚ	ɾ_e	0.181
ɚ	-	0.057
ɚ	lː	0.057
ɚ_#>	#>	0.11
ɡ	ɡ	0.667
ɡ	ɡː	0.099
ɡ	-	0.096
ɡ	j	0.096
ɪ	ɪ	0.574
ɪ	e	0.275
ɫ	l	0.586
ɫ	lː	0.256
ɫ	ɡ_l	0.137
ɹ	ɾ	1.0
ɾ	t	1.0
ʃ	ʃ	0.446
ʃ	s	0.265
ʃ	s_k	0.265
ʤ	ɡː	1.0
ʧ	ç	0.794
ʧ	k	0.158
ˈaɪ̯	ˈiː	0.287
ˈaɪ̯	ˈɛ	0.215
ˈaɪ̯	ˈʉː	0.105
ˈaɪ̯	ˈyː	0.083
ˈaɪ̯	ˈɪ	0.08
ˈaɪ̯	ˈɑ	0.06
ˈaɪ̯	ˈæʉ̯	0.052
ˈaɪ̯	ˈɔ	0.05
ˈaɪ̯_d	ˈiː	1.0
ˈaʊ̯	ˈʉː	0.618
ˈaʊ̯	ˈʊ	0.201
ˈaʊ̯	ˈʉ	0.175
ˈeɪ̯	ˈɑː	0.32
ˈeɪ̯	ˈɑ	0.219
ˈeɪ̯	ˈeː	0.093
ˈeɪ̯	ˈoː	0.093
ˈeɪ̯	ˈɔ	0.093
ˈeɪ̯	ˈɛ	0.093
ˈeɪ̯	ˈæɪ̯	0.072
ˈi	ˈeː	0.182
ˈi	ˈoː	0.172
ˈi	ˈøː	0.132
ˈi	ˈœʏ̯	0.132
ˈi	ˈæʉ̯	0.1
ˈi	ˈyː	0.087
ˈi	ˈʉː	0.058
ˈoʊ̯	ˈæɪ̯	0.424
ˈoʊ̯	ˈoː	0.167
ˈoʊ̯	ˈɑ	0.101
ˈoʊ̯	ˈɑː	0.101
ˈoʊ̯	ˈøː	0.077
ˈoʊ̯	ˈʉ	0.056
ˈoʊ̯	ˈæːɪ̯	0.055
ˈu	ˈuː	0.45
ˈu	ˈoː	0.37
ˈu	ˈyː	0.092
ˈu	ˈɑ	0.063
ˈæ	ˈɑ	0.526
ˈæ	ˈɑː	0.172
ˈæ	ˈɛ	0.099
ˈæ	ˈʊ	0.075
ˈæ	ˈeː	0.058
ˈæ	ˈæ	0.054
ˈɑ	ˈɑ	0.566
ˈɑ	ˈɑː	0.108
ˈɑ	ˈɔ	0.108
ˈɑ	ˈʏ	0.078
ˈɑ	ˈʉː	0.076
ˈɔ	ˈʊ	0.263
ˈɔ	ˈɑ	0.195
ˈɔ	ˈɔ	0.17
ˈɔ	ˈiː	0.112
ˈɔ	ˈɛː	0.112
ˈɔ	ˈɛ	0.06
ˈɔ	ˈuː	0.059
ˈɛ	ˈɛ	0.175
ˈɛ	ˈoː	0.13
ˈɛ	ˈøː	0.113
ˈɛ	ˈʉː	0.104
ˈɛ	-	0.096
ˈɛ	ˈæʉ̯	0.096
ˈɛ	ˈɑː	0.055
ˈɝ	ɾ	0.715
ˈɝ	ˈʏ	0.28
ˈɪ	ˈɪ	0.276
ˈɪ	ˈiː	0.195
ˈɪ	ˈʏ	0.191
ˈɪ	ˈʊ	0.078
ˈɪ	ˈeː	0.058
ˈɪ	ˈɛ	0.051
ˈɪ	ˈʉ	0.051
ˈʊ	ˈuː	0.5
ˈʊ	ˈʉ	0.5
ˈʌ	ˈuː	0.323
ˈʌ	ˈɔ	0.259
ˈʌ	-	0.117
ˈʌ	ˈæɪ̯	0.087
ˈʌ	ˈʊ	0.087
ˈʌ	ˈʉ	0.083
θ	tʰ	0.444
θ	ç	0.173
θ	-	0.15
θ	nː	0.131
θ	d	0.056
