American English	Nynorsk Norwegian	probability
b	b	0.968
d	d	0.682
d	-	0.197
d	n	0.066
f	f	0.708
f	ʋ	0.156
f	-	0.081
h	h	0.908
h	j	0.092
i	e	0.781
i	ɑ	0.219
j	ˈoː	0.394
j	ɡ	0.339
j	-	0.267
k	k	0.712
k	ɕ	0.151
k	ʰkː	0.112
kʰ	kʰ	1.0
l	l	0.964
m	m	0.922
n	n	0.804
n	nː	0.127
oʊ̯	-	0.569
oʊ̯	j	0.431
p	p	0.9
p	-	0.072
pʰ	pʰ	1.0
s	s	0.85
s	ʃ	0.144
t	t	0.601
t	ʰtː	0.246
tʰ	tʰ	0.925
tʰ	ɕ	0.075
tː	tː	1.0
v	ʋ	0.55
v	m	0.229
v	-	0.221
w	ʋ	0.71
w	-	0.13
w	v	0.115
z	s_e	0.535
z	s	0.465
ð	nː	0.524
ð	d	0.476
ŋ	ŋː	0.817
ŋ	ɲ	0.118
ŋ	ŋ	0.066
ə	e	0.478
ə	-	0.275
ə	ˈɛ	0.189
ə	ɑ	0.058
ɚ	ɾ	0.58
ɚ	e_ɾ	0.141
ɚ	ɾ_e	0.105
ɚ	ə	0.07
ɡ	ɡ	0.785
ɡ	-	0.177
ɪ	ɪ	0.698
ɪ	e	0.302
ɫ	l	0.711
ɫ	lː	0.214
ɹ	ɾ	0.986
ɾ	t	1.0
ʃ	ʃ	0.619
ʃ	s_k	0.381
ʤ	ɡː	1.0
ʧ	ɕ	0.623
ʧ	ɕː	0.203
ʧ	k	0.174
ˈaɪ̯	ˈiː	0.297
ˈaɪ̯	ˈɪ	0.194
ˈaɪ̯	ˈɛ	0.149
ˈaɪ̯	ˈyː	0.082
ˈaɪ̯	-	0.057
ˈaɪ̯	ˈʉː	0.054
ˈaʊ̯	ˈʉː	0.616
ˈaʊ̯	ˈʉ	0.214
ˈaʊ̯	ˈʉ_ɡ	0.17
ˈeɪ̯	ˈɑː	0.337
ˈeɪ̯	ˈɑ	0.311
ˈeɪ̯	ˈɛ	0.103
ˈeɪ̯	ˈɔ	0.081
ˈeɪ̯	ˈoː	0.059
ˈeɪ̯	ˈeː	0.055
ˈeɪ̯	ˈæɪ̯	0.055
ˈi	ˈøː	0.18
ˈi	ˈeː	0.152
ˈi	ˈœʏ̯	0.141
ˈi	ˈoː	0.115
ˈi	ˈæʉ̯	0.11
ˈi	-	0.102
ˈoʊ̯	ˈæɪ̯	0.32
ˈoʊ̯	ˈoː	0.242
ˈoʊ̯	ˈæːɪ̯	0.125
ˈoʊ̯	ˈɑ	0.103
ˈoʊ̯	ˈʉ	0.08
ˈoʊ̯	ˈøː	0.073
ˈoʊ̯	ˈɑː	0.057
ˈu	ˈuː	0.409
ˈu	ˈoː	0.181
ˈu	ˈyː	0.152
ˈu	ˈeː	0.138
ˈu	ˈɑ	0.1
ˈæ	ˈɑ	0.671
ˈæ	ˈɑː	0.151
ˈæ	ˈɛ	0.076
ˈæ	ˈeː	0.053
ˈɑ	ˈɑ	0.681
ˈɑ	ˈɛ	0.099
ˈɑ	ˈæɪ̯	0.066
ˈɔ	ˈɔ	0.266
ˈɔ	ˈʊ	0.226
ˈɔ	ˈɑ	0.117
ˈɔ	ˈuː	0.104
ˈɔ	ˈɛ	0.104
ˈɔ	ˈɛː	0.104
ˈɔ	ˈiː	0.079
ˈɛ	ˈɛ	0.213
ˈɛ	ˈʉː	0.144
ˈɛ	ˈøː	0.118
ˈɛ	ˈoː	0.109
ˈɛ	ˈiː	0.086
ˈɛ	ˈæʉ̯	0.06
ˈɝ	ˈuː	0.508
ˈɝ	ˈʏ	0.19
ˈɝ	ˈɔ	0.185
ˈɝ	ˈɛ	0.117
ˈɪ	ˈɪ	0.386
ˈɪ	ˈʏ	0.23
ˈɪ	ˈiː	0.118
ˈɪ	ˈeː	0.064
ˈʊ	ˈuː	0.887
ˈʊ	ˈʉ	0.113
ˈʌ	ˈʉ	0.48
ˈʌ	ˈoː	0.164
ˈʌ	ˈɔ	0.143
ˈʌ	ˈuː	0.076
θ	tʰ	0.469
θ	d	0.159
θ	ɕ	0.138
θ	nː	0.122
θ	-	0.111
