American English	Nynorsk Norwegian	probability
b	b	0.968
d	d	0.532
d	-	0.368
f	f	0.708
f	ʋ	0.156
f	-	0.081
h	h	0.908
h	j	0.092
i	e	0.781
i	ɑ	0.219
j	ˈoː	0.407
j	ɡ	0.35
j	-	0.149
j	ˈeː	0.094
k	k	0.626
k	ɕ	0.144
k	ʰkː_ɑ	0.107
k	ʰkː	0.101
kʰ	kʰ	1.0
l	l	0.964
m	m	0.722
m	m_j	0.103
m	m_ɑ	0.096
n	n	0.72
n	-	0.154
n	nː	0.096
oʊ̯	-	0.569
oʊ̯	j	0.431
p	p	0.9
p	-	0.072
pʰ	pʰ	1.0
s	s	0.843
s	ʃ	0.151
t	t	0.4
t	ʰtː	0.247
t	t_ɑ	0.203
tʰ	tʰ	0.925
tʰ	ɕ	0.075
tː	tː	1.0
v	ʋ	0.55
v	m	0.229
v	-	0.221
w	ʋ	0.554
w	-	0.348
w	v	0.063
z	s_e	0.535
z	s	0.465
ð	nː	0.524
ð	d	0.476
ŋ	ŋː	0.572
ŋ	-	0.247
ŋ	ɲ	0.115
ŋ	ŋ	0.066
ə	e	0.478
ə	-	0.275
ə	ˈɛ	0.189
ə	ɑ	0.058
ɚ	ɾ	0.417
ɚ	ɾ_ɑ	0.163
ɚ	e_ɾ	0.141
ɚ	ɾ_e	0.106
ɚ	ə	0.07
ɡ	ɡ	0.785
ɡ	-	0.177
ɪ	ɪ	0.698
ɪ	e	0.302
ɫ	l	0.865
ɫ	lː	0.06
ɹ	ɾ	0.986
ɾ	t	1.0
ʃ	ʃ	0.619
ʃ	s_k	0.381
ʤ	ɡː	1.0
ʧ	ɕ	0.623
ʧ	ɕː	0.203
ʧ	k	0.174
ˈaɪ̯	ˈiː	0.297
ˈaɪ̯	ˈɪ	0.194
ˈaɪ̯	ˈɛ	0.149
ˈaɪ̯	ˈyː	0.082
ˈaɪ̯	-	0.057
ˈaɪ̯	ˈʉː	0.054
ˈaʊ̯	ˈʉː	0.616
ˈaʊ̯	ˈʉ	0.214
ˈaʊ̯	ˈʉ_ɡ	0.17
ˈeɪ̯	ˈɑː	0.337
ˈeɪ̯	ˈɑ	0.311
ˈeɪ̯	ˈɛ	0.103
ˈeɪ̯	ˈɔ	0.081
ˈeɪ̯	ˈoː	0.059
ˈeɪ̯	ˈeː	0.055
ˈeɪ̯	ˈæɪ̯	0.055
ˈi	ˈøː	0.18
ˈi	ˈeː	0.152
ˈi	ˈœʏ̯	0.141
ˈi	ˈoː	0.115
ˈi	ˈæʉ̯	0.11
ˈi	-	0.102
ˈoʊ̯	ˈæɪ̯	0.32
ˈoʊ̯	ˈoː	0.242
ˈoʊ̯	ˈæːɪ̯	0.125
ˈoʊ̯	ˈɑ	0.103
ˈoʊ̯	ˈʉ	0.08
ˈoʊ̯	ˈøː	0.073
ˈoʊ̯	ˈɑː	0.057
ˈu	ˈuː	0.403
ˈu	ˈoː	0.178
ˈu	-	0.171
ˈu	ˈyː	0.15
ˈu	ˈɑ	0.098
ˈæ	ˈɑ	0.671
ˈæ	ˈɑː	0.151
ˈæ	ˈɛ	0.076
ˈæ	ˈeː	0.053
ˈɑ	ˈɑ	0.681
ˈɑ	ˈɛ	0.099
ˈɑ	ˈæɪ̯	0.066
ˈɔ	ˈɔ	0.266
ˈɔ	ˈʊ	0.226
ˈɔ	ˈɑ	0.117
ˈɔ	ˈuː	0.104
ˈɔ	ˈɛ	0.104
ˈɔ	ˈɛː	0.104
ˈɔ	ˈiː	0.079
ˈɛ	ˈɛ	0.228
ˈɛ	ˈʉː	0.157
ˈɛ	ˈøː	0.13
ˈɛ	ˈoː	0.117
ˈɛ	ˈiː	0.091
ˈɝ	ˈuː	0.508
ˈɝ	ˈʏ	0.19
ˈɝ	ˈɔ	0.185
ˈɝ	ˈɛ	0.117
ˈɪ	ˈɪ	0.346
ˈɪ	ˈʏ	0.294
ˈɪ	ˈiː	0.11
ˈɪ	ˈeː	0.059
ˈʊ	ˈuː	0.52
ˈʊ	ˈʉ	0.48
ˈʌ	ˈʉ	0.482
ˈʌ	ˈoː	0.165
ˈʌ	ˈɔ	0.144
ˈʌ	ˈuː	0.078
θ	tʰ	0.47
θ	d	0.16
θ	ɕ	0.139
θ	nː	0.123
θ	-	0.072
