American English	Nynorsk Norwegian	probability
b	b	0.941
b	tʰ	0.059
d	d	0.657
d	-	0.315
f	f	0.703
f	ʋ	0.169
f	-	0.094
h	h	0.927
h	j	0.073
i	e	0.618
i	ɑ	0.382
j	ˈoː	0.468
j	ɡ	0.331
j	ˈeː	0.147
j	-	0.054
k	k	0.53
k	ʰkː	0.222
k	ɕ	0.164
k	ɡ	0.084
kʰ	kʰ	1.0
l	l	0.921
l	-	0.079
m	m	0.852
m	-	0.099
n	n	0.711
n	nː	0.241
oʊ̯	-	0.602
oʊ̯	j	0.398
p	p	0.775
p	-	0.195
pʰ	pʰ	1.0
s	s	0.881
s	ʃ	0.111
t	t	0.905
t	ɕ	0.095
tʰ	tʰ	0.961
tː	tː	1.0
v	ʋ	0.509
v	m	0.35
v	-	0.141
w	ʋ	0.51
w	-	0.158
w	kʰ_ʋ	0.152
w	v	0.092
w	ˈuː	0.061
z	s	1.0
ð	-	0.622
ð	d	0.378
ŋ	ŋː	0.666
ŋ	ŋ	0.213
ŋ	ɲ	0.121
ə	e	0.601
ə	ˈɛ	0.209
ə	-	0.113
ə	ɑ	0.077
ɚ	ɾ	0.523
ɚ	e	0.258
ɚ	ə	0.066
ɚ	-	0.065
ɡ	ɡ	0.861
ɡ	-	0.085
ɪ	ɪ	0.818
ɪ	e	0.182
ɫ	l	0.631
ɫ	lː	0.203
ɫ	ɡ_l	0.166
ɹ	ɾ	0.986
ɾ	t	0.527
ɾ	ʰtː	0.473
ʃ	ʃ	0.546
ʃ	s	0.454
ʔ	t	0.765
ʔ	ʰtː	0.142
ʔ	ɕː	0.062
ʤ	ɡː	1.0
ʧ	ɕ	0.623
ʧ	ɕː	0.203
ʧ	k	0.174
ˈaɪ̯	ˈiː	0.302
ˈaɪ̯	ˈɪ	0.234
ˈaɪ̯	ˈɛ	0.102
ˈaɪ̯	-	0.095
ˈaɪ̯	ˈyː	0.087
ˈaɪ̯	ˈʉː	0.086
ˈaɪ̯	ˈeː	0.051
ˈaʊ̯	ˈʉː	0.673
ˈaʊ̯	ˈʉ	0.327
ˈeɪ̯	ˈɑ	0.312
ˈeɪ̯	ˈɑː	0.291
ˈeɪ̯	ˈɛ	0.176
ˈeɪ̯	ˈoː	0.103
ˈeɪ̯	j	0.058
ˈi	ˈeː	0.221
ˈi	ˈøː	0.19
ˈi	ˈœʏ̯	0.115
ˈi	ˈoː	0.098
ˈi	ˈæʉ̯	0.097
ˈi	-	0.083
ˈi	ˈyː	0.054
ˈoʊ̯	ˈæɪ̯	0.396
ˈoʊ̯	ˈoː	0.292
ˈoʊ̯	ˈɑ	0.117
ˈoʊ̯	ˈʉ	0.077
ˈoʊ̯	ˈɑː	0.058
ˈu	ˈuː	0.543
ˈu	ˈoː	0.188
ˈu	ˈyː	0.171
ˈu	ˈɑ	0.098
ˈæ	ˈɑ	0.727
ˈæ	ˈæ	0.076
ˈæ	ˈɑː	0.068
ˈæ	ˈeː	0.063
ˈɑ	ˈɑ	0.628
ˈɑ	ˈɔ	0.123
ˈɑ	ˈɛ	0.085
ˈɔ	ˈʊ	0.265
ˈɔ	ˈɔ	0.265
ˈɔ	ˈɑ	0.158
ˈɔ	ˈɛ	0.104
ˈɔ	ˈɛː	0.077
ˈɔ	ˈuː	0.075
ˈɔ	ˈiː	0.056
ˈɛ	ˈɛ	0.225
ˈɛ	ˈøː	0.104
ˈɛ	ˈœ	0.088
ˈɛ	-	0.087
ˈɛ	ˈoː	0.082
ˈɛ	ˈʉː	0.073
ˈɛ	ˈæʉ̯	0.073
ˈɛ	ˈiː	0.068
ˈɛ	ˈeː	0.052
ˈɝ	ˈɔ	0.361
ˈɝ	ˈɛ	0.206
ˈɝ	ˈʏ	0.206
ˈɝ	ɾ	0.126
ˈɝ	j	0.101
ˈɪ	ˈɪ	0.346
ˈɪ	ˈʏ	0.254
ˈɪ	ˈiː	0.124
ˈɪ	ˈʊ	0.077
ˈɪ	ˈʉ	0.056
ˈʊ	ˈuː	0.823
ˈʊ	ˈʉ	0.177
ˈʌ	ˈʉ	0.437
ˈʌ	ˈɔ	0.158
ˈʌ	ˈoː	0.121
ˈʌ	ˈæɪ̯	0.092
ˈʌ	ˈuː	0.067
ˈʌɪ̯	ˈiː	0.366
ˈʌɪ̯	ˈɛ	0.265
ˈʌɪ̯	ˈɔ	0.176
ˈʌɪ̯	ˈɑ	0.083
ˈʌɪ̯	ˈɪ	0.075
θ	tʰ	0.517
θ	nː	0.178
θ	ɕ	0.161
θ	-	0.112
