American English	Nynorsk Norwegian	probability
b	b	0.908
b	tʰ	0.092
d	d	0.729
d	-	0.185
d	n	0.073
f	f	0.726
f	ʋ	0.191
f	-	0.078
h	h	0.979
i	e	0.734
i	ɑ	0.266
j	ɡ	0.742
j	-	0.258
k	k	0.693
k	ʰkː	0.224
k	ç	0.083
kʰ	kʰ	1.0
l	l	0.968
m	m	0.742
m	m_j	0.116
m	-	0.094
n	n	0.761
n	nː	0.161
n	ŋ	0.055
oʊ̯	-	0.706
oʊ̯	j	0.294
p	p	0.919
p	-	0.081
pʰ	pʰ	1.0
s	s	0.918
s	ʃ	0.074
t	t	0.548
t	ʰtː	0.308
t	çː	0.054
tʰ	tʰ	0.95
v	ʋ	0.538
v	m	0.355
v	-	0.107
w	ʋ	0.66
w	-	0.167
w	ˈuː	0.135
z	s_e	0.67
z	s	0.33
ð	d	0.541
ð	nː	0.459
ŋ	ŋː	0.824
ŋ	ɲ	0.091
ŋ	ŋ	0.085
ə	e	0.604
ə	ˈɛ	0.218
ə	-	0.128
ɚ	ɾ	0.513
ɚ	e	0.335
ɚ	-	0.069
ɡ	ɡ	0.793
ɡ	-	0.161
ɪ	ɪ	0.85
ɪ	e	0.15
ɫ	l	0.696
ɫ	lː	0.143
ɫ	ɡ_l	0.132
ɹ	ɾ	0.988
ɾ	t	1.0
ʃ	s_k	0.541
ʃ	ʃ	0.459
ʤ	ɡː	1.0
ʧ	ç	0.796
ʧ	k	0.204
ˈaɪ̯	ˈiː	0.254
ˈaɪ̯	ˈɛ	0.223
ˈaɪ̯	ˈʉː	0.093
ˈaɪ̯	ˈɪ	0.082
ˈaɪ̯	ˈeː	0.08
ˈaɪ̯	ˈyː	0.075
ˈaɪ̯	ˈɑ	0.054
ˈaʊ̯	ˈʉː	0.567
ˈaʊ̯	ˈʊ	0.288
ˈaʊ̯	ˈʉ_ɡ	0.086
ˈaʊ̯	ˈʉ	0.059
ˈeɪ̯	ˈɑ	0.301
ˈeɪ̯	ˈɑː	0.246
ˈeɪ̯	ˈɛ	0.164
ˈeɪ̯	ˈɔ	0.092
ˈeɪ̯	ˈeː	0.076
ˈeɪ̯	ˈoː	0.076
ˈi	ˈeː	0.215
ˈi	ˈoː	0.179
ˈi	ˈøː	0.125
ˈi	ˈœʏ̯	0.119
ˈi	ˈæʉ̯	0.116
ˈi	ˈyː	0.078
ˈoʊ̯	ˈæɪ̯	0.55
ˈoʊ̯	ˈoː	0.137
ˈoʊ̯	ˈɑ	0.087
ˈoʊ̯	ˈɑː	0.087
ˈoʊ̯	ˈæːɪ̯	0.067
ˈu	ˈuː	0.45
ˈu	ˈoː	0.45
ˈu	ˈyː	0.059
ˈæ	ˈɑ	0.721
ˈæ	ˈɑː	0.094
ˈæ	ˈɛ	0.076
ˈɑ	ˈɑ	0.632
ˈɑ	ˈɛ	0.115
ˈɑ	ˈɑː	0.066
ˈɑ	ˈɔ	0.066
ˈɔ	ˈʊ	0.271
ˈɔ	ˈɑ	0.201
ˈɔ	ˈɔ	0.175
ˈɔ	ˈiː	0.115
ˈɔ	ˈɛː	0.115
ˈɔ	ˈɛ	0.062
ˈɔ	ˈuː	0.061
ˈɛ	ˈɛ	0.242
ˈɛ	ˈʉː	0.123
ˈɛ	ˈoː	0.109
ˈɛ	ˈøː	0.101
ˈɛ	ˈæʉ̯	0.075
ˈɛ	ˈiː	0.069
ˈɛ	ˈeː	0.055
ˈɝ	ˈuː	0.322
ˈɝ	ɾ	0.26
ˈɝ	ˈʏ	0.26
ˈɝ	ˈɔ	0.159
ˈɪ	ˈɪ	0.397
ˈɪ	ˈʏ	0.215
ˈɪ	ˈiː	0.136
ˈɪ	ˈʊ	0.079
ˈʊ	ˈuː	0.886
ˈʊ	ˈʉ	0.114
ˈʌ	ˈʊ	0.372
ˈʌ	ˈɔ	0.222
ˈʌ	ˈuː	0.112
ˈʌ	ˈæɪ̯	0.11
ˈʌ	ˈʉ	0.105
θ	tʰ	0.447
θ	ç	0.227
θ	nː	0.165
θ	-	0.103
θ	d	0.058
