American English	Nynorsk Norwegian	probability
b	b	0.96
d	d	0.646
d	-	0.346
f	f	0.716
f	ʋ	0.156
f	lː	0.104
h	h	0.925
h	j	0.075
i	e	0.669
i	ɑ	0.213
i	-	0.118
j	ɡ	0.493
j	ˈoː	0.296
j	ˈeː	0.151
j	-	0.06
k	k	0.683
k	ɕ	0.172
k	ʰkː	0.09
kʰ	kʰ	0.919
kʰ	ɕ	0.081
l	l	0.956
m	m	0.863
m	-	0.077
m	mː	0.059
n	n	0.636
n	nː	0.259
n	-	0.051
oʊ̯	-	0.835
oʊ̯	j	0.165
p	p	0.875
p	-	0.091
pʰ	pʰ	1.0
s	s	0.884
s	ʃ	0.106
t	t	0.574
t	ʰtː	0.268
t	-	0.125
tʰ	tʰ	0.915
tʰ	ɕ	0.085
tː	tː	1.0
v	ʋ	0.54
v	-	0.286
v	m	0.174
w	ʋ	0.607
w	-	0.113
w	kʰ_ʋ	0.093
w	v	0.071
w	ˈɔ	0.069
z	s	1.0
ð	d	0.624
ð	nː	0.376
ŋ	ŋː	0.684
ŋ	ɲ	0.195
ŋ	ŋ	0.121
ə	-	0.652
ə	e	0.274
ə	ˈɛ	0.054
ɚ	ɾ	0.562
ɚ	e	0.13
ɚ	ɾ_e	0.107
ɚ	ə	0.077
ɡ	ɡ	0.813
ɡ	-	0.083
ɡ	j	0.063
ɪ	ɪ	0.713
ɪ	e	0.287
ɫ	l	0.587
ɫ	lː	0.257
ɫ	ɡ_l	0.156
ɹ	ɾ	0.981
ɾ	t	0.885
ɾ	ʰtː	0.115
ʃ	ʃ	0.631
ʃ	s	0.369
ʔ	t	0.678
ʔ	ʰtː	0.17
ʔ	tː	0.07
ʔ	ɕː	0.055
ʤ	ɡː	1.0
ʧ	k	0.562
ʧ	ɕ	0.39
ˈaɪ̯	ˈiː	0.315
ˈaɪ̯	ˈɪ	0.24
ˈaɪ̯	ˈʉː	0.127
ˈaɪ̯	ˈyː	0.106
ˈaɪ̯	-	0.074
ˈaɪ̯	jː	0.071
ˈaʊ̯	ˈʉː	0.64
ˈaʊ̯	ˈʉ	0.305
ˈaʊ̯	ˈuː	0.055
ˈeɪ̯	ˈɑ	0.367
ˈeɪ̯	ˈɑː	0.311
ˈeɪ̯	ˈeː	0.094
ˈeɪ̯	ˈɛ	0.092
ˈi	ˈeː	0.196
ˈi	ˈøː	0.175
ˈi	ˈæʉ̯	0.116
ˈi	ˈoː	0.103
ˈi	ˈœʏ̯	0.084
ˈi	ˈyː	0.077
ˈoʊ̯	ˈæɪ̯	0.58
ˈoʊ̯	ˈoː	0.169
ˈoʊ̯	ˈɑ	0.071
ˈoʊ̯	ˈɑː	0.061
ˈoʊ̯	ˈʉ	0.061
ˈoʊ̯	ˈøː	0.059
ˈu	ˈuː	0.378
ˈu	-	0.281
ˈu	ˈoː	0.145
ˈu	ˈyː	0.089
ˈu	ˈɑ	0.066
ˈæ	ˈɑ	0.756
ˈæ	ˈɑː	0.113
ˈɑ	ˈɑ	0.646
ˈɑ	ˈʉː	0.093
ˈɑ	ˈɛ	0.084
ˈɑ	ˈɔ	0.058
ˈɔ	ˈʊ	0.299
ˈɔ	ˈɔ	0.234
ˈɔ	ˈɑ	0.164
ˈɔ	ˈæː	0.108
ˈɔ	ˈuː	0.078
ˈɔ	ˈiː	0.06
ˈɔ	ˈɛ	0.058
ˈɛ	ˈɛ	0.272
ˈɛ	ˈʉː	0.152
ˈɛ	ˈøː	0.1
ˈɛ	ˈoː	0.088
ˈɛ	ˈæʉ̯	0.084
ˈɝ	ɾ	0.553
ˈɝ	ˈœ	0.224
ˈɝ	ˈɛ	0.136
ˈɝ	ˈʏ	0.087
ˈɪ	ˈɪ	0.326
ˈɪ	ˈʏ	0.232
ˈɪ	ˈiː	0.114
ˈɪ	ˈɛ	0.101
ˈɪ	ˈʊ	0.057
ˈʊ	ˈuː	0.799
ˈʊ	ˈʉ	0.201
ˈʌ	ˈʉ	0.291
ˈʌ	ˈɔ	0.256
ˈʌ	ˈoː	0.169
ˈʌ	ˈuː	0.059
ˈʌ	-	0.053
ˈʌ	ˈʊ	0.051
ˈʌɪ̯	ˈiː	0.377
ˈʌɪ̯	ˈɛ	0.262
ˈʌɪ̯	ˈɑ	0.173
ˈʌɪ̯	ˈɪ	0.108
ˈʌɪ̯	ˈɔ	0.08
θ	tʰ	0.55
θ	nː	0.176
θ	-	0.122
θ	ɕ	0.112
