American English	Nynorsk Norwegian	probability
b	b	1.0
h	h	1.0
i	e	1.0
kʰ	kʰ	1.0
oʊ̯	-	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
ð	d	1.0
ɹ	ɾ	1.0
ɾ	-	1.0
ʤ	ɡː	1.0
ˈɝ	ˈuː	1.0
ˈʊ	ˈuː	1.0
f	ʋ	0.151
f	f	0.731
k	k	0.91
p	p	0.931
s	ʂ	0.171
ə	ə	0.371
ˈi	ˈeː	0.221
ˈɛ	ˈɛ	0.41
ˈɪ	ˈiː	0.131
j	ˈoː	0.782
z	e_#>	0.132
ʧ	ç	0.812
ˈaɪ̯	ˈʉː	0.102
ˈaʊ̯	ˈʉ	0.302
ˈoʊ̯	ˈɑ	0.062
ˈoʊ̯	ˈæɪ̯	0.682
ˈɔ	ˈʊ	0.472
ˈʌ	ˈʉ	0.512
m	m_j	0.113
t	ʰtː	0.203
z	ɑ_#>	0.133
ɚ	e_ɾ	0.083
ʃ	ʂ	0.573
ˈaɪ̯	ˈyː	0.233
ˈeɪ̯	ˈɑ	0.463
ˈɪ	ˈɛ	0.093
ˈʌɪ̯	ˈiː	0.73
d	d	0.724
v	ʋ_ɑ	0.14
v	ʋ	0.4
z	ɡ_#>	0.074
ɚ	ɾ	0.734
ɡ	j	0.354
ˈaɪ̯	ˈiː	0.364
ˈʌ	ˈuː	0.064
θ	nː	0.194
ɚ	ə_ɾ	0.105
ˈu	ˈoː	0.135
ˈæ	ˈɑː	0.055
ˈæ	ˈɑ	0.945
ˈɑ	ˈʉː	0.055
ˈɛ	ˈʉː	0.25
d	-	0.276
n	nː_ɑ	0.056
v	-	0.46
w	kʰ_ʋ	0.076
w	-	0.136
z	ɾ_#>	0.056
ɡ	ɡ	0.646
ʔ	t	0.616
ˈi	ˈœʏ̯	0.106
ˈi	ˈoː	0.136
ˈoʊ̯	ˈoː	0.256
ˈɛ	ˈœ	0.056
ˈɛ	ˈoː	0.056
ˈɪ	ˈeː	0.066
ˈʌ	ˈoː	0.166
n	nː	0.127
n	n	0.707
t	t	0.797
z	s_e	0.517
ŋ	ŋː	0.97
ɚ	ɾ_ɑ	0.077
ɫ	ɡ_l	0.067
ɫ	l	0.887
ʃ	s_k	0.427
ʔ	ʰtː	0.127
ʔ	t_ɑ	0.257
ˈeɪ̯	ˈɑː	0.537
ˈi	ˈæʉ̯	0.117
ˈi	ˈøː	0.227
ˈɑ	ˈɑ	0.927
ˈɔ	ˈɑ	0.37
ˈɪ	ˈʏ	0.247
ˈʌɪ̯	ˈɛ	0.27
θ	tʰ	0.687
j	ɡ	0.218
m	m_ɑ	0.128
m	m	0.728
n	-	0.08
w	ʋ	0.788
ʧ	k	0.188
ˈaɪ̯	ˈɪ	0.268
ˈaʊ̯	ˈʉː	0.698
ˈi	ˈyː	0.108
ˈu	ˈuː	0.818
ˈɔ	ˈɔ	0.158
ˈɛ	ˈæː	0.098
ˈʌ	ˈɔ	0.258
f	-	0.119
k	ç	0.09
p	p_ɑ	0.069
s	s	0.829
ə	-	0.629
ˈɛ	ˈøː	0.129
ˈɪ	ˈɪ	0.419
θ	ç	0.099
