American English	Nynorsk Norwegian	probability
b	b	0.959
d	d	0.636
d	-	0.356
f	f	0.728
f	ʋ	0.135
f	lː	0.092
h	h	0.911
h	j	0.089
i	e	0.716
i	-	0.142
i	ɑ	0.142
j	-	0.509
j	ɡ	0.345
j	ˈeː	0.146
k	k	0.595
k	ɕ	0.226
k	ʰkː	0.114
kʰ	kʰ	1.0
l	l	0.948
m	m	0.905
m	-	0.06
n	n	0.674
n	nː	0.206
oʊ̯	j	0.614
oʊ̯	-	0.386
p	p	0.889
p	-	0.077
pʰ	pʰ	1.0
s	s	0.878
s	ʃ	0.111
t	t	0.704
t	ʰtː	0.204
t	ɕ	0.05
tʰ	tʰ	0.958
tː	tː	1.0
v	ʋ	0.565
v	-	0.223
v	m	0.213
w	ʋ	0.555
w	v	0.123
w	ˈɔ	0.096
w	-	0.084
w	ˈuː	0.073
w	kʰ_ʋ	0.069
z	s	1.0
ð	nː	0.644
ð	d	0.356
ŋ	ŋː	0.662
ŋ	ɲ	0.208
ŋ	ŋ	0.13
ə	e	0.614
ə	-	0.2
ə	ˈɛ	0.113
ə	ɑ	0.073
ɚ	ɾ	0.525
ɚ	e	0.143
ɚ	ɾ_e	0.131
ɚ	ə	0.106
ɡ	ɡ	0.826
ɡ	ɡː	0.086
ɪ	ɪ	0.738
ɪ	e	0.262
ɫ	l	0.578
ɫ	lː	0.234
ɫ	ɡ_l	0.188
ɹ	ɾ	0.977
ɾ	t	0.652
ɾ	ʰtː	0.348
ʃ	ʃ	0.63
ʃ	s	0.37
ʔ	t	0.671
ʔ	ʰtː	0.182
ʔ	ɕː	0.076
ʤ	ɡː	1.0
ʧ	ɕ	0.557
ʧ	k	0.39
ʧ	ɕː	0.053
ˈaɪ̯	ˈiː	0.319
ˈaɪ̯	ˈɪ	0.212
ˈaɪ̯	ˈyː	0.091
ˈaɪ̯	ˈeː	0.091
ˈaɪ̯	ˈʉː	0.086
ˈaɪ̯	ˈæʉ̯	0.076
ˈaɪ̯	-	0.051
ˈaʊ̯	ˈʉː	0.612
ˈaʊ̯	ˈʉ	0.388
ˈeɪ̯	ˈɑː	0.335
ˈeɪ̯	ˈɑ	0.329
ˈeɪ̯	ˈɛ	0.143
ˈeɪ̯	ˈoː	0.059
ˈeɪ̯	ˈeː	0.054
ˈi	ˈeː	0.215
ˈi	ˈøː	0.156
ˈi	ˈoː	0.136
ˈi	ˈæʉ̯	0.116
ˈi	ˈœʏ̯	0.081
ˈi	ˈyː	0.08
ˈi	-	0.051
ˈoʊ̯	ˈæɪ̯	0.497
ˈoʊ̯	ˈoː	0.292
ˈoʊ̯	ˈʉ	0.069
ˈoʊ̯	ˈɑ	0.061
ˈu	ˈuː	0.5
ˈu	ˈoː	0.242
ˈu	ˈyː	0.109
ˈu	ˈɑ	0.089
ˈu	jː	0.06
ˈæ	ˈɑ	0.717
ˈæ	ˈɑː	0.153
ˈɑ	ˈɑ	0.528
ˈɑ	ˈɔ	0.134
ˈɑ	ˈɛ	0.134
ˈɑ	ˈʉː	0.065
ˈɑ	ˈɑː	0.051
ˈɑ	ˈʏ	0.051
ˈɔ	ˈʊ	0.258
ˈɔ	ˈɑ	0.219
ˈɔ	ˈɔ	0.153
ˈɔ	ˈæː	0.126
ˈɔ	ˈuː	0.091
ˈɔ	ˈiː	0.089
ˈɔ	ˈɛ	0.064
ˈɛ	ˈɛ	0.268
ˈɛ	ˈøː	0.122
ˈɛ	ˈʉː	0.101
ˈɛ	ˈoː	0.099
ˈɛ	ˈeː	0.051
ˈɛ	ˈiː	0.051
ˈɝ	ɾ	0.576
ˈɝ	ˈœ	0.122
ˈɝ	ˈʏ	0.122
ˈɝ	ˈuː	0.11
ˈɝ	ˈɛ	0.07
ˈɪ	ˈɪ	0.311
ˈɪ	ˈʏ	0.248
ˈɪ	ˈɛ	0.103
ˈɪ	ˈiː	0.096
ˈɪ	ˈʉ	0.059
ˈɪ	ˈʊ	0.057
ˈʊ	ˈuː	0.863
ˈʊ	ˈʉ	0.137
ˈʌ	ˈʉ	0.444
ˈʌ	ˈɔ	0.137
ˈʌ	ˈoː	0.111
ˈʌ	ˈuː	0.07
ˈʌ	ˈæɪ̯	0.066
ˈʌ	ˈʊ	0.065
ˈʌɪ̯	ˈiː	0.371
ˈʌɪ̯	ˈɛ	0.312
ˈʌɪ̯	ˈɑ	0.154
ˈʌɪ̯	ˈɔ	0.067
θ	tʰ	0.5
θ	nː	0.17
θ	d	0.134
θ	ɕ	0.115
θ	-	0.081
