American English	Nynorsk Norwegian	probability
b	b	0.975
d	d	0.622
d	-	0.309
f	f	0.702
f	ʋ	0.172
f	-	0.096
h	h	0.922
h	j	0.078
i	e	0.793
i	ɑ	0.207
j	ˈoː	0.455
j	ɡ	0.321
j	-	0.225
k	k	0.607
k	ɕ	0.194
k	ʰkː	0.154
kʰ	kʰ	1.0
l	l	0.962
m	m	0.901
m	mː	0.058
n	n	0.708
n	nː	0.225
oʊ̯	-	0.535
oʊ̯	j	0.465
p	p	0.887
p	-	0.081
pʰ	pʰ	1.0
s	s	0.861
s	ʃ	0.134
t	t	0.575
t	ʰtː	0.273
t	-	0.057
tʰ	tʰ	0.914
tʰ	ɕ	0.086
tː	tː	1.0
v	m	0.411
v	ʋ	0.369
v	-	0.221
w	ʋ	0.489
w	-	0.137
w	kʰ_ʋ	0.136
w	ˈɔ	0.086
w	v	0.082
w	ˈuː	0.07
z	s	1.0
ð	d	0.537
ð	nː	0.463
ŋ	ŋː	0.621
ŋ	ŋ	0.189
ŋ	ɲ	0.189
ə	e	0.498
ə	-	0.329
ə	ˈɛ	0.105
ə	ɑ	0.068
ɚ	ɾ	0.548
ɚ	e	0.252
ɚ	ə	0.076
ɡ	ɡ	0.812
ɡ	j	0.084
ɡ	-	0.083
ɪ	ɪ	0.818
ɪ	e	0.182
ɫ	l	0.642
ɫ	lː	0.179
ɫ	ɡ_l	0.141
ɹ	ɾ	0.991
ɾ	t	1.0
ʃ	ʃ	0.514
ʃ	s	0.486
ʤ	ɡː	1.0
ʧ	ɕ	0.623
ʧ	ɕː	0.203
ʧ	k	0.174
ˈaɪ̯	ˈiː	0.331
ˈaɪ̯	ˈɪ	0.176
ˈaɪ̯	ˈɛ	0.152
ˈaɪ̯	ˈyː	0.063
ˈaɪ̯	ˈʉː	0.063
ˈaɪ̯	-	0.057
ˈaʊ̯	ˈʉː	0.608
ˈaʊ̯	ˈʉ	0.392
ˈeɪ̯	ˈɑ	0.381
ˈeɪ̯	ˈɑː	0.277
ˈeɪ̯	ˈɔ	0.09
ˈeɪ̯	ˈeː	0.09
ˈeɪ̯	ˈæɪ̯	0.09
ˈi	ˈøː	0.208
ˈi	ˈeː	0.158
ˈi	ˈœʏ̯	0.128
ˈi	ˈoː	0.109
ˈi	ˈæʉ̯	0.098
ˈi	-	0.089
ˈi	ˈyː	0.06
ˈoʊ̯	ˈæɪ̯	0.457
ˈoʊ̯	ˈoː	0.236
ˈoʊ̯	ˈæːɪ̯	0.082
ˈoʊ̯	ˈɑ	0.071
ˈoʊ̯	ˈʉ	0.063
ˈoʊ̯	ˈøː	0.059
ˈu	ˈuː	0.341
ˈu	ˈoː	0.212
ˈu	ˈeː	0.173
ˈu	ˈyː	0.126
ˈu	-	0.091
ˈu	ˈɑ	0.058
ˈæ	ˈɑ	0.708
ˈæ	ˈɑː	0.139
ˈæ	ˈeː	0.057
ˈɑ	ˈɑ	0.695
ˈɑ	ˈɛ	0.064
ˈɑ	ˈɔ	0.06
ˈɑ	ˈʏ	0.06
ˈɔ	ˈɔ	0.283
ˈɔ	ˈʊ	0.261
ˈɔ	ˈɑ	0.118
ˈɔ	ˈɛ	0.102
ˈɔ	ˈɛː	0.102
ˈɔ	ˈuː	0.076
ˈɔ	ˈiː	0.057
ˈɛ	ˈʉː	0.186
ˈɛ	ˈɛ	0.144
ˈɛ	ˈøː	0.102
ˈɛ	ˈiː	0.095
ˈɛ	ˈoː	0.088
ˈɛ	-	0.071
ˈɛ	ˈæʉ̯	0.071
ˈɛ	ˈœ	0.058
ˈɝ	ɾ	0.41
ˈɝ	ˈuː	0.266
ˈɝ	ˈɛ	0.162
ˈɝ	ˈʏ	0.162
ˈɪ	ˈɪ	0.35
ˈɪ	ˈʏ	0.233
ˈɪ	ˈiː	0.115
ˈɪ	ˈʊ	0.076
ˈɪ	ˈʉ	0.058
ˈʊ	ˈuː	0.811
ˈʊ	ˈʉ	0.189
ˈʌ	ˈʉ	0.474
ˈʌ	ˈoː	0.154
ˈʌ	ˈɔ	0.15
ˈʌ	ˈuː	0.069
θ	tʰ	0.469
θ	d	0.161
θ	ɕ	0.146
θ	nː	0.118
θ	-	0.067
