American English	Nynorsk Norwegian	probability
b	b	0.96
d	d	0.639
d	-	0.353
f	f	0.705
f	ʋ	0.139
f	lː	0.098
f	-	0.051
h	h	0.934
h	j	0.066
i	e	0.611
i	ɑ	0.303
i	-	0.085
j	ɡ	0.493
j	ˈoː	0.296
j	ˈeː	0.151
j	-	0.06
k	k	0.668
k	ɕ	0.212
k	ʰkː	0.051
kʰ	kʰ	0.788
kʰ	ɕ	0.212
l	l	0.938
m	m	0.868
m	mː	0.08
m	-	0.052
n	n	0.642
n	nː	0.281
oʊ̯	-	0.835
oʊ̯	j	0.165
p	p	0.856
p	-	0.105
pʰ	pʰ	1.0
s	s	0.856
s	ʃ	0.139
t	t	0.734
t	ʰtː	0.154
t	ɕ	0.113
tʰ	tʰ	0.942
tʰ	-	0.058
tː	tː	1.0
v	ʋ	0.595
v	-	0.204
v	m	0.201
w	ʋ	0.615
w	-	0.097
w	v	0.096
w	ˈɔ	0.091
w	kʰ_ʋ	0.078
z	s	1.0
ð	nː	0.541
ð	d	0.459
ŋ	ŋː	0.843
ŋ	ɲ	0.1
ŋ	ŋ	0.057
ə	e	0.442
ə	-	0.385
ə	ˈɛ	0.158
ɚ	ɾ	0.496
ɚ	e	0.125
ɚ	ɾ_e	0.123
ɚ	ə	0.098
ɚ	-	0.064
ɡ	ɡ	0.81
ɡ	ɡː	0.082
ɡ	-	0.079
ɪ	e	0.647
ɪ	ɪ	0.353
ɫ	l	0.616
ɫ	lː	0.235
ɫ	ɡ_l	0.149
ɹ	ɾ	0.981
ɾ	t	0.885
ɾ	ʰtː	0.115
ʃ	ʃ	0.622
ʃ	s	0.378
ʔ	t	0.684
ʔ	ʰtː	0.155
ʔ	tː	0.08
ʔ	ɕː	0.059
ʤ	ɡː	1.0
ʧ	k	0.642
ʧ	ɕ	0.297
ʧ	ɕː	0.061
ˈaɪ̯	ˈiː	0.333
ˈaɪ̯	ˈɪ	0.202
ˈaɪ̯	ˈʉː	0.142
ˈaɪ̯	ˈyː	0.118
ˈaɪ̯	-	0.072
ˈaʊ̯	ˈʉː	0.731
ˈaʊ̯	ˈʉ	0.269
ˈeɪ̯	ˈɑ	0.381
ˈeɪ̯	ˈɑː	0.367
ˈeɪ̯	ˈoː	0.096
ˈeɪ̯	j	0.053
ˈi	ˈeː	0.204
ˈi	ˈøː	0.145
ˈi	ˈæʉ̯	0.116
ˈi	ˈoː	0.115
ˈi	ˈœʏ̯	0.09
ˈi	ˈyː	0.079
ˈi	ˈɪ	0.071
ˈoʊ̯	ˈæɪ̯	0.557
ˈoʊ̯	ˈoː	0.257
ˈoʊ̯	ˈɑː	0.059
ˈoʊ̯	ˈɑ	0.051
ˈu	ˈuː	0.327
ˈu	-	0.266
ˈu	ˈoː	0.219
ˈu	ˈyː	0.107
ˈæ	ˈɑ	0.728
ˈæ	ˈɑː	0.114
ˈæ	ˈeː	0.054
ˈɑ	ˈɑ	0.673
ˈɑ	ˈɛ	0.081
ˈɑ	ˈʉː	0.077
ˈɑ	ˈɔ	0.055
ˈɔ	ˈʊ	0.304
ˈɔ	ˈɔ	0.196
ˈɔ	ˈɑ	0.192
ˈɔ	ˈæː	0.11
ˈɔ	ˈuː	0.079
ˈɔ	ˈiː	0.061
ˈɔ	ˈɛ	0.057
ˈɛ	ˈɛ	0.284
ˈɛ	-	0.099
ˈɛ	ˈoː	0.097
ˈɛ	ˈøː	0.093
ˈɛ	ˈʉː	0.079
ˈɛ	ˈæʉ̯	0.078
ˈɝ	ɾ	0.553
ˈɝ	ˈɛ	0.184
ˈɝ	ˈœ	0.165
ˈɝ	ˈʏ	0.098
ˈɪ	ˈɪ	0.359
ˈɪ	ˈʏ	0.241
ˈɪ	ˈiː	0.105
ˈɪ	ˈɛ	0.08
ˈʊ	ˈuː	0.799
ˈʊ	ˈʉ	0.201
ˈʌ	ˈʉ	0.388
ˈʌ	ˈɔ	0.19
ˈʌ	ˈoː	0.15
ˈʌ	ˈʊ	0.064
ˈʌ	ˈuː	0.064
ˈʌɪ̯	ˈɛ	0.342
ˈʌɪ̯	ˈiː	0.325
ˈʌɪ̯	ˈɪ	0.131
ˈʌɪ̯	ˈɔ	0.084
ˈʌɪ̯	ˈɑ	0.081
θ	tʰ	0.623
θ	-	0.153
θ	ɕ	0.107
θ	d	0.06
θ	nː	0.057
