American English	Nynorsk Norwegian	probability
b	b	0.96
d	d	0.63
d	-	0.362
f	f	0.711
f	ʋ	0.147
f	lː	0.102
h	h	0.934
h	j	0.066
i	e	0.782
i	ɑ	0.14
i	-	0.077
j	ɡ	0.499
j	-	0.347
j	ˈeː	0.153
k	k	0.716
k	ɕ	0.15
k	ʰkː	0.057
kʰ	kʰ	0.788
kʰ	ɕ	0.212
m	m	0.864
m	mː	0.078
m	-	0.058
n	n	0.654
n	nː	0.27
oʊ̯	-	0.602
oʊ̯	j	0.398
p	p	0.845
p	-	0.113
pʰ	pʰ	1.0
s	s	0.858
s	ʃ	0.136
t	t	0.696
t	ʰtː	0.17
t	ɕ	0.134
tʰ	tʰ	0.944
tʰ	-	0.056
tː	tː	1.0
v	ʋ	0.602
v	m	0.206
v	-	0.192
w	ʋ	0.654
w	-	0.093
w	kʰ_ʋ	0.073
w	ˈɔ	0.07
w	v	0.062
z	s	1.0
ð	nː	0.606
ð	d	0.394
ŋ	ŋː	0.828
ŋ	ɲ	0.11
ŋ	ŋ	0.062
ə	e	0.446
ə	-	0.445
ə	ˈɛ	0.088
ɚ	ɾ	0.488
ɚ	e	0.125
ɚ	ɾ_e	0.121
ɚ	ə	0.09
ɚ	-	0.083
ɡ	ɡ	0.797
ɡ	ɡː	0.082
ɡ	-	0.079
ɪ	ɪ	0.507
ɪ	e	0.493
ɫ	l	0.763
ɫ	ɡ_l	0.102
ɫ	lː	0.101
ɹ	ɾ	0.983
ɾ	t	0.885
ɾ	ʰtː	0.115
ʃ	ʃ	0.622
ʃ	s	0.378
ʔ	t	0.697
ʔ	ʰtː	0.157
ʔ	tː	0.08
ʤ	ɡː	1.0
ʧ	k	0.642
ʧ	ɕ	0.297
ʧ	ɕː	0.061
ˈaɪ̯	ˈiː	0.37
ˈaɪ̯	ˈɪ	0.205
ˈaɪ̯	ˈʉː	0.145
ˈaɪ̯	ˈyː	0.119
ˈaɪ̯	-	0.072
ˈaʊ̯	ˈʉː	0.613
ˈaʊ̯	ˈʉ	0.283
ˈaʊ̯	ˈuː	0.104
ˈeɪ̯	ˈɑ	0.39
ˈeɪ̯	ˈɑː	0.352
ˈeɪ̯	ˈeː	0.089
ˈeɪ̯	ˈoː	0.054
ˈi	ˈøː	0.185
ˈi	ˈoː	0.165
ˈi	ˈeː	0.153
ˈi	ˈæʉ̯	0.108
ˈi	ˈœʏ̯	0.089
ˈi	ˈyː	0.075
ˈi	ˈɪ	0.064
ˈoʊ̯	ˈæɪ̯	0.598
ˈoʊ̯	ˈoː	0.238
ˈoʊ̯	ˈʉ	0.061
ˈoʊ̯	ˈɑ	0.056
ˈu	ˈuː	0.33
ˈu	ˈoː	0.297
ˈu	-	0.16
ˈu	ˈyː	0.121
ˈu	ˈɑ	0.051
ˈæ	ˈɑ	0.749
ˈæ	ˈɑː	0.108
ˈɑ	ˈɑ	0.644
ˈɑ	ˈʉː	0.087
ˈɑ	ˈɛ	0.086
ˈɑ	ˈɔ	0.058
ˈɔ	ˈʊ	0.299
ˈɔ	ˈɔ	0.254
ˈɔ	ˈɑ	0.188
ˈɔ	ˈuː	0.08
ˈɔ	ˈæː	0.06
ˈɔ	ˈiː	0.059
ˈɔ	ˈɛ	0.059
ˈɛ	ˈɛ	0.277
ˈɛ	ˈøː	0.096
ˈɛ	-	0.095
ˈɛ	ˈoː	0.093
ˈɛ	ˈæʉ̯	0.081
ˈɛ	ˈʉː	0.075
ˈɝ	ɾ	0.434
ˈɝ	ˈɛ	0.22
ˈɝ	ˈœ	0.213
ˈɝ	ˈʏ	0.133
ˈɪ	ˈɪ	0.356
ˈɪ	ˈʏ	0.255
ˈɪ	ˈiː	0.097
ˈɪ	ˈɛ	0.067
ˈʊ	ˈuː	0.811
ˈʊ	ˈʉ	0.189
ˈʌ	ˈʉ	0.375
ˈʌ	ˈɔ	0.179
ˈʌ	ˈoː	0.14
ˈʌ	ˈʊ	0.08
ˈʌ	ˈuː	0.062
ˈʌ	-	0.06
ˈʌɪ̯	ˈiː	0.347
ˈʌɪ̯	ˈɛ	0.329
ˈʌɪ̯	ˈɪ	0.163
ˈʌɪ̯	ˈɑ	0.111
ˈʌɪ̯	ˈɔ	0.05
θ	tʰ	0.573
θ	nː	0.165
θ	-	0.121
θ	ɕ	0.099
