American English	Nynorsk Norwegian	probability
pʰ	pʰ	1.0
tː	tː	1.0
z	s	1.0
ʤ	ɡː	1.0
f	f	0.71
k	k	0.771
n	n	0.621
oʊ̯	j	0.431
p	p	0.781
ð	d	0.91
ɪ	e	0.161
ˈaɪ̯	ˈiː	0.331
ˈaʊ̯	ˈʉː	0.701
ˈi	ˈæʉ̯	0.1
ˈi	ˈøː	0.191
ˈoʊ̯	ˈoː	0.171
ˈɛ	ˈʉː	0.081
ˈɛ	-	0.091
ˈʌ	ˈɔ	0.231
i	ɑ	0.352
j	-	0.072
m	-	0.062
t	ç	0.12
ɡ	j	0.082
ʃ	ʂ	0.612
ʧ	çː	0.062
ʧ	k	0.202
ˈaɪ̯	ˈyː	0.122
ˈeɪ̯	ˈɛ	0.162
ˈi	ˈyː	0.082
ˈoʊ̯	ˈæɪ̯	0.592
ˈu	ˈɑ	0.052
ˈu	ˈyː	0.092
ˈɑ	ˈɑ	0.562
ˈʌ	ˈoː	0.12
ˈʌ	ˈʉ	0.382
d	d	0.633
i	e	0.533
m	mː	0.083
t	ʰtː	0.243
ŋ	ɲ	0.053
ə	ˈɛ	0.053
ɡ	-	0.083
ɾ	ʰtː	0.203
ˈaɪ̯	ˈʉː	0.153
ˈɑ	ˈɛ	0.103
ˈɔ	ˈɔ	0.233
ˈɛ	ˈæː	0.053
h	j	0.064
j	ˈeː	0.194
j	ˈoː	0.234
kʰ	kʰ	0.874
tʰ	tʰ	0.94
ɚ	ɾ	0.664
ɹ	ɾ	0.984
ˈaɪ̯	-	0.074
ˈi	ˈœʏ̯	0.084
ˈu	ˈoː	0.184
ˈu	ˈuː	0.604
ˈæ	ˈʊ	0.054
ˈæ	ˈɛ	0.054
ˈɔ	ˈʊ	0.314
ˈɛ	ˈoː	0.074
ˈɝ	ˈʏ	0.194
ˈɝ	ˈœ	0.194
ˈɪ	ˈʏ	0.204
ˈʊ	ˈuː	0.824
ˈʌ	ˈuː	0.054
f	lː	0.095
i	-	0.115
v	-	0.245
w	ˈuː	0.055
ə	-	0.195
ɚ	e_ɾ	0.125
ɡ	ɡ	0.815
ʔ	tː	0.075
ˈaɪ̯	ˈɪ	0.235
ˈoʊ̯	ˈʉ	0.065
ˈæ	ˈɑː	0.115
ˈɑ	ˈɔ	0.075
ˈɔ	ˈiː	0.075
ˈɔ	ˈæː	0.105
ˈɛ	ˈøː	0.105
ˈɪ	ˈiː	0.135
ˈɪ	ˈɪ	0.325
ˈʌɪ̯	ˈɑ	0.135
ˈʌɪ̯	ˈɪ	0.135
ˈʌɪ̯	ˈɛ	0.415
f	ʋ	0.156
h	h	0.936
k	ʰkː	0.056
kʰ	ç	0.126
m	m	0.856
s	ʂ	0.136
tʰ	-	0.06
w	ʋ	0.586
ə	e	0.126
ɚ	ə	0.136
ɫ	l	0.756
ʧ	ç	0.736
ˈɑ	ˈʉː	0.116
ˈɔ	ˈɛ	0.056
ˈɝ	ˈɛ	0.076
ˈɪ	ˈʊ	0.06
ˈɪ	ˈɛ	0.106
ˈʊ	ˈʉ	0.176
ˈʌɪ̯	ˈɔ	0.056
θ	tʰ	0.626
k	ç	0.127
n	nː	0.27
p	-	0.197
t	t	0.637
v	ʋ	0.527
ɾ	t	0.797
ʔ	ʰtː	0.17
ʔ	t	0.687
ˈaʊ̯	ˈʉ	0.27
ˈeɪ̯	ˈɑ	0.297
ˈeɪ̯	ˈɑː	0.357
ˈi	ˈiː	0.077
ˈi	ˈeː	0.167
ˈæ	ˈɑ	0.707
ˈɑ	ˈæɪ̯	0.057
ˈɑ	ˈʏ	0.057
ˈɝ	ɾ	0.537
ˈʌ	-	0.067
θ	ç	0.117
b	b	0.968
v	m	0.228
w	ˈɔ	0.068
w	kʰ_ʋ	0.08
w	-	0.108
ŋ	ŋː	0.788
ɫ	ɡ_l	0.088
ɫ	lː	0.108
ʃ	s	0.388
ˈi	ˈoː	0.118
ˈoʊ̯	ˈɑ	0.078
ˈu	jː	0.068
ˈɔ	ˈuː	0.058
ˈɛ	ˈæʉ̯	0.068
ˈɛ	ˈɛ	0.268
d	-	0.359
j	ɡ	0.499
oʊ̯	-	0.569
s	s	0.859
w	v	0.089
ð	-	0.09
ŋ	ŋ	0.159
ə	ə	0.599
ɪ	ɪ	0.839
ˈeɪ̯	ˈoː	0.059
ˈeɪ̯	ˈeː	0.059
ˈɔ	ˈɑ	0.159
ˈʌɪ̯	ˈiː	0.259
θ	nː	0.209
