Aragonese	Neapolitan	probability
ˈe_w	v_ə	1.0
ˈe_n	n_t	1.0
ʃ	ʃː	1.0
ɾ_o	ɾ_ə	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
r	rː	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
m_b	mː	1.0
m_a	m_ə	1.0
k_ɾ	k_ɾ	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
j_#>	t_ɾ_ə_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
e_l	ə_l	1.0
b_ˈo	v_ˈu	1.0
a_ɾ	r	1.0
a_ð	a_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.96
ˈi	ˈi	0.889
ˈu	ˈu	0.84
d	d	0.833
ð	t	0.8
m	m	0.8
ʝ	-	0.778
o	ə	0.769
ɲ	ɲː	0.75
s	s	0.75
θ	ʃ	0.737
a	ə	0.736
ɾ	ɾ	0.733
b	v	0.682
θ_#>	ʃ_ə_#>	0.667
w	w	0.667
t	t	0.633
i	-	0.625
l	l	0.609
ʧ	-	0.556
ɣ	k	0.538
β	v	0.471
ˈo	ˈu	0.458
j	j	0.455
ʧ	ʤ	0.444
e	ə	0.44
ˈo	ˈo	0.375
i	i	0.375
ʎ	lː	0.368
θ_#>	#>	0.333
j	-	0.318
ʎ	ʎː	0.316
ʎ	kː	0.316
β	-	0.294
θ	-	0.263
ˈe	ˈɔ	0.253
ɲ	nː	0.25
s	-	0.25
e	i	0.24
β	p	0.235
t	tː	0.233
ɣ	ɡ	0.231
ɣ	-	0.231
ˈe	ˈɛ	0.227
b	b	0.227
ʝ	t	0.222
a	a	0.208
ð	-	0.2
e	e	0.2
ˈe	ˈe	0.187
ɾ	r	0.178
ˈo	ˈɔ	0.167
d	-	0.167
ˈu	-	0.16
ˈe	ˈi	0.16
j	ˈɛ	0.136
t	-	0.133
l	ɾ	0.13
l	lː	0.13
l	j	0.13
w	ˈo	0.125
w	-	0.125
e	-	0.12
ˈi	i	0.111
m	mː	0.1
m	-	0.1
j	ə	0.091
b	-	0.091
o	u	0.09
ɾ	-	0.089
w	ˈɔ	0.083
ˈe	ə	0.08
a	ˈa	0.056
o	j_ə	0.051
