Aragonese	Neapolitan	probability
θ_#>	ʃ_ə_#>	1.0
ˈu_n	ˈu_n	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈe_ɣ_o	ˈɔ_k	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_j_#>	t_ɾ_ə_#>	1.0
ɲ_o	ɲː_ə	1.0
ɲ	ɲː_ə	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
w_ˈa	w_ˈa	1.0
w_#>	v_ə_#>	1.0
t_#>	#>	1.0
s_ˈa_t_ɾ	ˈu_j	1.0
s_t	s_t	1.0
r	rː	1.0
p_l	j	1.0
p	p	1.0
o_l	u_l	1.0
n_t	n_t	1.0
n	n	1.0
m_b_ɾ	mː_ə	1.0
m	m	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ʃ	ʃː_ə	1.0
j_t	tː	1.0
e_ʝ	ə_ɾ	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
b	-	1.0
<#_θ	<#_ʃ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
o_#>	ə_#>	0.973
#>	ə_#>	0.939
ˈa	ˈa	0.902
ˈu	ˈu	0.9
a_#>	ə_#>	0.9
ˈi	ˈi	0.852
a	a	0.833
<#_b	<#_v	0.8
ð	t	0.737
s	-	0.722
l_#>	l_ə_#>	0.667
l	l	0.667
w_ˈe	w_ˈɔ	0.632
o	u	0.625
j_ˈe	ˈɛ	0.625
ɾ	ɾ	0.615
t	t	0.615
ɾ_#>	#>	0.613
i	i	0.6
ɣ	k	0.571
<#_ʧ	<#_ʤ	0.571
ˈo	ˈu	0.542
θ	ʃ_ə	0.5
θ	ʃ	0.5
β	v	0.5
ˈe_j	ˈe	0.5
ˈe_j	tː	0.5
ʝ	t	0.5
ʝ	-	0.5
u	u	0.5
u	-	0.5
j	j	0.5
j	-	0.5
ɣ	ɡ	0.429
<#_ʧ	<#_j	0.429
<#_a	<#_a	0.429
i	ˈe	0.4
ɾ_#>	ɾ_ə_#>	0.387
w	w	0.385
e	-	0.381
ˈo	ˈo	0.375
o	-	0.375
j_ˈe	j_ˈɛ	0.375
w_ˈe	ˈɔ	0.368
β	p	0.357
ʎ	ʎː	0.353
l_#>	lː_ə_#>	0.333
ʎ	kː_j	0.294
e	i	0.286
<#_a	<#_ˈa	0.286
<#_a	<#_r	0.286
<#	<#_k	0.286
ˈe	ˈe	0.28
s	s	0.278
w	ˈo	0.231
w	-	0.231
t	tː_ə	0.231
ˈe	ˈi	0.22
<#	<#_j	0.214
<#	<#_a	0.214
ɾ	r	0.212
l	ɾ	0.2
<#_b	<#_b	0.2
e	ə	0.19
a	ˈa	0.167
ð	ɾ	0.158
w	t	0.154
t	ɾ	0.154
β	-	0.143
e	e	0.143
<#	<#_ˈi	0.143
<#	<#_ʃ	0.143
ˈe	ˈɛ	0.14
ˈe	-	0.14
l	-	0.133
ʎ	lː_ə	0.118
ʎ	lː	0.118
ʎ	-	0.118
ð	j	0.105
ˈu	-	0.1
ˈe	ˈɔ	0.1
a_#>	#>	0.1
ɾ	-	0.096
ˈo	ˈɔ	0.083
ˈe	j_ˈɛ	0.08
ˈi	ɾ_i	0.074
ˈi	i	0.074
#>	i_#>	0.061
