Aragonese	Neapolitan	probability
θ_#>	ʃ_ə_#>	1.0
θ	ʃ	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_n	n_t	1.0
ˈa	ˈa	1.0
ʝ_ˈe	ˈɛ	1.0
ʃ_ˈe	ʃː	1.0
ʃ	ʃː	1.0
ɾ_o	ɾ_ə	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
s_a	s_ə	1.0
p_ˈe	p_ˈe	1.0
p_l	k_j	1.0
p	p	1.0
o_l	u_l	1.0
n	n	1.0
m_b	mː	1.0
m_a	m_ə	1.0
l_ˈe	l_ˈi	1.0
l_ˈa	j_ˈa	1.0
k_ɾ	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
e_l	ə_l	1.0
d	d	1.0
a_ɾ	r	1.0
a_ð	a_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ˈa	1.0
#>	ə_#>	1.0
k	k	0.955
ˈi	ˈi	0.885
ˈu	ˈu	0.875
m	m	0.842
o	ə	0.813
ð	t	0.812
s	s	0.792
a	ə	0.753
ɲ	ɲː	0.75
r	r	0.714
b	v	0.696
ɾ	ɾ	0.68
ʧ	ʤ	0.667
t	t	0.667
l	l	0.647
w	w	0.64
ɣ	k	0.571
e	ə	0.536
j	j	0.526
β	v	0.5
ˈo	ˈu	0.5
ʝ	ɾ	0.5
ʝ	t	0.5
ɣ	ɡ	0.429
β	p	0.357
ʎ	lː	0.35
ˈo	ˈo	0.346
ʧ	-	0.333
ʎ	ʎː	0.3
r	rː	0.286
ˈe	ˈɔ	0.274
t	tː	0.259
ʎ	kː	0.25
ɲ	nː	0.25
ˈe	ˈɛ	0.242
b	b	0.217
e	i	0.214
j	-	0.211
s	-	0.208
a	a	0.208
ɾ	r	0.2
ˈe	ˈe	0.194
ð	ɾ	0.188
l	ɾ	0.176
l	lː	0.176
ˈe	ˈi	0.161
m	mː	0.158
j	ˈɛ	0.158
ˈo	ˈɔ	0.154
β	-	0.143
e	e	0.143
ˈu	-	0.125
w	ˈo	0.12
ˈi	i	0.115
e	-	0.107
j	t_ɾ	0.105
ʎ	-	0.1
b	-	0.087
w	ˈɔ	0.08
w	v_ə	0.08
w	-	0.08
t	-	0.074
o	j_ə	0.067
ɾ	ə	0.06
ɾ	-	0.06
o	u	0.053
