Aragonese	Neapolitan	probability
θ_#>	ʃ_ə_#>	1.0
θ	ʃ	1.0
ˈe_ɾ	ə	1.0
ˈe_w	v_ə	1.0
ˈe_n	n_t	1.0
ˈa_β	ˈa_p	1.0
ˈa	ˈa	1.0
ʝ_ˈe	ˈɛ	1.0
ʃ	ʃː	1.0
ɾ_o	ɾ_ə	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
p_o	p_ə	1.0
p_l	k_j	1.0
p	p	1.0
m_b	mː	1.0
m_a	m_ə	1.0
k_ɾ	k_ɾ	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
e_l	ə_l	1.0
d	d	1.0
b_ˈo	v_ˈu	1.0
a_ɾ	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.935
n	n	0.933
ˈu	ˈu	0.913
ˈi	ˈi	0.857
m	m	0.842
s	s	0.818
o	ə	0.787
ɲ	ɲː	0.75
a	ə	0.743
ð	t	0.737
ɾ	ɾ	0.723
r	r	0.714
b	v	0.682
β	v	0.667
ʧ	ʤ	0.667
ɣ	k	0.667
t	t	0.643
w	w	0.64
l	l	0.636
j	j	0.526
ʝ	ɾ	0.5
ʝ	t	0.5
ˈo	ˈu	0.48
e	ə	0.423
ʎ	lː	0.368
ˈo	ˈo	0.36
ʧ	j	0.333
ɣ	ɡ	0.333
ʎ	ʎː	0.316
ʎ	kː	0.316
ˈe	ˈɔ	0.303
r	rː	0.286
ɲ	nː	0.25
t	tː	0.25
e	i	0.231
a	a	0.23
ˈe	ˈɛ	0.227
b	b	0.227
ɾ	r	0.213
ˈe	ˈe	0.197
ˈe	ˈi	0.182
s	-	0.182
β	p	0.167
β	-	0.167
ˈo	ˈɔ	0.16
ð	ɾ	0.158
m	mː	0.158
j	ˈɛ	0.158
e	e	0.154
ˈi	i	0.143
l	lː	0.136
l	j	0.136
w	ˈo	0.12
e	-	0.115
t	-	0.107
ð	j	0.105
j	ə	0.105
j	t_ɾ	0.105
j	-	0.105
o	u	0.093
l	ɾ	0.091
b	-	0.091
ˈu	-	0.087
w	ˈɔ	0.08
w	ə	0.08
w	-	0.08
e	ˈe	0.077
n	nː	0.067
#>	i_#>	0.065
ɾ	-	0.064
o	j_ə	0.053
