Aragonese	Neapolitan	probability
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ʃ	1.0
b	-	1.0
e_#>	#>	1.0
e_n	ə_n	1.0
e_ʝ	ə_ɾ	1.0
f	-	1.0
j_t	tː	1.0
j_ʃ	ʃː	1.0
k	k	1.0
k_a	kː_ə	1.0
l_#>	lː_ə	1.0
m_b_ɾ	mː_ə	1.0
n	n	1.0
n_t	n_t	1.0
o_l	u_l	1.0
p	p	1.0
p_l	j	1.0
r	rː	1.0
s_p_ˈi	p_ˈi	1.0
s_t	s_t	1.0
s_ˈa_t_ɾ	ˈu_j	1.0
w_#>	v_ə	1.0
w_ˈa	w_ˈa	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	ɲː_ə	1.0
ɲ_o	ɲː_ə	1.0
ɾ_#>	#>	1.0
ʝ	t	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈe_ɣ_o	ˈɔ_k	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈo_ɾ	ˈɔ_ɾ	1.0
ˈu_n	ˈu_n	1.0
<#_ʧ	<#_ʤ	0.571
l	j	0.091
t	tː_ə	0.231
w	ˈo	0.231
w	-	0.231
ɣ	k	0.571
ˈe	ˈɔ	0.1
ˈu	-	0.1
<#_b	<#_b	0.2
e	ə	0.2
j	ɾ	0.2
m	mː	0.2
w_ˈe	w_ˈɔ	0.632
ˈe	ˈɛ	0.12
ˈe	ə	0.12
ˈe	ˈi	0.22
ˈo	ˈu	0.542
θ	ʃ_ə	0.222
<#	<#_a	0.143
<#	<#_ˈi	0.143
a	a	0.833
a_#>	ə_#>	0.883
e	i	0.3
o_#>	ə_#>	0.973
s	-	0.733
ɾ	ɾ	0.683
ʎ	ʎː	0.353
ˈo	ˈɔ	0.083
β	-	0.143
<#	<#_j	0.214
<#	<#_ʃ	0.214
i	ˈe	0.4
j	-	0.4
j	j	0.4
t	-	0.154
w	t	0.154
ʎ	kː_j	0.294
ˈi	ˈi	0.84
e	e	0.15
e	-	0.35
j_ˈe	j_ˈɛ	0.375
j_ˈe	ˈɛ	0.625
o	-	0.375
o	u	0.625
t	t	0.615
u	u	0.5
u	-	0.5
w	w	0.385
ð	j	0.105
ɾ	r	0.175
ˈa	ˈa	0.955
ˈe_j	ˈe	0.5
ˈe_j	tː	0.5
ˈo	ˈo	0.375
β	v	0.5
<#	<#_k	0.286
<#_a	<#_r	0.286
<#_a	<#_ˈa	0.286
i	i	0.6
l	-	0.136
l	ɾ	0.136
l	l	0.636
#>	ə_#>	0.957
a	ˈa	0.167
a_#>	#>	0.117
s	s	0.267
ð	t	0.737
β	p	0.357
<#_b	<#_v	0.8
m	m	0.8
w_ˈe	ˈɔ	0.368
ð	ɾ	0.158
ʎ	lː_ə	0.118
ʎ	-	0.118
ʎ	lː	0.118
ˈe	j_ˈɛ	0.08
ˈe	-	0.08
ˈe	ˈe	0.28
ˈi	ɾ_i	0.08
ˈi	i	0.08
θ	ʃ	0.778
<#_a	<#_a	0.429
<#_ʧ	<#_j	0.429
ɣ	ɡ	0.429
ɾ	-	0.079
ˈu	ˈu	0.9
