Aragonese	Aragonese	probability
θ_#>	ʃ_ə_#>	1.0
ˈe_θ	ʧ	1.0
ˈe_w	v_ə	1.0
ˈe_n	n_t	1.0
ˈa_β	ˈa_p	1.0
ʎ_a	ə	1.0
ʃ	ʃː	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s_u	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
u_s	ˈu	1.0
u	u	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
m_b	mː	1.0
m_a	m_ə	1.0
k_ɾ	k_ɾ	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
f_l	ʃ	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
e_l	ə_l	1.0
b_ˈo	v_ˈu	1.0
a_θ	a	1.0
a_ɾ	r	1.0
a_ð	a_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.95
#>	ə_#>	0.935
ˈa	ˈa	0.917
ˈi	ˈi	0.889
ˈu	ˈu	0.84
d	d	0.833
ɾ_o	ɾ_ə	0.818
ð	t	0.812
m	m	0.8
θ	ʃ	0.778
ʝ	-	0.778
o	ə	0.769
b	v	0.762
ɲ	ɲː	0.75
a	ə	0.75
ɾ	ɾ	0.739
r	r	0.714
w	w	0.667
l	l	0.625
i	-	0.625
s	s	0.615
t	t	0.562
ʧ	-	0.556
ɣ	k	0.538
β	v	0.533
ˈo	ˈu	0.458
e	ə	0.458
ʧ	ʤ	0.444
j	j	0.435
ˈo	ˈo	0.375
i	i	0.375
ʎ	lː	0.368
ʎ	ʎː	0.316
ʎ	kː	0.316
s	-	0.308
r	-	0.286
β	-	0.267
j	-	0.261
ˈe	ˈɔ	0.257
ɲ	nː	0.25
e	i	0.25
b	b	0.238
ɣ	ɡ	0.231
ɣ	-	0.231
ˈe	ˈɛ	0.23
θ	-	0.222
ʝ	t	0.222
t	tː	0.219
e	e	0.208
β	p	0.2
ˈe	ˈe	0.189
ð	-	0.188
ɾ_o	ə	0.182
a	a	0.181
ɾ	r	0.174
ˈo	ˈɔ	0.167
d	-	0.167
ˈu	-	0.16
t	-	0.156
ˈe	ˈi	0.135
j	ˈɛ	0.13
w	ˈo	0.125
w	-	0.125
l	ɾ	0.125
l	lː	0.125
l	j	0.125
ˈi	i	0.111
m	mː	0.1
m	-	0.1
o	u	0.09
ɾ	-	0.087
j	ə	0.087
j	t_ɾ	0.087
w	ˈɔ	0.083
e	-	0.083
s	z	0.077
a	ˈa	0.069
ˈe	ə	0.068
#>	i_#>	0.065
t	ɾ	0.062
o	j_ə	0.051
