Aragonese	Neapolitan	probability
θ_#>	ʃ_ə_#>	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_n	n_t	1.0
ˈe_j	tː	1.0
ˈa_t	ˈu	1.0
ʧ	ʤ	1.0
ʎ_a	ə	1.0
ʃ	ʃː	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_o	ɾ_ə	1.0
ɾ_e	ə	1.0
ɾ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_#>	#>	1.0
s_a	ə	1.0
p_ˈe	p_ˈe	1.0
p_l	k_j	1.0
p	p	1.0
o_s	j_ə	1.0
o_l	u_l	1.0
n	n	1.0
m_b	mː	1.0
m_a	m_ə	1.0
l_ˈe	l_ˈi	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
d	d	1.0
a_ɾ	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_j	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.956
ˈu	ˈu	0.917
ˈi	ˈi	0.889
m	m	0.889
θ	ʃ	0.867
o	ə	0.827
b	v	0.783
ð	t	0.778
w	w	0.75
t	t	0.72
r	r	0.714
a	ə	0.71
ɾ	ɾ	0.635
ɣ	k	0.625
s	s	0.6
i	i	0.6
l	l	0.579
β	v	0.571
ʝ	t	0.5
ʝ	-	0.5
u	u	0.5
u	-	0.5
j	j	0.5
ˈo	ˈu	0.48
s	-	0.4
i	ˈe	0.4
e	ə	0.391
ɣ	ɡ	0.375
ʎ	lː	0.368
ˈo	ˈo	0.36
ʎ	ʎː	0.316
ʎ	kː	0.316
β	p	0.286
r	rː	0.286
t	tː	0.28
ˈe	ˈɛ	0.276
ˈe	ˈɔ	0.276
e	i	0.261
b	b	0.217
a	a	0.217
ɾ	r	0.192
e	e	0.174
ˈe	ˈe	0.172
ˈo	ˈɔ	0.16
l	lː	0.158
l	j	0.158
w	ˈo	0.15
j	ˈɛ	0.15
j	-	0.15
β	-	0.143
ˈe	ˈi	0.138
θ	ə	0.133
ˈi	i	0.111
ð	ɾ	0.111
ð	j	0.111
m	mː	0.111
l	ɾ	0.105
w	v	0.1
j	ʤː	0.1
j	t_ɾ	0.1
ɾ	-	0.096
e	ˈe	0.087
e	-	0.087
ˈe	ə	0.086
ˈu	-	0.083
a	ˈa	0.072
o	u	0.053
o	j_ə	0.053
ˈe	j	0.052
