Aragonese	Neapolitan	probability
ˈe_θ	ʧ	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa	1.0
ˈa_t	ˈu	1.0
ʧ	ʤ	1.0
ʝ_ˈe	ˈɛ	1.0
ʎ_a	ə	1.0
ʃ	ʃː	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_o	ɾ_ə	1.0
ɾ_e	ə	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_ə	1.0
z	s_u	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
p_l	k_j	1.0
p	p	1.0
o_s	j_ə	1.0
m_b	mː	1.0
m_a	m_ə	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
i_β	v	1.0
f_l	ʃ	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
e_l	ə_l	1.0
b_ˈo	v_ˈu	1.0
b_e	v	1.0
a_θ	a	1.0
a_ɾ	r	1.0
a_ð	a_j	1.0
n	n	0.978
ˈa	ˈa	0.971
f	f	0.961
k	k	0.933
ˈu	ˈu	0.85
ˈi	ˈi	0.847
θ	ʃ	0.822
s	s	0.812
b	v	0.812
ð	t	0.806
o	ə	0.778
m	m	0.772
d	d	0.75
ɲ	ɲː	0.742
ʝ	-	0.721
w	w	0.675
a	ə	0.66
u	-	0.646
r	r	0.603
t	t	0.589
ɣ	k	0.566
ɾ	ɾ	0.553
l	l	0.542
i	i	0.513
i	-	0.487
j	j	0.475
ˈo	ˈu	0.45
r	rː	0.397
ˈo	ˈo	0.39
ʎ	lː	0.385
e	ə	0.368
e	i	0.367
u	u	0.354
ʎ	ʎː	0.35
β	p	0.323
ˈe	ˈɛ	0.323
t	tː	0.316
β	v	0.312
β	-	0.283
ʝ	t	0.279
j	-	0.275
ʎ	kː	0.265
ɲ	nː	0.258
ɣ	ɡ	0.251
d	-	0.25
a	a	0.235
ˈe	ˈɔ	0.229
b	b	0.188
ˈe	ˈe	0.187
ɣ	-	0.184
l	ɾ	0.179
θ	-	0.178
m	mː	0.169
e	e	0.167
ɾ	-	0.163
ˈo	ˈɔ	0.16
s	-	0.157
ˈi	i	0.153
j	ˈɛ	0.152
ɾ	r	0.151
l	lː	0.149
ˈe	ˈi	0.141
ð	-	0.135
l	j	0.131
o	u	0.106
a	ˈa	0.105
w	v_ə	0.098
j	t_ɾ	0.098
e	-	0.098
ɾ	ə	0.087
ˈu	ˈo	0.083
β	bː	0.082
w	ˈo	0.078
w	ə	0.078
ˈe	-	0.071
w	-	0.071
ˈu	-	0.068
k	kː	0.067
ð	dː	0.059
m	-	0.059
t	ʧː	0.053
