Aragonese	Neapolitan	probability
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ʃ	1.0
a	a	1.0
a_ɾ_ˈi	ɾ_i	1.0
b	-	1.0
e_#>	#>	1.0
e_n	ə_n	1.0
j_t	tː	1.0
j_ʃ	ʃː	1.0
k	k	1.0
k_a	kː_ə	1.0
l_#>	lː_ə	1.0
l_o	l	1.0
m_b_ɾ	mː_ə	1.0
n_t	n_t	1.0
o_l	u_l	1.0
p_l	j	1.0
p_o	p	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r	rː	1.0
s_t	s_t	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ_o	ɲː_ə	1.0
ɾ_#>	#>	1.0
ɾ_m	ɾ_m	1.0
ɾ_ˈa	ˈa	1.0
ʝ_ˈe	ˈɛ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_t_ɾ	ˈu_j	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	tː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɣ_o	ˈɔ_k	1.0
ˈe_ɾ_#>	ˈɛ_#>	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈi	ˈi	1.0
ˈu_ɾ	ˈu_ɾ	1.0
θ_#>	ʃ_ə	1.0
a_#>	#>	0.081
l	j	0.111
w	t	0.111
ʎ	lː_ə	0.111
ʎ	lː	0.111
ʎ	-	0.111
<#	<#_a	0.222
j	ɾ	0.2
l	ɾ	0.222
w_ˈe	w_ˈɔ	0.632
ɾ	ɾ	0.702
<#	<#_j	0.333
<#_f	<#_f	0.913
e	ə	0.263
e	i	0.263
e	-	0.263
n	n	0.933
t	t	0.583
ɾ	r	0.193
ʎ	ʎː	0.333
ʎ	kː_j	0.333
β	-	0.143
<#	<#_k	0.444
<#_b	<#_v	0.84
i	ˈe	0.4
j	j	0.4
j	-	0.4
o	u	0.444
ˈo	ˈɔ	0.154
#>	i_#>	0.055
#>	ə_#>	0.945
<#_ʧ	<#_ʤ	0.5
<#_ʧ	<#_j	0.5
e	ˈe	0.105
e	e	0.105
j_ˈe	j_ˈɛ	0.375
j_ˈe	ˈɛ	0.625
l	l	0.5
m	mː	0.25
m	m	0.75
s	s	0.25
s	-	0.75
t	tː_ə	0.25
u	u	0.5
u	-	0.5
ð	j	0.105
ɣ	ɡ	0.375
ɣ	k	0.625
ʝ	ɾ	0.5
ʝ	t	0.5
ˈe	ˈa	0.065
ˈo	ˈu	0.5
ˈu	-	0.105
ˈu	ˈu	0.895
β	v	0.5
θ	ʃ	0.5
θ	ʃ_ə	0.5
<#_a	<#_ˈa	0.286
<#_a	<#_r	0.286
<#_b	<#_b	0.16
i	i	0.6
o	-	0.556
ˈo	ˈo	0.346
<#_f	<#_ʃ	0.087
l	-	0.167
n	nː	0.067
o_#>	ə_#>	0.97
t	-	0.167
w	v	0.167
w	-	0.167
w	ˈo	0.167
ð	t	0.737
ɾ	-	0.07
ˈe	ə	0.087
ˈe	-	0.087
ˈe	j_ˈɛ	0.087
ˈe	ˈi	0.217
β	p	0.357
w_ˈe	ˈɔ	0.368
ð	ɾ	0.158
ˈe	ˈe	0.348
<#_a	<#_a	0.429
a_#>	ə_#>	0.919
w	w	0.389
ˈe	ˈɔ	0.109
