Aragonese	Neapolitan	probability
θ_#>	ʃ_ə_#>	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_j	tː	1.0
ˈa	ˈa	1.0
ʧ	ʤ	1.0
ʃ	ʃː	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_#>	#>	1.0
s_a	ə	1.0
p_ˈe	p_ˈe	1.0
p_l	k_j	1.0
p	p	1.0
o_s	j	1.0
o_l	u_l	1.0
m_b	mː	1.0
m_a	m_ə	1.0
l_ˈe	l_ˈi	1.0
k_a	kː_ə	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_t	tː	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
e_n	ə_n	1.0
e_l	ə_l	1.0
d	d	1.0
a_ɾ	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_j	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
#>	ə_#>	1.0
n	n	0.955
ˈu	ˈu	0.913
m	m	0.889
ˈi	ˈi	0.88
o	ə	0.821
a	ə	0.769
ð	t	0.765
b	v	0.762
θ	ʃ	0.75
ɲ	ɲː	0.75
w	w	0.75
s	s	0.75
r	r	0.714
t	t	0.708
ɾ	ɾ	0.683
β	v	0.667
ʝ	-	0.6
j	j	0.556
e	ə	0.522
ˈo	ˈu	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
l	l	0.476
ʝ	t	0.4
ʎ	lː	0.368
ˈo	ˈo	0.346
β	p	0.333
ʎ	ʎː	0.316
ʎ	kː	0.316
t	tː	0.292
r	rː	0.286
ˈe	ˈɛ	0.271
ˈe	ˈɔ	0.271
ɲ	nː	0.25
s	-	0.25
b	b	0.238
a	a	0.231
e	i	0.217
e	e	0.174
ˈo	ˈɔ	0.154
ˈe	ˈi	0.153
ˈe	ˈe	0.153
w	ˈo	0.15
ɾ	r	0.143
l	ˈa	0.143
l	lː	0.143
l	j	0.143
θ	ə	0.125
θ	-	0.125
ˈi	i	0.12
ð	ɾ	0.118
ð	j	0.118
m	mː	0.111
j	ˈɛ	0.111
j	ʤː	0.111
j	t_ɾ	0.111
j	-	0.111
w	v_ə	0.1
ɾ	-	0.095
l	ɾ	0.095
ˈu	-	0.087
e	-	0.087
ˈe	ə	0.051
