Limburgish	Swiss German	probability
b	b̥	1.0
ɣ	ɡ̊	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈiː	ˈiː	1.0
ˈu	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈæ	ˈæ	1.0
ˈæː	ˈæ	1.0
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	1.0
ˈɑː	ˈɒ	1.0
ˈɪː	ˈi	1.0
ˈʏ	ˈy	1.0
β	ʋ	1.0
d̥	t	0.591
j	-	0.241
m	m	0.721
p	fː	0.251
t	sː	0.461
v	b̥	0.141
ŋ	ŋ	0.91
ˈyː	ˈøː	0.431
ˈøː	ˈyə̯	0.751
ˈɔ	ˈu	0.231
ˈɔu̯	ˈau̯	0.41
ˈʊː	ˈuə̯	0.181
d	d̥	0.512
s	ʃ	0.502
v	-	0.052
z	ʃ	0.242
ˈi	ˈeː	0.802
ˈœ	ˈy	0.092
ˈɔː	ˈau̯	0.622
ˈɛ	ˈi	0.892
ˈɪ	ˈæ	0.582
t	ʦ	0.33
ˈɛː	ˈi	0.13
k	k	0.174
n	n	0.904
v̥	l_b̥	0.354
x	ɡ̊	0.564
ˈaː	ˈɒː	0.24
ˈeː	ˈi	0.134
ˈeː	ˈæ	0.44
ˈi	ˈi	0.064
ˈi	ˈæː	0.134
ˈœi̯	ˈøi̯	0.774
ˈɒː	ˈoː	0.284
ˈʊː	ˈu	0.514
j	d̥	0.085
j	t	0.485
s	s	0.355
ə	ə	0.925
ˈaː	ˈæ	0.065
ˈaː	ˈɒ	0.695
ˈeː	ˈyː	0.225
ˈoː	ˈo	0.235
ˈoː	ˈuə̯	0.765
p	p͡f	0.336
p	f	0.376
v	f	0.806
v̥	b̥	0.646
ˈœi̯	ˈyː	0.226
ˈɒː	ˈɒː	0.676
k	χ	0.647
m	m_ə	0.227
s	ʃ_t	0.107
t	t	0.177
x	χ	0.117
ˈeː	ˈiə̯	0.137
ˈɛː	ˈæi̯	0.87
ˈʊː	ˈoː	0.077
d	t	0.488
k	ɡ̊ː	0.148
l	l	0.978
z	s	0.758
ˈœ	ˈu	0.908
ˈɔː	ˈo	0.378
ˈɛ	ˈæ	0.108
ˈɪ	ˈi	0.418
ˈʊː	ˈo	0.228
d̥	d̥	0.409
j	tː	0.109
n	n_ə	0.059
x	χ_t	0.319
ʀ	r	0.979
ˈyː	ˈyː	0.569
ˈøː	ˈyː	0.249
ˈɔ	ˈo	0.769
ˈɔu̯	ˈuː	0.59
