Limburgish	Swiss German	probability
b	b̥	0.98
d	d̥	0.495
d	t	0.494
d̥	t	0.458
d̥	d̥	0.4
f	f	1.0
i	æ	1.0
j	-	0.244
j	t	0.213
j	tː	0.188
j	l	0.177
j	j	0.127
j	d̥	0.051
k	χ	0.657
k	ɡ̊ː	0.155
k	k	0.15
l	l	0.967
m	m	0.9
m	mː	0.056
n	n	0.914
p	f	0.361
p	fː	0.289
p	p͡f	0.267
p	p	0.083
s	ʃ	0.541
s	s	0.325
s	χ_s	0.054
t	sː	0.454
t	ʦ	0.342
t	t	0.163
v	f	0.788
v	b̥	0.145
v	-	0.067
v̥	b̥	0.538
v̥	l_b̥	0.462
w	l	1.0
x	ɡ̊	0.487
x	χ	0.445
x	ɡ̊ː	0.069
z	s	0.747
z	ʃ	0.253
ŋ	ŋ	0.754
ŋ	ɡ̊	0.246
ə	ə	0.756
ə	-	0.223
ɡ	ɡ̊	0.5
ɡ	ɡ̊ː	0.5
ɡ̊	-	0.5
ɡ̊	ɡ̊	0.5
ɣ	ɡ̊	0.949
ɣ	-	0.051
ɦ	h	0.965
ɪ	i	1.0
ʀ	r	0.944
ʃ	ʃ	1.0
ˈaː	ˈɒ	0.628
ˈaː	ˈɒː	0.223
ˈaː	ˈæ	0.097
ˈaː	-	0.052
ˈeː	ˈæ	0.352
ˈeː	ˈyː	0.188
ˈeː	ˈiə̯	0.129
ˈeː	ˈi	0.127
ˈeː	-	0.052
ˈi	ˈeː	0.514
ˈi	ˈæː	0.183
ˈi	ˈɒː	0.133
ˈi	ˈi	0.076
ˈi	ˈøi̯	0.071
ˈiː	ˈiː	0.707
ˈiː	ˈiə̯	0.166
ˈiː	ˈeː	0.086
ˈoː	ˈuə̯	0.597
ˈoː	ˈo	0.172
ˈoː	ˈu	0.163
ˈoː	ˈoː	0.069
ˈu	ˈoː	0.814
ˈu	ˈøː	0.186
ˈuː	ˈuː	0.838
ˈuː	ˈoː	0.139
ˈyː	ˈøː	0.49
ˈyː	ˈyː	0.461
ˈæ	ˈæ	0.439
ˈæ	ˈø	0.302
ˈæ	ˈɒ	0.162
ˈæ	ˈeː	0.097
ˈæː	ˈæ	0.466
ˈæː	ˈɒ	0.255
ˈæː	ˈe	0.154
ˈæː	ˈɒː	0.125
ˈøː	ˈyə̯	0.367
ˈøː	ˈøː	0.248
ˈøː	ˈy	0.127
ˈøː	ˈyː	0.103
ˈøː	ˈi	0.102
ˈøː	ˈuə̯	0.053
ˈœ	ˈu	0.434
ˈœ	ˈy	0.286
ˈœ	ˈɒː	0.14
ˈœ	ˈau̯	0.095
ˈœi̯	ˈøi̯	0.541
ˈœi̯	ˈyː	0.459
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.719
ˈɑ	ˈæː	0.107
ˈɑ	ˈæ	0.082
ˈɑ	ˈɒː	0.061
ˈɑː	ˈɒ	1.0
ˈɒː	ˈɒː	0.631
ˈɒː	ˈoː	0.196
ˈɒː	ˈo	0.118
ˈɒː	ˈɒ	0.055
ˈɔ	ˈo	0.431
ˈɔ	ˈu	0.291
ˈɔ	ˈuə̯	0.171
ˈɔ	ˈoː	0.107
ˈɔu̯	ˈuː	0.659
ˈɔu̯	ˈau̯	0.341
ˈɔː	ˈau̯	0.515
ˈɔː	ˈo	0.269
ˈɔː	ˈoː	0.216
ˈɛ	ˈi	0.475
ˈɛ	ˈæ	0.316
ˈɛ	ˈe	0.11
ˈɛ	ˈiː	0.099
ˈɛː	ˈæi̯	0.749
ˈɛː	ˈi	0.131
ˈɛː	ˈy	0.075
ˈɛːi̯	ˈei̯	0.499
ˈɛːi̯	ˈæi̯	0.364
ˈɛːi̯	ˈyː	0.138
ˈɪ	ˈæ	0.522
ˈɪ	ˈi	0.229
ˈɪ	ˈø	0.166
ˈɪ	ˈiː	0.083
ˈɪː	ˈi	0.825
ˈɪː	ˈe	0.088
ˈɪː	ˈy	0.086
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.412
ˈʊː	ˈo	0.195
ˈʊː	ˈoː	0.112
ˈʊː	ˈɒː	0.092
ˈʊː	ˈuə̯	0.091
ˈʊː	ˈuː	0.07
ˈʏ	ˈy	1.0
ˈʏː	ˈy	0.594
ˈʏː	ˈø	0.208
ˈʏː	ˈøi̯	0.198
β	ʋ	0.993
