Limburgish	Swiss German	probability
f	f	1.0
i	æ	1.0
w	l	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
ˈœː	ˈu	1.0
ˈɑː	ˈɒ	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈy	1.0
j	d̥	0.051
p	f	0.361
s	ʃ	0.541
ɣ	-	0.051
ˈi	ˈøi̯	0.071
ˈyː	ˈyː	0.461
ˈœi̯	ˈøi̯	0.541
ˈɑ	ˈɒː	0.061
ˈɒː	ˈɒː	0.631
ˈɔ	ˈuə̯	0.171
ˈɔ	ˈu	0.291
ˈɔ	ˈo	0.431
ˈɔu̯	ˈau̯	0.341
ˈɛ	ˈe	0.11
ˈɛː	ˈi	0.131
ˈʊː	ˈuə̯	0.091
t	ʦ	0.342
v̥	l_b̥	0.462
ˈaː	-	0.052
ˈeː	-	0.052
ˈeː	ˈæ	0.352
ˈoː	ˈo	0.172
ˈæ	ˈɒ	0.162
ˈæ	ˈø	0.302
ˈøː	ˈi	0.102
ˈɑ	ˈæ	0.082
ˈɪ	ˈæ	0.522
ˈʊː	ˈɒː	0.092
ˈʊː	ˈoː	0.112
ˈʊː	ˈu	0.412
j	t	0.213
p	p	0.083
t	t	0.163
z	ʃ	0.253
ə	-	0.223
ˈaː	ˈɒː	0.223
ˈi	ˈɒː	0.133
ˈi	ˈæː	0.183
ˈoː	ˈu	0.163
ˈøː	ˈuə̯	0.053
ˈøː	ˈyː	0.103
ˈɪ	ˈiː	0.083
β	ʋ	0.993
d	t	0.494
d̥	d̥	0.4
j	-	0.244
n	n	0.914
s	χ_s	0.054
t	sː	0.454
ŋ	ŋ	0.754
ʀ	r	0.944
ˈi	ˈeː	0.514
ˈu	ˈoː	0.814
ˈæː	ˈe	0.154
ˈœ	ˈɒː	0.14
ˈœ	ˈu	0.434
ˈɛːi̯	ˈæi̯	0.364
ˈʏː	ˈy	0.594
d	d̥	0.495
k	k	0.15
k	ɡ̊ː	0.155
s	s	0.325
v	b̥	0.145
x	χ	0.445
ɡ	ɡ̊ː	0.5
ɡ	ɡ̊	0.5
ɡ̊	ɡ̊	0.5
ɡ̊	-	0.5
ɦ	h	0.965
ˈæː	ˈɒː	0.125
ˈæː	ˈɒ	0.255
ˈœ	ˈau̯	0.095
ˈɒː	ˈɒ	0.055
ˈɔː	ˈau̯	0.515
ˈɛ	ˈi	0.475
ˈɛː	ˈy	0.075
ˈɪː	ˈi	0.825
ˈʊː	ˈo	0.195
m	mː	0.056
ŋ	ɡ̊	0.246
ə	ə	0.756
ˈi	ˈi	0.076
ˈiː	ˈeː	0.086
ˈiː	ˈiə̯	0.166
ˈu	ˈøː	0.186
ˈæː	ˈæ	0.466
ˈœ	ˈy	0.286
ˈɒː	ˈoː	0.196
ˈɔː	ˈoː	0.216
ˈɛ	ˈæ	0.316
ˈɪ	ˈø	0.166
ˈɪː	ˈy	0.086
j	j	0.127
j	l	0.177
k	χ	0.657
l	l	0.967
p	p͡f	0.267
v	-	0.067
x	ɡ̊	0.487
z	s	0.747
ˈaː	ˈæ	0.097
ˈeː	ˈi	0.127
ˈiː	ˈiː	0.707
ˈoː	ˈuə̯	0.597
ˈæ	ˈeː	0.097
ˈøː	ˈy	0.127
ˈøː	ˈyə̯	0.367
ˈɑ	ˈæː	0.107
ˈɔ	ˈoː	0.107
ˈʊː	ˈuː	0.07
b	b̥	0.98
d̥	t	0.458
j	tː	0.188
v	f	0.788
v̥	b̥	0.538
ˈaː	ˈɒ	0.628
ˈeː	ˈyː	0.188
ˈuː	ˈuː	0.838
ˈøː	ˈøː	0.248
ˈɒː	ˈo	0.118
ˈɛːi̯	ˈyː	0.138
ˈɪː	ˈe	0.088
ˈʏː	ˈøi̯	0.198
ˈʏː	ˈø	0.208
m	m	0.9
p	fː	0.289
x	ɡ̊ː	0.069
ɣ	ɡ̊	0.949
ˈeː	ˈiə̯	0.129
ˈoː	ˈoː	0.069
ˈuː	ˈoː	0.139
ˈyː	ˈøː	0.49
ˈæ	ˈæ	0.439
ˈœi̯	ˈyː	0.459
ˈɑ	ˈɒ	0.719
ˈɔu̯	ˈuː	0.659
ˈɔː	ˈo	0.269
ˈɛ	ˈiː	0.099
ˈɛː	ˈæi̯	0.749
ˈɛːi̯	ˈei̯	0.499
ˈɪ	ˈi	0.229
