Limburgish	Swiss German	probability
b	b̥	0.96
d	d̥	0.505
d	t	0.484
d̥	d̥	0.368
d̥	t	0.367
d̥	ŋ	0.11
f	f	1.0
i	æ	1.0
j	-	0.284
j	t	0.27
j	j	0.123
j	l	0.118
j	tː	0.117
j	d̥	0.088
k	χ	0.665
k	k	0.178
k	ɡ̊ː	0.117
l	l	0.963
m	m	0.923
n	n	0.908
n	-	0.061
p	f	0.374
p	p͡f	0.329
p	fː	0.247
s	ʃ	0.534
s	s	0.348
t	sː	0.451
t	ʦ	0.324
t	t	0.176
v	f	0.784
v	b̥	0.147
v	-	0.069
v̥	b̥	0.598
v̥	l_b̥	0.402
w	l	1.0
x	ɡ̊	0.436
x	χ	0.43
x	-	0.084
x	ɡ̊ː	0.051
z	s	0.746
z	ʃ	0.254
ŋ	ŋ	0.754
ŋ	ɡ̊	0.246
ə	ə	0.735
ə	-	0.243
ɡ	ɡ̊	0.5
ɡ	ɡ̊ː	0.5
ɡ̊	ɡ̊	0.671
ɡ̊	-	0.329
ɣ	ɡ̊	0.917
ɣ	-	0.083
ɦ	h	0.964
ɪ	i	1.0
ʀ	r	0.947
ʃ	ʃ	1.0
ˈaː	ˈɒ	0.584
ˈaː	ˈɒː	0.203
ˈaː	ˈæ	0.168
ˈeː	ˈæ	0.287
ˈeː	ˈyː	0.214
ˈeː	ˈiə̯	0.137
ˈeː	ˈi	0.124
ˈeː	ˈe	0.095
ˈi	ˈeː	0.38
ˈi	ˈi	0.2
ˈi	ˈæː	0.177
ˈi	ˈɒː	0.128
ˈi	ˈøi̯	0.095
ˈiː	ˈiː	0.596
ˈiː	ˈiə̯	0.181
ˈiː	ˈeː	0.159
ˈiː	ˈyː	0.064
ˈoː	ˈuə̯	0.524
ˈoː	ˈu	0.253
ˈoː	ˈo	0.159
ˈoː	ˈoː	0.064
ˈu	ˈoː	0.877
ˈu	ˈøː	0.123
ˈuː	ˈuː	0.899
ˈuː	ˈoː	0.077
ˈyː	ˈøː	0.506
ˈyː	ˈyː	0.406
ˈyː	ˈo	0.088
ˈæ	ˈæ	0.617
ˈæ	ˈeː	0.14
ˈæ	ˈø	0.13
ˈæ	ˈɒ	0.114
ˈæː	ˈæ	0.432
ˈæː	ˈɒ	0.288
ˈæː	ˈɒː	0.181
ˈæː	ˈe	0.099
ˈøː	ˈyə̯	0.462
ˈøː	ˈi	0.16
ˈøː	ˈøː	0.155
ˈøː	ˈy	0.109
ˈøː	ˈyː	0.091
ˈœ	ˈu	0.399
ˈœ	ˈy	0.263
ˈœ	ˈɒː	0.229
ˈœ	ˈau̯	0.067
ˈœi̯	ˈyː	0.569
ˈœi̯	ˈøi̯	0.431
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.684
ˈɑ	ˈæ	0.132
ˈɑ	ˈæː	0.072
ˈɑ	ˈɒː	0.058
ˈɑ	ˈø	0.053
ˈɑː	ˈɒ	1.0
ˈɒː	ˈɒː	0.61
ˈɒː	ˈoː	0.212
ˈɒː	ˈo	0.133
ˈɔ	ˈo	0.481
ˈɔ	ˈu	0.206
ˈɔ	ˈuə̯	0.191
ˈɔ	ˈoː	0.121
ˈɔu̯	ˈuː	0.703
ˈɔu̯	ˈau̯	0.297
ˈɔː	ˈau̯	0.405
ˈɔː	ˈoː	0.304
ˈɔː	ˈo	0.291
ˈɛ	ˈi	0.411
ˈɛ	ˈiː	0.295
ˈɛ	ˈæ	0.236
ˈɛ	ˈe	0.059
ˈɛː	ˈæi̯	0.742
ˈɛː	ˈi	0.149
ˈɛː	ˈu	0.055
ˈɛː	ˈy	0.054
ˈɛːi̯	ˈei̯	0.5
ˈɛːi̯	ˈyː	0.282
ˈɛːi̯	ˈæi̯	0.218
ˈɪ	ˈæ	0.577
ˈɪ	ˈi	0.204
ˈɪ	ˈø	0.145
ˈɪ	ˈiː	0.074
ˈɪː	ˈi	0.83
ˈɪː	ˈe	0.086
ˈɪː	ˈy	0.084
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.367
ˈʊː	ˈo	0.201
ˈʊː	ˈuə̯	0.122
ˈʊː	ˈoː	0.112
ˈʊː	ˈɒː	0.11
ˈʊː	ˈuː	0.063
ˈʏ	ˈy	1.0
ˈʏː	ˈy	0.501
ˈʏː	ˈøi̯	0.323
ˈʏː	ˈø	0.176
β	ʋ	0.993
