Limburgish	Swiss German	probability
b	b̥	0.98
d	d̥	0.496
d	t	0.493
f	b̥	0.555
f	l_b̥	0.343
f	f	0.102
i	æ	1.0
j	t	0.214
j	tː	0.192
j	l	0.144
j	j	0.13
j	sː	0.123
j	-	0.106
j	d̥	0.091
k	χ	0.645
k	k	0.165
k	ɡ̊ː	0.149
l	l	0.993
m	m	0.903
m	mː	0.056
n	n	0.931
p	f	0.462
p	p͡f	0.241
p	fː	0.207
p	p	0.091
s	ʃ	0.534
s	s	0.335
s	χ_s	0.052
t	t	0.275
t	ʦ	0.223
t	sː	0.218
t	d̥	0.139
t	s	0.094
t	-	0.051
v	f	0.788
v	b̥	0.145
v	-	0.067
w	l	1.0
x	χ	0.453
x	ɡ̊	0.42
x	ɡ̊ː	0.064
x	-	0.063
z	s	0.747
z	ʃ	0.253
ŋ	ŋ	0.754
ŋ	ɡ̊	0.246
ə	ə	0.763
ə	-	0.213
ɡ	ɡ̊	0.5
ɡ	ɡ̊ː	0.5
ɣ	ɡ̊	0.952
ɦ	h	1.0
ɪ	i	1.0
ʀ	r	0.95
ʃ	ʃ	1.0
ˈaː	ˈɒ	0.628
ˈaː	ˈɒː	0.223
ˈaː	ˈæ	0.097
ˈaː	-	0.052
ˈeː	ˈæ	0.298
ˈeː	ˈyː	0.187
ˈeː	ˈiə̯	0.13
ˈeː	ˈi	0.129
ˈeː	ˈe	0.084
ˈeː	-	0.053
ˈi	ˈeː	0.433
ˈi	ˈi	0.212
ˈi	ˈæː	0.137
ˈi	ˈɒː	0.128
ˈi	ˈøi̯	0.068
ˈiː	ˈiː	0.66
ˈiː	ˈiə̯	0.188
ˈiː	ˈeː	0.105
ˈoː	ˈuə̯	0.538
ˈoː	ˈo	0.194
ˈoː	ˈu	0.185
ˈoː	ˈoː	0.083
ˈu	ˈoː	0.814
ˈu	ˈøː	0.186
ˈuː	ˈuː	0.838
ˈuː	ˈoː	0.139
ˈyː	ˈøː	0.49
ˈyː	ˈyː	0.461
ˈæ	ˈæ	0.439
ˈæ	ˈø	0.302
ˈæ	ˈɒ	0.162
ˈæ	ˈeː	0.098
ˈæː	ˈæ	0.465
ˈæː	ˈɒ	0.255
ˈæː	ˈe	0.154
ˈæː	ˈɒː	0.125
ˈøː	ˈyə̯	0.366
ˈøː	ˈøː	0.248
ˈøː	ˈy	0.14
ˈøː	ˈi	0.101
ˈøː	ˈyː	0.092
ˈøː	ˈuə̯	0.052
ˈœ	ˈu	0.373
ˈœ	ˈy	0.325
ˈœ	ˈou̯	0.151
ˈœ	ˈɒː	0.151
ˈœi̯	ˈyː	0.515
ˈœi̯	ˈøi̯	0.485
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.686
ˈɑ	ˈæ	0.127
ˈɑ	ˈæː	0.1
ˈɑ	ˈɒː	0.058
ˈɑː	ˈɒ	1.0
ˈɒː	ˈɒː	0.679
ˈɒː	ˈoː	0.146
ˈɒː	ˈo	0.122
ˈɒː	ˈɒ	0.053
ˈɔ	ˈo	0.438
ˈɔ	ˈu	0.286
ˈɔ	ˈuə̯	0.172
ˈɔ	ˈoː	0.104
ˈɔu̯	ˈuː	0.69
ˈɔu̯	ˈau̯	0.237
ˈɔu̯	ˈou̯	0.074
ˈɔː	ˈo	0.284
ˈɔː	ˈau̯	0.276
ˈɔː	ˈoː	0.228
ˈɔː	ˈou̯	0.211
ˈɛ	ˈi	0.475
ˈɛ	ˈæ	0.316
ˈɛ	ˈe	0.11
ˈɛ	ˈiː	0.099
ˈɛː	ˈæi̯	0.349
ˈɛː	ˈɛi̯	0.218
ˈɛː	ˈei̯	0.17
ˈɛː	ˈi	0.138
ˈɛː	ˈy	0.076
ˈɛːi̯	ˈei̯	0.855
ˈɛːi̯	ˈyː	0.145
ˈɪ	ˈæ	0.539
ˈɪ	ˈi	0.222
ˈɪ	ˈø	0.158
ˈɪ	ˈiː	0.08
ˈɪː	ˈi	0.797
ˈɪː	ˈy	0.115
ˈɪː	ˈe	0.088
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.386
ˈʊː	ˈo	0.189
ˈʊː	ˈoː	0.106
ˈʊː	ˈɒː	0.087
ˈʊː	ˈyə̯	0.083
ˈʊː	ˈuə̯	0.082
ˈʊː	ˈuː	0.066
ˈʏ	ˈy	1.0
ˈʏː	ˈy	0.594
ˈʏː	ˈø	0.208
ˈʏː	ˈøi̯	0.198
β	ʋ	0.993
