Limburgish	Swiss German	probability
b	b̥	0.96
d	d̥	0.532
d	t	0.456
f	b̥	0.468
f	l_b̥	0.32
f	f	0.211
i	æ	1.0
j	t	0.328
j	tː	0.188
j	-	0.185
j	l	0.127
j	j	0.122
j	d̥	0.051
k	χ	0.693
k	k	0.136
k	ɡ̊ː	0.11
l	l	0.987
m	m	0.893
m	mː	0.058
n	n	0.911
n	ŋ	0.052
p	f	0.534
p	fː	0.188
p	p͡f	0.183
p	p	0.094
s	ʃ	0.488
s	s	0.362
s	χ_s	0.059
s	ʃː	0.052
t	t	0.257
t	sː	0.224
t	ʦ	0.206
t	d̥	0.115
t	s	0.112
t	-	0.065
v	f	0.782
v	b̥	0.139
v	-	0.08
w	l	1.0
x	χ	0.487
x	ɡ̊	0.366
x	-	0.089
x	ɡ̊ː	0.057
z	s	0.764
z	ʃ	0.236
ŋ	ŋ	0.744
ŋ	ɡ̊	0.256
ə	ə	0.741
ə	-	0.235
ɡ	ɡ̊	0.5
ɡ	ɡ̊ː	0.5
ɣ	ɡ̊	0.93
ɣ	-	0.07
ɦ	h	0.954
ɪ	i	1.0
ʀ	r	0.936
ʃ	ʃ	1.0
ˈaː	ˈɒ	0.6
ˈaː	ˈɒː	0.248
ˈaː	ˈæ	0.104
ˈeː	ˈæ	0.271
ˈeː	ˈyː	0.212
ˈeː	ˈi	0.151
ˈeː	ˈiə̯	0.124
ˈeː	ˈe	0.069
ˈeː	-	0.057
ˈi	ˈeː	0.455
ˈi	ˈi	0.21
ˈi	ˈɒː	0.106
ˈi	ˈæː	0.101
ˈi	ˈøi̯	0.064
ˈi	ˈiə̯	0.064
ˈiː	ˈiː	0.567
ˈiː	ˈeː	0.213
ˈiː	ˈiə̯	0.152
ˈiː	ˈyː	0.069
ˈoː	ˈuə̯	0.642
ˈoː	ˈo	0.203
ˈoː	ˈu	0.109
ˈu	ˈoː	0.671
ˈu	ˈøː	0.329
ˈuː	ˈuː	0.863
ˈuː	ˈu	0.092
ˈyː	ˈyː	0.547
ˈyː	ˈøː	0.364
ˈyː	ˈo	0.089
ˈæ	ˈæ	0.455
ˈæ	ˈɒ	0.255
ˈæ	ˈeː	0.145
ˈæ	ˈø	0.145
ˈæː	ˈæ	0.402
ˈæː	ˈe	0.24
ˈæː	ˈɒː	0.218
ˈæː	ˈɒ	0.14
ˈøː	ˈyə̯	0.432
ˈøː	ˈi	0.168
ˈøː	ˈy	0.146
ˈøː	ˈyː	0.119
ˈøː	ˈøː	0.104
ˈœ	ˈu	0.329
ˈœ	ˈy	0.287
ˈœ	ˈɒː	0.217
ˈœ	ˈou̯	0.1
ˈœ	ˈo	0.067
ˈœi̯	ˈøi̯	0.746
ˈœi̯	ˈyː	0.254
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.564
ˈɑ	ˈæ	0.2
ˈɑ	ˈæː	0.143
ˈɑ	ˈɒː	0.066
ˈɑː	ˈɒ	1.0
ˈɒː	ˈɒː	0.562
ˈɒː	ˈoː	0.201
ˈɒː	ˈo	0.183
ˈɒː	ˈɒ	0.054
ˈɔ	ˈo	0.515
ˈɔ	ˈu	0.206
ˈɔ	ˈuə̯	0.186
ˈɔ	ˈoː	0.092
ˈɔu̯	ˈuː	0.71
ˈɔu̯	ˈou̯	0.212
ˈɔu̯	ˈau̯	0.078
ˈɔː	ˈo	0.353
ˈɔː	ˈou̯	0.297
ˈɔː	ˈau̯	0.199
ˈɔː	ˈoː	0.15
ˈɛ	ˈi	0.41
ˈɛ	ˈiː	0.229
ˈɛ	ˈæ	0.224
ˈɛ	ˈe	0.136
ˈɛː	ˈei̯	0.303
ˈɛː	ˈi	0.197
ˈɛː	ˈɛi̯	0.193
ˈɛː	ˈæi̯	0.191
ˈɛː	ˈy	0.065
ˈɛː	ˈu	0.051
ˈɛːi̯	ˈei̯	0.855
ˈɛːi̯	ˈyː	0.145
ˈɪ	ˈi	0.442
ˈɪ	ˈø	0.33
ˈɪ	ˈæ	0.124
ˈɪ	ˈiː	0.104
ˈɪː	ˈi	0.837
ˈɪː	ˈe	0.096
ˈɪː	ˈy	0.068
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.402
ˈʊː	ˈo	0.203
ˈʊː	ˈɒː	0.113
ˈʊː	ˈuə̯	0.109
ˈʊː	ˈoː	0.096
ˈʏ	ˈy	1.0
ˈʏː	ˈy	0.406
ˈʏː	ˈø	0.337
ˈʏː	ˈøi̯	0.257
β	ʋ	0.986
