Limburgish	Swiss German	probability
b	b̥	0.976
d	t	0.553
d	d̥	0.438
f	b̥	0.559
f	l_b̥	0.321
f	f	0.119
j	-	0.304
j	t	0.212
j	l	0.138
j	j	0.135
j	tː	0.113
j	d̥	0.098
k	χ	0.693
k	k	0.172
k	ɡ̊ː	0.116
l	l	0.98
m	m	0.944
n	n	0.953
p	f	0.47
p	p͡f	0.224
p	fː	0.206
p	p	0.1
s	ʃ	0.495
s	s	0.372
s	χ_s	0.077
s	ʃː	0.057
t	t	0.291
t	sː	0.237
t	ʦ	0.196
t	s	0.119
t	d̥	0.102
v	f	0.763
v	b̥	0.133
v	-	0.103
w	l	1.0
x	ɡ̊	0.437
x	χ	0.401
x	ɡ̊ː	0.105
x	-	0.057
z	s	0.723
z	ʃ	0.277
ŋ	ŋ	0.754
ŋ	ɡ̊	0.246
ə	ə	0.714
ə	-	0.244
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.942
ɣ	-	0.058
ɦ	h	0.964
ɪ	i	1.0
ɪː	ˈi	1.0
ʀ	r	0.943
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈɒ	0.496
ˈaː	ˈæ	0.179
ˈaː	ˈa	0.165
ˈaː	ˈɒː	0.16
ˈeː	ˈæ	0.276
ˈeː	ˈyː	0.17
ˈeː	ˈi	0.155
ˈeː	ˈe	0.13
ˈeː	ˈiə̯	0.113
ˈeː	-	0.056
ˈi	ˈeː	0.37
ˈi	ˈæː	0.258
ˈi	ˈi	0.211
ˈi	ˈøi̯	0.075
ˈi	ˈiə̯	0.063
ˈiː	ˈiː	0.665
ˈiː	ˈeː	0.193
ˈiː	ˈiə̯	0.085
ˈiː	ˈyː	0.057
ˈoː	ˈuə̯	0.616
ˈoː	ˈo	0.208
ˈoː	ˈoː	0.176
ˈu	ˈoː	0.779
ˈu	ˈøː	0.221
ˈuː	ˈuː	0.847
ˈuː	ˈoː	0.095
ˈuː	ˈu	0.058
ˈv	f	1.0
ˈyː	ˈøː	0.688
ˈyː	ˈyː	0.29
ˈæ	ˈɒ	0.597
ˈæ	ˈæ	0.344
ˈæ	ˈø	0.059
ˈæː	ˈa	0.455
ˈæː	ˈɒː	0.282
ˈæː	ˈæ	0.224
ˈøː	ˈyə̯	0.619
ˈøː	ˈyː	0.178
ˈøː	ˈøː	0.133
ˈøː	ˈy	0.07
ˈœ	ˈu	0.614
ˈœ	ˈɒː	0.247
ˈœ	ˈou̯	0.085
ˈœ	ˈo	0.055
ˈœi̯	ˈøi̯	0.505
ˈœi̯	ˈyː	0.495
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.445
ˈɑ	ˈæ	0.215
ˈɑ	ˈæː	0.167
ˈɑ	ˈø	0.08
ˈɑ	ˈa	0.073
ˈɑː	ˈɒ	1.0
ˈɒː	ˈɒː	0.734
ˈɒː	ˈo	0.151
ˈɒː	ˈoː	0.082
ˈɔ	ˈo	0.492
ˈɔ	ˈuə̯	0.32
ˈɔ	ˈu	0.188
ˈɔu̯	ˈou̯	0.785
ˈɔu̯	ˈau̯	0.215
ˈɔː	ˈo	0.396
ˈɔː	ˈau̯	0.332
ˈɔː	ˈou̯	0.272
ˈɛ	ˈiː	0.281
ˈɛ	ˈi	0.273
ˈɛ	ˈæ	0.264
ˈɛ	ˈe	0.182
ˈɛi̯	ˈyː	1.0
ˈɛː	ˈei̯	0.313
ˈɛː	ˈɛi̯	0.214
ˈɛː	ˈi	0.209
ˈɛː	ˈæi̯	0.192
ˈɛː	ˈy	0.071
ˈɛːi̯	ˈei̯	1.0
ˈɪ	ˈæ	0.428
ˈɪ	ˈø	0.358
ˈɪ	ˈiː	0.116
ˈɪ	ˈi	0.098
ˈɪː	ˈi	0.794
ˈɪː	ˈe	0.103
ˈɪː	ˈy	0.103
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.28
ˈʊː	ˈo	0.263
ˈʊː	ˈoː	0.214
ˈʊː	ˈɒː	0.099
ˈʊː	ˈuə̯	0.081
ˈʊː	ˈuː	0.064
ˈʏ	ˈy	1.0
ˈʏː	ˈy	0.594
ˈʏː	ˈø	0.208
ˈʏː	ˈøi̯	0.197
β	ʋ	0.983
