Limburgish	Swiss German	probability
b	b̥	0.989
d	d̥	0.54
d	t	0.449
f	l_b̥	0.52
f	b̥	0.294
f	f	0.117
f	-	0.069
i	æ	1.0
j	t	0.304
j	-	0.181
j	tː	0.148
j	j	0.128
j	l	0.125
j	d̥	0.114
k	χ	0.643
k	ɡ̊ː	0.148
k	k	0.133
l	l	0.991
m	m	0.904
m	-	0.078
n	n	0.963
p	f	0.48
p	p͡f	0.216
p	fː	0.194
p	p	0.11
s	ʃ	0.526
s	s	0.358
s	χ_s	0.072
t	t	0.276
t	ʦ	0.211
t	sː	0.204
t	d̥	0.153
t	s	0.1
v	f	0.786
v	b̥	0.152
v	-	0.062
w	l	1.0
x	χ	0.495
x	ɡ̊	0.392
x	-	0.065
z	s	0.766
z	ʃ	0.234
ŋ	ŋ	0.846
ŋ	ɡ̊	0.154
ə	ə	0.748
ə	-	0.223
ɡ	ɡ̊	1.0
ɣ	ɡ̊	0.934
ɣ	-	0.066
ɦ	h	0.955
ɪ	i	1.0
ɪː	ˈi	1.0
ʀ	r	0.932
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈɒ	0.683
ˈaː	ˈɒː	0.17
ˈaː	ˈæ	0.094
ˈaː	-	0.053
ˈeː	ˈæ	0.279
ˈeː	ˈyː	0.198
ˈeː	ˈi	0.143
ˈeː	ˈiə̯	0.1
ˈeː	ˈe	0.082
ˈeː	-	0.06
ˈeː	ˈeː	0.06
ˈi	ˈeː	0.388
ˈi	ˈi	0.18
ˈi	ˈæː	0.149
ˈi	ˈøi̯	0.118
ˈi	ˈɒː	0.103
ˈi	ˈiə̯	0.063
ˈiː	ˈiː	0.496
ˈiː	ˈeː	0.274
ˈiː	ˈiə̯	0.182
ˈoː	ˈuə̯	0.63
ˈoː	ˈoː	0.186
ˈoː	ˈo	0.185
ˈu	ˈoː	0.779
ˈu	ˈøː	0.221
ˈuː	ˈuː	0.841
ˈuː	ˈu	0.087
ˈuː	ˈoː	0.072
ˈv	f	1.0
ˈyː	ˈyː	0.494
ˈyː	ˈøː	0.362
ˈyː	ˈo	0.144
ˈæ	ˈæ	0.427
ˈæ	ˈɒ	0.316
ˈæ	ˈø	0.257
ˈæː	ˈæ	0.335
ˈæː	ˈɒ	0.283
ˈæː	ˈe	0.252
ˈæː	ˈɒː	0.13
ˈøː	ˈyə̯	0.547
ˈøː	ˈy	0.186
ˈøː	ˈyː	0.086
ˈøː	ˈøː	0.071
ˈøː	ˈuə̯	0.059
ˈøː	ˈi	0.051
ˈœ	ˈu	0.429
ˈœ	ˈy	0.374
ˈœ	ˈɒː	0.09
ˈœ	ˈo	0.063
ˈœi̯	ˈøi̯	0.654
ˈœi̯	ˈyː	0.346
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.582
ˈɑ	ˈæ	0.235
ˈɑ	ˈɒː	0.075
ˈɑ	ˈæː	0.071
ˈɑː	ˈɒ	1.0
ˈɒː	ˈɒː	0.606
ˈɒː	ˈoː	0.272
ˈɒː	ˈo	0.071
ˈɒː	ˈɒ	0.051
ˈɔ	ˈo	0.42
ˈɔ	ˈuə̯	0.318
ˈɔ	ˈu	0.231
ˈɔu̯	ˈau̯	0.547
ˈɔu̯	ˈou̯	0.29
ˈɔu̯	ˈuː	0.162
ˈɔː	ˈau̯	0.385
ˈɔː	ˈo	0.271
ˈɔː	ˈou̯	0.243
ˈɔː	ˈoː	0.102
ˈɛ	ˈæ	0.356
ˈɛ	ˈi	0.307
ˈɛ	ˈiː	0.212
ˈɛ	ˈe	0.125
ˈɛi̯	ˈyː	1.0
ˈɛː	ˈɛi̯	0.337
ˈɛː	ˈi	0.224
ˈɛː	ˈei̯	0.162
ˈɛː	ˈæi̯	0.133
ˈɛː	ˈy	0.092
ˈɛː	ˈu	0.051
ˈɛːi̯	ˈei̯	1.0
ˈɪ	ˈæ	0.577
ˈɪ	ˈø	0.193
ˈɪ	ˈi	0.181
ˈɪː	ˈi	0.784
ˈɪː	ˈe	0.108
ˈɪː	ˈy	0.108
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.381
ˈʊː	ˈo	0.257
ˈʊː	ˈuə̯	0.101
ˈʊː	ˈoː	0.099
ˈʊː	ˈɒː	0.069
ˈʊː	ˈuː	0.056
ˈʏ	ˈy	1.0
ˈʏː	ˈø	0.42
ˈʏː	ˈøi̯	0.315
ˈʏː	ˈy	0.265
β	ʋ	0.992
