Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈɔ	1.0
ʁ_æɛ̯	r_ˈa	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	d	1.0
ɛ_z	ʧ	1.0
ɛ_l	l_u	1.0
ɑɔ̯_ʁ	r	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈu_n	1.0
œ_f	ˈɔ_v	1.0
z	-	1.0
w_ɛ	ˈɛ	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
p	p	1.0
o	ˈɔ	1.0
k_l	c	1.0
i_ʁ	e	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.966
f	f	0.958
b	b	0.944
k	k	0.913
ʒ	ɟ	0.846
v	v	0.846
e_#>	ˈa_#>	0.833
y	ˈu	0.778
ʁ	r	0.709
<#_e	<#_s	0.667
n	n_a	0.632
ʃ	k	0.619
aœ̯	ˈɔ	0.6
s	s	0.571
ɥ	ˈu	0.5
ɥ	ˈo	0.5
ɛ_#>	e_#>	0.5
ɛ_#>	#>	0.5
t	t	0.5
d	d	0.5
d	-	0.5
w	ˈɛ	0.476
a	ˈa	0.45
a	a	0.45
ɔ	ˈɔ	0.444
æɛ̯	ˈa	0.444
e	ˈa	0.444
#>	u_#>	0.443
ẽɪ̯̃	ˈa_n	0.412
ã	ˈɛ_n	0.412
aœ̯	ˈo	0.4
ɒ̃ʊ̯̃	ˈo_n	0.385
ɛ	ˈɛ	0.357
oʊ̯	ˈa_l	0.357
u	ˈɔ	0.353
j	-	0.353
i	ˈi	0.35
ɔ	u	0.333
øʏ̯	u	0.333
l	l	0.333
e	e	0.333
<#_e	<#	0.333
ɒ̃ʊ̯̃	ˈɔ_n	0.308
l	j	0.3
æɛ̯	ˈɛ	0.296
j	ʎ	0.294
ẽɪ̯̃	ˈi_n	0.294
ã	n	0.294
ɛ	ˈe	0.286
oʊ̯	ˈe_lː	0.286
#>	e_#>	0.273
œ	a	0.267
œ	-	0.267
n	n	0.263
i	ˈe	0.25
ʃ	k_a	0.238
j	ˈe	0.235
ɔ	ˈo	0.222
øʏ̯	ˈɔ_k	0.222
øʏ̯	ˈɔ_d	0.222
øʏ̯	ˈo_k	0.222
y	-	0.222
e	ˈa_z	0.222
ɛ	ˈa	0.214
oʊ̯	ˈɛ_lː	0.214
#>	a_#>	0.213
œ	ˈɛ	0.2
t	tː	0.2
t	s_t	0.2
l	lː_a	0.2
w	-	0.19
s	ʧ	0.19
u	ˈo	0.176
ẽɪ̯̃	n	0.176
ã	ˈa_ŋ	0.176
l	lː	0.167
e_#>	#>	0.167
ʒ	u	0.154
ɒ̃ʊ̯̃	u_n	0.154
ɒ̃ʊ̯̃	-	0.154
v	p	0.154
i	tː_u	0.15
i	i	0.15
ʃ	kː_a	0.143
ɛ	t_u	0.143
w	ˈɔ_ʧ	0.143
oʊ̯	ˈɔ	0.143
œ	ˈɔ	0.133
œ	ˈo	0.133
u	ˈɔ_l	0.118
u	ˈɔ_j	0.118
u	ˈɔ_c	0.118
u	ˈu_tː	0.118
j	c_u	0.118
ẽɪ̯̃	ɲ	0.118
ã	ˈa	0.118
æɛ̯	i	0.111
n	-	0.105
t	-	0.1
i	-	0.1
a	w_ˈa	0.1
w	ˈu	0.095
w	i	0.095
ʁ	e	0.089
k	-	0.087
æɛ̯	ˈa_t	0.074
æɛ̯	a	0.074
s	ʧː	0.071
s	-	0.071
b	bː	0.056
