Québécois French	Corsican	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
ã_t	n_t	1.0
b	b	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
ẽɪ̯̃_k	ŋ_k_w	1.0
j_#>	#>	1.0
j_æɛ̯	ˈe	1.0
k	k	1.0
m	m	1.0
n	n	1.0
n_#>	n_a_#>	1.0
o	s	1.0
p	p	1.0
s_#>	a_#>	1.0
t_ʁ	t_r	1.0
u_#>	ˈɔ	1.0
u_ʁ	ˈɔ_r	1.0
v	v	1.0
v_ʁ	p_e_r	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
y	ˈu	1.0
z	ʧ	1.0
æɛ̯_n	ˈɛ_n	1.0
œ_f	ˈɔ_v	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɛ_t	ˈe_tː	1.0
ɛɪ̯	ˈe_s	1.0
ɡ	ɡ_w	1.0
ɪ_l	ˈi_lː	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_a_#>	1.0
ʁ_#>	e_#>	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʊ	ˈɔ	1.0
ʏ	ˈu	1.0
ʒ	j	1.0
ʒ_#>	u_l_u	1.0
a	a	0.471
ẽɪ̯̃	ˈa_n	0.471
i	tː	0.211
j	ˈe	0.231
ʁ	e_r	0.1
ã	ˈɛ_n	0.2
s	sː	0.182
s	s	0.182
t	tː	0.222
u	ˈɔ_l	0.182
u	u	0.182
u	ˈu_tː	0.182
u	ˈɔ_c	0.182
œ	i	0.222
œ	ˈɛ	0.222
œ	a	0.222
ɒ̃ʊ̯̃	u_n	0.182
ɪ	ˈe	0.2
ã	ˈa_ŋ	0.3
i	-	0.263
oʊ̯	ˈe_lː	0.333
u	ˈo	0.273
w	ˈu	0.333
w_ɛ	ˈɔ_ʧ	0.143
øʏ̯	ˈo_k	0.333
øʏ̯	ˈɔ_k	0.333
øʏ̯	ˈɔ_d	0.333
œ	ˈɔ	0.333
ɔ	ˈɔ	0.333
ɔ	u	0.333
ɔ	ˈo	0.333
ʁ	-	0.083
aœ̯	ˈo	0.4
e	ˈa_z	0.4
ẽɪ̯̃	ˈi_n	0.294
j	c_u	0.154
l	j_ˈɛ	0.074
æɛ̯_ʁ	ˈɛ_r	0.4
ɒ̃ʊ̯̃	ˈɔ_n	0.364
#>	a_#>	0.265
<#_ɔ	<#	0.5
<#_ɔ	<#_ˈɔ	0.5
ã	ˈɛ_n_t	0.5
i	i	0.105
i	ʦː	0.105
oʊ̯	ˈa_l	0.25
oʊ̯	ˈɛ_lː	0.25
ɒ̃ʊ̯̃	ˈo_n	0.455
ɛ	ˈa_p	0.25
ɛ	ˈe	0.375
ɛ	ˈɛ	0.375
ɥ	ˈɔ	0.25
ɥ	ˈu	0.375
ɥ	ˈo	0.375
ʃ	k	0.5
ʃ	kː	0.5
aœ̯	ˈɔ	0.6
e	-	0.6
i	ˈi	0.316
s	<#_ʧ	0.636
æɛ̯_ʁ	ˈa_r	0.6
#>	u_#>	0.457
l	l	0.407
oʊ̯	ˈɔ	0.167
w	-	0.667
w_ɛ	ˈɛ	0.857
ʁ	r	0.767
#>	e_#>	0.278
ẽɪ̯̃	t	0.118
ẽɪ̯̃	ɲ	0.118
j	ʎ	0.308
j	-	0.308
t	t	0.778
æɛ̯	ˈe	0.118
æɛ̯	i	0.118
æɛ̯	ˈɛ_rː	0.118
æɛ̯	ˈa_t	0.118
ɪ	ˈi	0.8
a	ˈa	0.529
l	j	0.259
l	lː	0.259
æɛ̯	ˈa	0.529
