Québécois French	Corsican	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈɔ	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	d_e	1.0
ɛ_t	ˈe_tː	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
œ_f	ˈɔ_v	1.0
z	ʧ	1.0
w_ɛ	ˈɛ	1.0
v_w	v_i	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	c	1.0
i_ʁ	e	1.0
f	f	1.0
e_#>	ˈa_#>	1.0
b	b	1.0
a_ʁ	a_r	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_a	<#_a	1.0
k	k	0.895
d	d	0.846
v	v	0.833
y	ˈu	0.8
ʁ	r	0.758
ɡ	ɡ	0.727
ʒ	ɟ	0.684
t	t	0.6
aœ̯	ˈɔ	0.6
ɥ	-	0.571
s	s	0.558
ʃ	k	0.526
ɛ_l	l_u	0.5
ɛ_l	l_e	0.5
æɛ̯	ˈa	0.5
o	ˈɔ_sː	0.5
o	ˈɔ	0.5
w	ˈɛ	0.474
a	ˈa	0.474
ɔ	ˈɔ	0.444
ɥ	ˈo	0.429
a	a	0.421
#>	u_#>	0.417
ã	ˈɛ_n	0.412
ɒ̃ʊ̯̃	ˈɔ_n	0.4
ɒ̃ʊ̯̃	ˈo_n	0.4
aœ̯	ˈo	0.4
j	-	0.389
i	ˈi	0.381
l	l	0.37
ẽɪ̯̃	ˈa_n	0.368
oʊ̯	ˈa_l	0.357
ɛ	ˈɛ	0.333
ɔ	u	0.333
u	ˈɔ	0.333
e	ˈa	0.333
e	e	0.333
ʒ	-	0.316
ʃ	k_a	0.316
l	j	0.296
oʊ̯	ˈe_lː	0.286
i	-	0.286
ɛ	e	0.278
j	ʎ	0.278
ɡ	-	0.273
t	s_t	0.267
ẽɪ̯̃	ˈi_n	0.263
#>	e_#>	0.256
#>	a_#>	0.256
øʏ̯	ˈɔ_d	0.25
øʏ̯	ˈɔ	0.25
øʏ̯	ˈo_k	0.25
øʏ̯	u	0.25
ɔ	ˈo	0.222
u	u	0.222
j	ˈe	0.222
oʊ̯	ˈɛ_lː	0.214
w	ˈu	0.211
ẽɪ̯̃	ɲ_u	0.211
ɒ̃ʊ̯̃	u_n	0.2
y	r	0.2
s	ʧ	0.186
l	lː_a	0.185
æɛ̯	ˈɛ	0.179
ã	ˈa_ŋ	0.176
ã	ˈa_n	0.176
ɛ	u	0.167
œ	ˈɛ	0.167
œ	ˈɔ	0.167
œ	ˈo	0.167
œ	i	0.167
œ	a	0.167
œ	-	0.167
e	ˈa_z	0.167
e	u	0.167
ʃ	kː_a	0.158
w	ˈɔ_ʧ	0.158
w	-	0.158
ẽɪ̯̃	n	0.158
d	-	0.154
l	lː	0.148
oʊ̯	ˈɔ	0.143
i	tː_u	0.143
t	tː	0.133
ã	n	0.118
ã	-	0.118
ɛ	r	0.111
ɛ	-	0.111
u	ˈɔ_l	0.111
u	ˈɔ_j	0.111
u	ˈɔ_c	0.111
u	ˈu_tː	0.111
j	c_u	0.111
æɛ̯	e	0.107
k	k_w	0.105
a	w_ˈa	0.105
i	ʦː_u	0.095
i	e	0.095
s	-	0.093
v	v_i	0.083
v	-	0.083
æɛ̯	ˈɛ_rː	0.071
æɛ̯	ˈa_t	0.071
æɛ̯	i	0.071
s	ʧː	0.07
ʁ	e	0.061
ʁ	a	0.061
