Québécois French	Corsican	probability
ʦ	t	1.0
ʏ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	d	1.0
ɛ_t	ˈe_tː	1.0
ɛ_#>	#>	1.0
ɑɔ̯	ˈɔ	1.0
z	ʧ	1.0
y	ˈu	1.0
w_ɛ	ˈɛ	1.0
v_ʁ	e_r	1.0
v	v	1.0
s_i	ʧ	1.0
p	p	1.0
o	ˈɔ	1.0
n	n	1.0
m	m	1.0
k_l	c	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_ʁ	e	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.923
t	t	0.875
ʒ	ɟ	0.857
e_#>	ˈa_#>	0.846
ʁ	r	0.795
s	s	0.656
ɥ	ˈo	0.6
œ	ˈɔ	0.6
e	s	0.6
aœ̯	ˈɔ	0.6
ɔ	ˈɔ	0.571
æɛ̯	ˈa	0.571
i	ˈi	0.545
ʃ	k	0.5
øʏ̯	ˈɔ_d	0.5
øʏ̯	ˈo_k	0.5
a	a	0.5
ɒ̃ʊ̯̃	ˈo_n	0.455
w	ˈɛ	0.45
ɔ	u	0.429
l	l	0.406
ɥ	ˈu	0.4
aœ̯	ˈo_r	0.4
a	ˈa	0.4
oʊ̯	ˈa_l	0.385
#>	u_#>	0.374
ɒ̃ʊ̯̃	ˈɔ_n	0.364
ã	ˈɛ_n	0.333
<#	<#_ˈo	0.333
<#	<#_l	0.333
<#	<#_a	0.333
u	ˈɔ	0.316
ẽɪ̯̃	ˈa_n	0.316
ɛ	e	0.294
#>	a_#>	0.289
ʃ	k_a	0.273
i	tː_u	0.273
j	ˈe	0.267
j	ʎ	0.267
j	c	0.267
ã	n	0.267
ẽɪ̯̃	ˈi_n	0.263
#>	e_#>	0.257
ɛ	ˈɛ	0.235
oʊ̯	ˈɛ_lː	0.231
oʊ̯	ˈe_lː	0.231
l	j	0.219
æɛ̯	ˈɛ	0.214
œ	i	0.2
œ	a	0.2
j	-	0.2
e	ˈa_t	0.2
e	ˈa	0.2
ã	ˈɛ	0.2
ã	ˈa_ŋ	0.2
s	ʧ	0.188
l	lː_a	0.188
ɒ̃ʊ̯̃	u_n	0.182
i	u	0.182
ɛ	ˈe	0.176
ɛ	u	0.176
u	ˈo	0.158
ẽɪ̯̃	ˈa	0.158
ẽɪ̯̃	ɲ_u	0.158
oʊ̯	ˈɔ	0.154
e_#>	#>	0.154
w	ˈɔ_ʧ	0.15
ʒ	i	0.143
ʃ	kː_a	0.136
t	tː	0.125
l	lː	0.125
ɛ	ˈa_p	0.118
ʁ	e	0.11
u	ˈɔ_l	0.105
u	ˈɔ_j	0.105
u	ˈɔ_c	0.105
u	ˈu_tː	0.105
u	u	0.105
ẽɪ̯̃	t_u	0.105
w	ˈu_n	0.1
w	ˈu	0.1
w	i	0.1
w	-	0.1
a	w_ˈa	0.1
s	ʧː	0.094
ʃ	k_ˈa	0.091
f	v_u	0.077
æɛ̯	ˈɛ_rː	0.071
æɛ̯	ˈa_t	0.071
æɛ̯	t	0.071
s	ʦ	0.062
l	u	0.062
