Québécois French	Corsican	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈɔ	1.0
ʁ_æɛ̯	r_ˈa	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	d	1.0
ɛ_z	ʧ	1.0
ɛ_l	l_u	1.0
ɑɔ̯_ʁ	r	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈu_n	1.0
œ_f	ˈɔ_v	1.0
z	-	1.0
w_ɛ	ˈɛ	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
p	p	1.0
o	ˈɔ	1.0
k_l	c	1.0
i_ʁ	e	1.0
m	m	0.97
f	f	0.964
k	k	0.936
b	b	0.915
ʒ	ɟ	0.858
y	ˈu	0.832
v	v	0.767
ʁ	r	0.732
ʃ	k	0.631
d	-	0.621
n	n_a	0.616
ɔ	ˈɔ	0.551
t	t	0.516
ɥ	ˈu	0.514
aœ̯	ˈɔ	0.514
s	s	0.51
ɥ	ˈo	0.486
aœ̯	ˈo	0.486
ɛ	ˈɛ	0.485
a	ˈa	0.479
w	ˈɛ	0.47
a	a	0.449
u	ˈɔ	0.441
ẽɪ̯̃	ˈa_n	0.424
øʏ̯	u	0.422
ã	ˈɛ_n	0.415
ɒ̃ʊ̯̃	ˈo_n	0.412
e	ˈa	0.412
æɛ̯	ˈa	0.409
e	e	0.382
d	d	0.379
i	ˈi	0.377
j	ʎ	0.371
oʊ̯	ˈa_l	0.365
l	l	0.36
æɛ̯	ˈɛ	0.335
j	-	0.308
ã	n	0.306
œ	-	0.298
l	j	0.295
ɔ	u	0.292
n	n	0.283
ɒ̃ʊ̯̃	ˈɔ_n	0.281
ẽɪ̯̃	ˈi_n	0.255
øʏ̯	ˈɔ_k	0.252
oʊ̯	ˈe_lː	0.251
ɛ	ˈe	0.238
œ	a	0.238
v	p	0.233
ʃ	k_a	0.224
œ	ˈɛ	0.224
t	tː	0.222
i	ˈe	0.222
j	ˈe	0.221
e	ˈa_z	0.206
w	-	0.204
u	ˈo	0.198
oʊ̯	ˈɔ	0.196
oʊ̯	ˈɛ_lː	0.188
s	ʧ	0.187
ɛ	ˈa	0.179
l	lː_a	0.173
t	s_t	0.172
l	lː	0.171
y	-	0.168
ẽɪ̯̃	ɲ	0.168
ã	ˈa_ŋ	0.166
øʏ̯	ˈɔ_d	0.163
øʏ̯	ˈo_k	0.163
ɔ	ˈo	0.157
ɒ̃ʊ̯̃	-	0.156
i	tː_u	0.154
ẽɪ̯̃	n	0.153
ɒ̃ʊ̯̃	u_n	0.152
ʃ	kː_a	0.145
ʒ	u	0.142
w	ˈɔ_ʧ	0.141
i	-	0.135
æɛ̯	i	0.133
s	-	0.127
œ	ˈɔ	0.124
s	ʧː	0.121
œ	ˈo	0.117
ã	ˈa	0.113
i	i	0.112
n	-	0.1
j	c_u	0.1
ʁ	e	0.099
ɛ	t_u	0.098
w	ˈu	0.093
w	i	0.093
u	ˈɔ_l	0.09
u	ˈɔ_j	0.09
u	ˈɔ_c	0.09
u	ˈu_tː	0.09
t	-	0.09
b	bː	0.085
a	w_ˈa	0.072
æɛ̯	ˈa_t	0.069
k	-	0.064
æɛ̯	a	0.055
