Québécois French	Corsican	probability
ʒ_#>	u_l_u_#>	1.0
ʒ	j	1.0
ʏ	ˈu	1.0
ʊ	ˈɔ	1.0
ʃ_#>	a_#>	1.0
ʃ	kː	1.0
ɲ_#>	ɲ_a_#>	1.0
ɪ_l	ˈi_lː	1.0
ɪ	ˈi	1.0
ɡ	ɡ_w	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_t	ˈe_tː	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
æɛ̯_n	ˈɛ_n	1.0
z	-	1.0
y_ʁ	ˈu_r	1.0
y	ˈu	1.0
w_ɛ_#>	ˈɛ_#>	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
v_ʁ	p_e_r	1.0
v	v	1.0
u_ʁ	ˈɔ_r	1.0
u_#>	ˈɔ_j_#>	1.0
t_ʁ	t_r	1.0
t_#>	t_a_#>	1.0
s_#>	a_#>	1.0
o	ˈɔ	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_#>	#>	1.0
ẽɪ̯̃_#>	n_t_u_#>	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
a_ʁ	a_r	1.0
a_s	a	1.0
a_l	a_l	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ʁ	r	0.904
w_ɛ	ˈɛ	0.824
a	ˈa	0.769
ʁ_#>	e_#>	0.765
<#_s	<#_s	0.759
æɛ̯	ˈa	0.652
<#_e	<#_s	0.625
æɛ̯_ʁ	ˈɛ_r	0.6
f_#>	u_#>	0.6
aœ̯	ˈɔ	0.6
ẽɪ̯̃	ˈa_n	0.533
e	ˈa_z	0.5
e	t	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#	0.5
#>	u_#>	0.485
ɒ̃ʊ̯̃	ˈo_n	0.455
l	l	0.448
t	s_t	0.444
æɛ̯_ʁ	ˈa_t_r	0.4
j	ˈe	0.4
f_#>	e_#>	0.4
aœ̯	ˈo	0.4
ɥ	ˈu	0.375
ɥ	ˈo	0.375
<#_e	<#	0.375
ɒ̃ʊ̯̃	ˈɔ_n	0.364
oʊ̯	ˈa_l	0.357
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	u	0.333
øʏ̯	ˈɔ_k	0.333
øʏ̯	ˈɔ_d	0.333
øʏ̯	ˈo_k	0.333
w	ˈu	0.333
w	ˈi	0.333
w	-	0.333
t	t	0.333
s	sː	0.333
s	s	0.333
s	-	0.333
ẽɪ̯̃	ˈi_n	0.333
i	ˈi	0.318
ã	ˈɛ_n_t	0.294
oʊ̯	ˈe_lː	0.286
ɛ	ˈɛ	0.267
j	ʎ	0.267
#>	e_#>	0.257
#>	a_#>	0.257
ɥ	ˈɔ	0.25
œ	ˈɔ_v	0.25
œ	ˈɔ	0.25
u	ˈu	0.25
u	ˈo	0.25
l	lː	0.241
l	j	0.241
<#_s	<#	0.241
ʁ_#>	#>	0.235
ã	ŋ	0.235
a	a	0.231
i	ˈe	0.227
t	tː	0.222
oʊ̯	ˈɛ_lː	0.214
ɛ	ˈe	0.2
ɛ	ʧ	0.2
ɛ	-	0.2
j	-	0.2
ɒ̃ʊ̯̃	n	0.182
i	tː	0.182
i	-	0.182
w_ɛ	ˈɔ_ʧ	0.176
ã	ˈa_n	0.176
ã	m	0.176
œ	ˈɛ	0.167
œ	i	0.167
œ	a	0.167
u	ˈɔ_l	0.167
u	ˈɔ_c	0.167
u	u	0.167
oʊ̯	ˈɔ	0.143
ɛ	ˈa_p	0.133
j	c	0.133
ẽɪ̯̃	ɲ	0.133
ã	ˈɛ_n	0.118
i	i	0.091
æɛ̯	ˈɛ_rː	0.087
æɛ̯	ˈe	0.087
æɛ̯	i	0.087
æɛ̯	e	0.087
l	j_ˈɛ	0.069
ʁ	e_r	0.058
