Québécois French	Corsican	probability
ʒ	ɟ	1.0
ʏ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ_l	ɟ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	d	1.0
ɛ_t	ˈe_tː	1.0
ɑɔ̯	ˈɔ	1.0
z	ʧ	1.0
y	ˈu	1.0
w_ɛ	ˈɛ	1.0
v_ʁ	e_r	1.0
v	v	1.0
s_i	ʧ	1.0
p	p	1.0
o	s	1.0
n	n	1.0
m	m	1.0
k_l	c	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_ʁ	e	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.926
t	t	0.875
e_#>	ˈa_#>	0.857
ʁ	r	0.747
s	s	0.686
ɥ	ˈo	0.6
e	s	0.6
aœ̯	ˈɔ	0.6
i	ˈi	0.583
æɛ̯	ˈa	0.533
a	a	0.524
œ	ˈɔ	0.5
øʏ̯	ˈɔ_d	0.5
øʏ̯	ˈo_k	0.5
ʃ	k	0.476
ɒ̃ʊ̯̃	ˈo_n	0.455
l	l	0.424
ɥ	ˈu	0.4
ɔ	ˈɔ	0.4
aœ̯	ˈo_r	0.4
#>	u_#>	0.399
oʊ̯	ˈa_l	0.385
a	ˈa	0.381
ɒ̃ʊ̯̃	ˈɔ_n	0.364
ẽɪ̯̃	ˈa_n	0.35
j	ˈe	0.333
ã	ˈɛ_n	0.333
<#	<#_ˈo	0.333
<#	<#_l	0.333
<#	<#_a	0.333
ɛ	e	0.316
u	ˈɔ	0.316
ɔ	ˈo	0.3
ɔ	u	0.3
w	ˈɛ	0.3
ʃ	k_a	0.286
#>	a_#>	0.28
#>	e_#>	0.269
j	ʎ	0.267
j	c	0.267
ã	n	0.267
i	tː_u	0.25
ẽɪ̯̃	ˈi_n	0.25
oʊ̯	ˈɛ_lː	0.231
oʊ̯	ˈe_lː	0.231
l	j	0.212
ɛ	ˈɛ	0.211
ɛ	ˈe	0.211
æɛ̯	ˈɛ	0.2
e	ˈa_t	0.2
e	ˈa	0.2
ã	ˈɛ	0.2
ã	ˈa_ŋ	0.2
ɒ̃ʊ̯̃	u_n	0.182
l	lː_a	0.182
l	lː	0.182
s	ʧ	0.171
œ	ˈɛ	0.167
œ	i	0.167
œ	a	0.167
i	u	0.167
ɛ	u	0.158
u	ˈo	0.158
oʊ̯	ˈɔ	0.154
w	ˈɔ_ʧ	0.15
w	-	0.15
ẽɪ̯̃	ˈa	0.15
ẽɪ̯̃	ɲ_u	0.15
ʃ	kː_a	0.143
e_#>	#>	0.143
j	-	0.133
t	tː	0.125
ʁ	e	0.107
ɛ	ˈa_p	0.105
u	ˈɔ_l	0.105
u	ˈɔ_j	0.105
u	ˈɔ_c	0.105
u	ˈu_tː	0.105
u	u	0.105
w	ˈu_n	0.1
w	ˈu	0.1
w	ʧ	0.1
w	i	0.1
ẽɪ̯̃	t_u	0.1
ʃ	k_ˈa	0.095
a	w_ˈa	0.095
s	ʧː	0.086
f	v_u	0.074
æɛ̯	ˈɛ_rː	0.067
æɛ̯	ˈa_t	0.067
æɛ̯	t	0.067
æɛ̯	-	0.067
s	ʦ	0.057
ʁ	e_r	0.053
