Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈɔ	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_w	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_t	ˈe_tː	1.0
ɑ	-	1.0
w_ɛ	ˈɛ	1.0
v_w	v_i	1.0
p	p	1.0
k_l	c	1.0
j_ɛ	ˈe	1.0
i_ʁ	e	1.0
e_#>	ˈa_#>	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.967
f	f	0.923
ɪ	ˈi	0.857
ɑɔ̯	ˈɔ	0.818
k	k	0.81
v	v	0.808
y	ˈu	0.8
ʒ	ɟ	0.765
n	n_a	0.706
ʁ	r	0.705
t	t	0.625
ʃ	k	0.619
z	ʧ	0.6
aœ̯	ˈɔ	0.6
s	s	0.581
ɥ	ˈo	0.5
ɥ	-	0.5
ɛ_#>	e_#>	0.5
ɛ_#>	#>	0.5
o	ˈɔ_sː	0.5
o	ˈɔ	0.5
d	d	0.5
d	-	0.5
a	a	0.5
ɒ̃ʊ̯̃	ˈo_n	0.455
w	ˈɛ	0.444
j	-	0.438
#>	u_#>	0.424
ɛ	ˈɛ	0.421
æɛ̯	ˈa	0.414
l	l	0.412
ã	ˈɛ_n	0.412
œ	-	0.4
z	-	0.4
i	ˈi	0.4
aœ̯	ˈo	0.4
a	ˈa	0.4
ẽɪ̯̃	ˈa_n	0.389
e	ˈa	0.385
ɒ̃ʊ̯̃	ˈɔ_n	0.364
oʊ̯	ˈa_l	0.357
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	u	0.333
œ	ˈɔ	0.333
øʏ̯	-	0.333
u	ˈɔ	0.316
j	ʎ	0.312
e	e	0.308
n	n	0.294
oʊ̯	ˈe_lː	0.286
ẽɪ̯̃	ˈi_n	0.278
#>	e_#>	0.276
l	j	0.265
t	s_t	0.25
ʃ	k_a	0.238
ʒ	-	0.235
øʏ̯	ˈɔ_d	0.222
øʏ̯	ˈɔ	0.222
øʏ̯	ˈo_k	0.222
w	ˈu	0.222
ẽɪ̯̃	ɲ_u	0.222
#>	a_#>	0.218
oʊ̯	ˈɛ_lː	0.214
æɛ̯	ˈɛ	0.207
y	r	0.2
s	ʧ	0.186
ɒ̃ʊ̯̃	u_n	0.182
ɑɔ̯	-	0.182
l	lː_a	0.176
ã	ˈa_ŋ	0.176
ã	ˈa_n	0.176
w	ˈɔ_ʧ	0.167
w	-	0.167
ɛ	ˈa	0.158
u	u	0.158
e	ˈa_z	0.154
e	u	0.154
i	tː_u	0.15
i	i	0.15
l	lː	0.147
ʃ	kː_a	0.143
ɪ	-	0.143
oʊ̯	ˈɔ	0.143
s	-	0.14
œ	ˈo	0.133
œ	a	0.133
t	tː	0.125
j	ˈe	0.125
j	c_u	0.125
ã	ˈa	0.118
ã	n	0.118
v	p	0.115
ẽɪ̯̃	n	0.111
ɛ	ˈe	0.105
ɛ	r	0.105
ɛ	e	0.105
ɛ	-	0.105
u	ˈɔ_l	0.105
u	ˈɔ_j	0.105
u	ˈɔ_c	0.105
u	ˈu_tː	0.105
u	-	0.105
æɛ̯	e	0.103
i	ʦː_u	0.1
i	e	0.1
i	-	0.1
a	w_ˈa	0.1
k	k_w	0.095
k	-	0.095
v	-	0.077
f	v_u	0.077
æɛ̯	ˈɛ_rː	0.069
æɛ̯	ˈe	0.069
æɛ̯	ˈa_t	0.069
æɛ̯	i	0.069
ʁ	a	0.064
ʁ	e	0.051
ʁ	-	0.051
