Québécois French	Corsican	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈɔ	1.0
ʁ_æɛ̯	r_ˈa	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	d_e	1.0
ɛ_t	ˈe_tː	1.0
ɛ_l	l_u	1.0
ɛ_#>	e_#>	1.0
ɑɔ̯	ˈɔ	1.0
z	ʧ	1.0
y	ˈu	1.0
w_ɛ	ˈɛ	1.0
v_w	v_i	1.0
v	v	1.0
p	p	1.0
o	ˈɔ	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
j_æɛ̯	ˈe	1.0
i_ʁ	e	1.0
e_p	s_p	1.0
e_k	s_k	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
a_ʁ	a_r	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
f	f	0.923
ʁ	r	0.917
k	k	0.889
ʒ	ɟ	0.867
ɡ	ɡ	0.8
t	t	0.667
ʁ_#>	e_#>	0.625
s	s	0.61
ɥ	ˈo	0.6
aœ̯	ˈɔ	0.6
w	ˈɛ	0.526
ʃ	k	0.5
i	ˈi	0.5
ã	ˈɛ_n	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
a	ˈa	0.474
æɛ̯	ˈa	0.467
ɛ	ˈɛ	0.462
øʏ̯	u	0.429
a	a	0.421
j	ʎ	0.417
e	e	0.417
l	l	0.414
ɥ	ˈu	0.4
ɒ̃ʊ̯̃	ˈɔ_n	0.4
ɒ̃ʊ̯̃	ˈo_n	0.4
aœ̯	ˈo	0.4
#>	u_#>	0.382
ʁ_#>	#>	0.375
ɔ	ˈɔ	0.364
ɔ	u	0.364
oʊ̯	ˈa_l	0.357
ʃ	k_a	0.333
ẽɪ̯̃	ˈa_n	0.333
œ	ˈɔ	0.308
u	ˈɔ	0.3
øʏ̯	ˈɔ_d	0.286
øʏ̯	ˈo_k	0.286
oʊ̯	ˈe_lː	0.286
ã	n	0.286
ẽɪ̯̃	ˈi_n	0.278
l	j	0.276
#>	a_#>	0.276
ɔ	ˈo	0.273
#>	e_#>	0.265
j	-	0.25
e	ˈa	0.25
ɛ	u	0.231
œ	ˈɛ	0.231
ẽɪ̯̃	ɲ_u	0.222
s	ʧ	0.22
oʊ̯	ˈɛ_lː	0.214
ã	ŋ	0.214
w	ˈu	0.211
ɡ	-	0.2
ɒ̃ʊ̯̃	u_n	0.2
t	s_t	0.2
i	tː_u	0.188
i	i	0.188
l	lː_a	0.172
ʃ	kː_a	0.167
æɛ̯	ˈɛ	0.167
j	ˈe	0.167
j	c_u	0.167
ẽɪ̯̃	n	0.167
e	ˈa_z	0.167
e	u	0.167
w	ˈɔ_ʧ	0.158
ɛ	ˈe	0.154
ɛ	r	0.154
œ	ˈo	0.154
œ	i	0.154
œ	a	0.154
u	ˈo	0.15
u	u	0.15
oʊ̯	ˈɔ	0.143
l	lː	0.138
ʒ	j	0.133
t	tː	0.133
i	ʦː_u	0.125
k	k_w	0.111
w	-	0.105
a	w_ˈa	0.105
æɛ̯	e	0.1
u	ˈɔ_l	0.1
u	ˈɔ_j	0.1
u	ˈɔ_c	0.1
u	ˈu_tː	0.1
f	v_u	0.077
s	ʧː	0.073
æɛ̯	ˈɛ_rː	0.067
æɛ̯	ˈe	0.067
æɛ̯	ˈa_t	0.067
æɛ̯	i	0.067
